ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,14:30 - 15:00,NO,OK,2026-08-01 15:15:33,14:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T14:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,32,,0.0,14:30 - 15:00,393,24.8,23.1,25.4,,,,,,,14:30 - 15:00,24.8,25.4,23.1,32,0.0,5,393,14:30 - 15:00,24.8,25.4,23.1,32,0.0,5,393,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 15:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,61,,0.0,23:30 - 00:00,0,15.8,15.4,16.2,,,,,,,23:30 - 00:00,15.8,16.2,15.4,61,0.0,4,0,23:30 - 00:00,15.8,16.2,15.4,61,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 15:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,60,,0.0,23:00 - 23:30,0,15.8,15.6,16.1,,,,,,,23:00 - 23:30,15.8,16.1,15.6,60,0.0,4,0,23:00 - 23:30,15.8,16.1,15.6,60,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 15:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,58,,0.0,22:30 - 23:00,0,16.1,15.5,16.6,,,,,,,22:30 - 23:00,16.1,16.6,15.5,58,0.0,4,0,22:30 - 23:00,16.1,16.6,15.5,58,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 15:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,58,,0.0,22:00 - 22:30,0,16.0,15.7,16.3,,,,,,,22:00 - 22:30,16.0,16.3,15.7,58,0.0,4,0,22:00 - 22:30,16.0,16.3,15.7,58,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,14:30 - 15:00,NO,OK,2026-08-01 15:15:37,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,,51,,0.1,14:30 - 15:00,148,18.1,16.3,19.5,,,17.3,,,41.8,14:30 - 15:00,18.1,19.5,16.3,51,0.1,,17.3,14:30 - 15:00,18.1,19.5,16.3,51,0.1,,17.3,250,41.8,148,250,41.8,148,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 15:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,,55,,0.0,23:30 - 00:00,0,15.8,15.4,16.2,,,1.1,,,5.8,23:30 - 00:00,15.8,16.2,15.4,55,0.0,,1.1,23:30 - 00:00,15.8,16.2,15.4,55,0.0,,1.1,94,5.8,0,94,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 15:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,110,,56,,0.0,23:00 - 23:30,0,16.1,15.9,16.5,,,1.8,,,8.3,23:00 - 23:30,16.1,16.5,15.9,56,0.0,,1.8,23:00 - 23:30,16.1,16.5,15.9,56,0.0,,1.8,110,8.3,0,110,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 15:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,49,,57,,0.0,22:30 - 23:00,0,16.0,15.8,16.1,,,0.4,,,4.0,22:30 - 23:00,16.0,16.1,15.8,57,0.0,,0.4,22:30 - 23:00,16.0,16.1,15.8,57,0.0,,0.4,49,4.0,0,49,4.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 15:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,,56,,0.0,22:00 - 22:30,0,16.1,15.8,16.8,,,5.0,,,19.1,22:00 - 22:30,16.1,16.8,15.8,56,0.0,,5.0,22:00 - 22:30,16.1,16.8,15.8,56,0.0,,5.0,241,19.1,0,241,19.1,0,
