ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:15:33,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T10:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,27,,0.0,10:30 - 11:00,852,26.6,26.3,27.0,,,,,,,10:30 - 11:00,26.6,27.0,26.3,27,0.0,5,852,10:30 - 11:00,26.6,27.0,26.3,27,0.0,5,852,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,71,,0.0,23:30 - 00:00,0,13.5,13.1,14.0,,,,,,,23:30 - 00:00,13.5,14.0,13.1,71,0.0,5,0,23:30 - 00:00,13.5,14.0,13.1,71,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,73,,0.0,23:00 - 23:30,0,13.9,13.6,14.3,,,,,,,23:00 - 23:30,13.9,14.3,13.6,73,0.0,5,0,23:00 - 23:30,13.9,14.3,13.6,73,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,74,,0.0,22:30 - 23:00,0,14.3,13.9,15.0,,,,,,,22:30 - 23:00,14.3,15.0,13.9,74,0.0,5,0,22:30 - 23:00,14.3,15.0,13.9,74,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,76,,0.0,22:00 - 22:30,0,14.5,14.2,14.9,,,,,,,22:00 - 22:30,14.5,14.9,14.2,76,0.0,5,0,22:00 - 22:30,14.5,14.9,14.2,76,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:15:37,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,,25,,0.0,10:30 - 11:00,963,20.8,20.4,21.5,,,19.1,,,41.4,10:30 - 11:00,20.8,21.5,20.4,25,0.0,19.1,244,10:30 - 11:00,20.8,21.5,20.4,25,0.0,19.1,244,41.4,963,41.4,963,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,231,,46,,0.0,23:30 - 00:00,0,16.1,15.7,16.5,,,6.5,,,20.2,23:30 - 00:00,16.1,16.5,15.7,46,0.0,,6.5,23:30 - 00:00,16.1,16.5,15.7,46,0.0,,6.5,231,20.2,231,20.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,,45,,0.0,23:00 - 23:30,0,16.4,16.0,16.7,,,6.8,,,19.4,23:00 - 23:30,16.4,16.7,16.0,45,0.0,,6.8,23:00 - 23:30,16.4,16.7,16.0,45,0.0,,6.8,214,19.4,214,19.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,,56,,0.0,22:30 - 23:00,0,15.2,14.5,16.1,,,3.2,,,15.1,22:30 - 23:00,15.2,16.1,14.5,56,0.0,,3.2,22:30 - 23:00,15.2,16.1,14.5,56,0.0,,3.2,212,15.1,212,15.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,182,,82,,0.0,22:00 - 22:30,0,13.0,11.5,14.9,,,3.6,,,15.1,22:00 - 22:30,13.0,14.9,11.5,82,0.0,,3.6,22:00 - 22:30,13.0,14.9,11.5,82,0.0,,3.6,182,15.1,182,15.1,0,0,
DN,Anglès,ANGLES_DN,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:15:42,10:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",89,,,,33,1012.5,0.0,10:30 - 11:00,843,35.5,35.1,36.1,5.0,,,16.9,,,10:30 - 11:00,35.5,36.1,35.1,33,0.0,5.0,89,10:30 - 11:00,35.5,36.1,35.1,33,0.0,5.0,89,16.9,1012.5,16.9,1012.5,843,843,
DN,Anglès,ANGLES_DN,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,82,1013.1,0.0,23:30 - 00:00,0,22.4,22.2,22.6,0.0,,,1.4,,,23:30 - 00:00,22.4,22.6,22.2,82,0.0,0.0,296,23:30 - 00:00,22.4,22.6,22.2,82,0.0,0.0,296,1.4,1013.1,1.4,1013.1,0,0,
DN,Anglès,ANGLES_DN,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,81,1013.1,0.0,23:00 - 23:30,0,22.7,22.5,22.9,0.7,,,3.2,,,23:00 - 23:30,22.7,22.9,22.5,81,0.0,0.7,309,23:00 - 23:30,22.7,22.9,22.5,81,0.0,0.7,309,3.2,1013.1,3.2,1013.1,0,0,
DN,Anglès,ANGLES_DN,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,80,1013.2,0.0,22:30 - 23:00,0,23.0,22.9,23.5,0.0,,,0.0,,,22:30 - 23:00,23.0,23.5,22.9,80,0.0,0.0,0,22:30 - 23:00,23.0,23.5,22.9,80,0.0,0.0,0,0.0,1013.2,0.0,1013.2,0,0,
DN,Anglès,ANGLES_DN,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,77,1013.2,0.0,22:00 - 22:30,0,23.6,23.4,23.7,0.7,,,2.5,,,22:00 - 22:30,23.6,23.7,23.4,77,0.0,0.7,274,22:00 - 22:30,23.6,23.7,23.4,77,0.0,0.7,274,2.5,1013.2,2.5,1013.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:15:46,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,5,47,,0.0,10:30 - 11:00,886,19.1,18.4,19.5,,,6.8,,,20.5,10:30 - 11:00,19.1,19.5,18.4,47,0.0,5,6.8,10:30 - 11:00,19.1,19.5,18.4,47,0.0,5,6.8,253,20.5,253,20.5,886,886,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,173,3,57,,0.0,23:30 - 00:00,0,15.0,14.9,15.2,,,2.2,,,11.2,23:30 - 00:00,15.0,15.2,14.9,57,0.0,3,2.2,23:30 - 00:00,15.0,15.2,14.9,57,0.0,3,2.2,173,11.2,173,11.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,213,2,61,,0.0,23:00 - 23:30,0,14.5,13.8,15.0,,,2.2,,,7.9,23:00 - 23:30,14.5,15.0,13.8,61,0.0,2,2.2,23:00 - 23:30,14.5,15.0,13.8,61,0.0,2,2.2,213,7.9,213,7.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,151,0,67,,0.0,22:30 - 23:00,0,14.1,13.0,14.9,,,2.2,,,9.0,22:30 - 23:00,14.1,14.9,13.0,67,0.0,0,2.2,22:30 - 23:00,14.1,14.9,13.0,67,0.0,0,2.2,151,9.0,151,9.0,0,0,
