ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,11:30 - 12:00,NO,OK,2026-02-17 12:15:31,11:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T11:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,110,66,,0.0,11:30 - 12:00,317,5.1,4.9,5.3,,,,,,,11:30 - 12:00,5.1,5.3,4.9,66,0.0,110,317,11:30 - 12:00,5.1,5.3,4.9,66,0.0,110,317,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,23:30 - 00:00,SÍ,OK,2026-02-17 12:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,115,52,,0.0,23:30 - 00:00,0,0.8,0.5,1.1,,,,,,,23:30 - 00:00,0.8,1.1,0.5,52,0.0,115,0,23:30 - 00:00,0.8,1.1,0.5,52,0.0,115,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,23:00 - 23:30,SÍ,OK,2026-02-17 12:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,115,70,,0.0,23:00 - 23:30,0,0.5,0.2,0.8,,,,,,,23:00 - 23:30,0.5,0.8,0.2,70,0.0,115,0,23:00 - 23:30,0.5,0.8,0.2,70,0.0,115,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,22:30 - 23:00,SÍ,OK,2026-02-17 12:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,115,77,,0.0,22:30 - 23:00,0,0.4,0.0,1.1,,,,,,,22:30 - 23:00,0.4,1.1,0.0,77,0.0,115,0,22:30 - 23:00,0.4,1.1,0.0,77,0.0,115,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,22:00 - 22:30,SÍ,OK,2026-02-17 12:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,115,77,,0.0,22:00 - 22:30,0,0.3,0.0,0.5,,,,,,,22:00 - 22:30,0.3,0.5,0.0,77,0.0,115,0,22:00 - 22:30,0.3,0.5,0.0,77,0.0,115,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,11:30 - 12:00,NO,OK,2026-02-17 12:15:35,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,247,234,99,,0.0,11:30 - 12:00,243,-2.1,-2.5,-1.8,,,35.6,,,50.4,11:30 - 12:00,-2.1,-1.8,-2.5,99,0.0,234,35.6,11:30 - 12:00,-2.1,-1.8,-2.5,99,0.0,234,35.6,247,50.4,243,247,50.4,243,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,23:30 - 00:00,SÍ,OK,2026-02-17 12:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,236,95,,0.0,23:30 - 00:00,0,-6.4,-6.8,-5.9,,,40.3,,,60.5,23:30 - 00:00,-6.4,-5.9,-6.8,95,0.0,236,40.3,23:30 - 00:00,-6.4,-5.9,-6.8,95,0.0,236,40.3,250,60.5,0,250,60.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,23:00 - 23:30,SÍ,OK,2026-02-17 12:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,236,96,,0.0,23:00 - 23:30,0,-5.3,-5.8,-5.1,,,43.9,,,63.4,23:00 - 23:30,-5.3,-5.1,-5.8,96,0.0,236,43.9,23:00 - 23:30,-5.3,-5.1,-5.8,96,0.0,236,43.9,253,63.4,0,253,63.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,22:30 - 23:00,SÍ,OK,2026-02-17 12:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,236,97,,0.0,22:30 - 23:00,0,-5.2,-5.2,-5.1,,,39.6,,,56.2,22:30 - 23:00,-5.2,-5.1,-5.2,97,0.0,236,39.6,22:30 - 23:00,-5.2,-5.1,-5.2,97,0.0,236,39.6,251,56.2,0,251,56.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,22:00 - 22:30,SÍ,OK,2026-02-17 12:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,236,97,,0.0,22:00 - 22:30,0,-5.2,-5.2,-5.1,,,46.4,,,73.8,22:00 - 22:30,-5.2,-5.1,-5.2,97,0.0,236,46.4,22:00 - 22:30,-5.2,-5.1,-5.2,97,0.0,236,46.4,249,73.8,0,249,73.8,0,
