ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,06:00 - 06:30,NO,OK,2026-08-28 06:45:31,06:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T06:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,55,,0.0,06:00 - 06:30,52,8.3,7.7,8.8,,,,,,,06:00 - 06:30,8.3,8.8,7.7,55,0.0,4,52,06:00 - 06:30,8.3,8.8,7.7,55,0.0,4,52,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 06:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,51,,0.0,23:30 - 00:00,0,15.5,14.9,15.8,,,,,,,23:30 - 00:00,15.5,15.8,14.9,51,0.0,4,0,23:30 - 00:00,15.5,15.8,14.9,51,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 06:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,62,,0.0,23:00 - 23:30,0,15.9,15.6,16.2,,,,,,,23:00 - 23:30,15.9,16.2,15.6,62,0.0,4,0,23:00 - 23:30,15.9,16.2,15.6,62,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 06:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,64,,0.0,22:30 - 23:00,0,16.3,16.0,16.6,,,,,,,22:30 - 23:00,16.3,16.6,16.0,64,0.0,4,0,22:30 - 23:00,16.3,16.6,16.0,64,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 06:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,63,,0.0,22:00 - 22:30,0,16.6,16.4,17.0,,,,,,,22:00 - 22:30,16.6,17.0,16.4,63,0.0,4,0,22:00 - 22:30,16.6,17.0,16.4,63,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,06:00 - 06:30,NO,OK,2026-08-28 06:45:34,06:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T06:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,60,,0.0,06:00 - 06:30,31,6.2,6.0,6.4,,,14.0,,,20.9,06:00 - 06:30,6.2,6.4,6.0,60,0.0,14.0,98,06:00 - 06:30,6.2,6.4,6.0,60,0.0,14.0,98,20.9,31,20.9,31,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 06:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,,44,,0.0,23:30 - 00:00,0,10.6,10.3,10.8,,,13.7,,,30.2,23:30 - 00:00,10.6,10.8,10.3,44,0.0,,13.7,23:30 - 00:00,10.6,10.8,10.3,44,0.0,,13.7,221,30.2,221,30.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 06:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,220,,56,,0.0,23:00 - 23:30,0,10.6,10.3,10.9,,,13.7,,,40.0,23:00 - 23:30,10.6,10.9,10.3,56,0.0,,13.7,23:00 - 23:30,10.6,10.9,10.3,56,0.0,,13.7,220,40.0,220,40.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 06:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,228,,62,,0.0,22:30 - 23:00,0,11.7,11.0,12.3,,,16.2,,,43.2,22:30 - 23:00,11.7,12.3,11.0,62,0.0,,16.2,22:30 - 23:00,11.7,12.3,11.0,62,0.0,,16.2,228,43.2,228,43.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 06:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,210,,57,,0.0,22:00 - 22:30,0,12.6,12.2,12.9,,,13.7,,,39.6,22:00 - 22:30,12.6,12.9,12.2,57,0.0,,13.7,22:00 - 22:30,12.6,12.9,12.2,57,0.0,,13.7,210,39.6,210,39.6,0,0,
