ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:45:47,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,186,36,68,,0.0,04:00 - 04:30,0,8.7,8.3,9.1,,,1.4,,,9.7,04:00 - 04:30,8.7,9.1,8.3,68,0.0,36,1.4,186,9.7,0,04:00 - 04:30,8.7,9.1,8.3,68,0.0,36,1.4,186,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,209,36,81,,0.0,23:30 - 00:00,0,8.9,8.7,9.6,,,2.2,,,10.8,23:30 - 00:00,8.9,9.6,8.7,81,0.0,36,2.2,209,10.8,0,23:30 - 00:00,8.9,9.6,8.7,81,0.0,36,2.2,209,10.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,197,35,81,,0.0,23:00 - 23:30,0,9.1,8.8,9.6,,,2.2,,,9.0,23:00 - 23:30,9.1,9.6,8.8,81,0.0,35,2.2,197,9.0,0,23:00 - 23:30,9.1,9.6,8.8,81,0.0,35,2.2,197,9.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,209,36,82,,0.0,22:30 - 23:00,0,9.3,9.0,9.6,,,3.2,,,8.3,22:30 - 23:00,9.3,9.6,9.0,82,0.0,36,3.2,209,8.3,0,22:30 - 23:00,9.3,9.6,9.0,82,0.0,36,3.2,209,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,217,35,82,,0.0,22:00 - 22:30,0,9.2,8.8,9.6,,,4.0,,,8.6,22:00 - 22:30,9.2,9.6,8.8,82,0.0,35,4.0,217,8.6,0,22:00 - 22:30,9.2,9.6,8.8,82,0.0,35,4.0,217,8.6,0,
DN,Anglès,ANGLES_DN,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:45:52,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",193,,,,98,1024.8,0.0,04:00 - 04:30,0,14.4,13.9,14.7,0.4,,,4.0,,,04:00 - 04:30,14.4,14.7,13.9,98,0.0,0.4,193,4.0,1024.8,0,04:00 - 04:30,14.4,14.7,13.9,98,0.0,0.4,193,4.0,1024.8,0,
DN,Anglès,ANGLES_DN,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",97,,,,98,1024.5,0.0,23:30 - 00:00,0,15.2,15.1,15.4,0.7,,,3.2,,,23:30 - 00:00,15.2,15.4,15.1,98,0.0,0.7,97,3.2,1024.5,0,23:30 - 00:00,15.2,15.4,15.1,98,0.0,0.7,97,3.2,1024.5,0,
DN,Anglès,ANGLES_DN,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",97,,,,97,1024.7,0.0,23:00 - 23:30,0,15.5,15.4,15.6,1.1,,,4.0,,,23:00 - 23:30,15.5,15.6,15.4,97,0.0,1.1,97,4.0,1024.7,0,23:00 - 23:30,15.5,15.6,15.4,97,0.0,1.1,97,4.0,1024.7,0,
DN,Anglès,ANGLES_DN,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,96,1024.8,0.0,22:30 - 23:00,0,15.7,15.5,15.9,0.4,,,2.9,,,22:30 - 23:00,15.7,15.9,15.5,96,0.0,0.4,61,2.9,1024.8,0,22:30 - 23:00,15.7,15.9,15.5,96,0.0,0.4,61,2.9,1024.8,0,
DN,Anglès,ANGLES_DN,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,96,1024.9,0.0,22:00 - 22:30,0,16.1,15.9,16.3,0.4,,,2.9,,,22:00 - 22:30,16.1,16.3,15.9,96,0.0,0.4,15,2.9,1024.9,0,22:00 - 22:30,16.1,16.3,15.9,96,0.0,0.4,15,2.9,1024.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:45:56,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,,60,,0.0,04:00 - 04:30,0,10.9,10.6,11.2,,,5.4,,,9.7,04:00 - 04:30,10.9,11.2,10.6,60,0.0,5.4,321,9.7,0,,04:00 - 04:30,10.9,11.2,10.6,60,0.0,5.4,321,9.7,0,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,1,72,,0.0,23:30 - 00:00,0,11.1,11.0,11.5,,,2.5,,,6.8,23:30 - 00:00,11.1,11.5,11.0,72,0.0,1,2.5,257,6.8,0,23:30 - 00:00,11.1,11.5,11.0,72,0.0,1,2.5,257,6.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,138,2,67,,0.0,23:00 - 23:30,0,10.9,10.7,11.1,,,0.7,,,2.9,23:00 - 23:30,10.9,11.1,10.7,67,0.0,2,0.7,138,2.9,0,23:00 - 23:30,10.9,11.1,10.7,67,0.0,2,0.7,138,2.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,1,63,,0.0,22:30 - 23:00,0,10.4,10.0,11.0,,,0.4,,,2.9,22:30 - 23:00,10.4,11.0,10.0,63,0.0,1,0.4,96,2.9,0,22:30 - 23:00,10.4,11.0,10.0,63,0.0,1,0.4,96,2.9,0,
