ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,07:00 - 07:30,NO,OK,2026-05-05 09:45:36,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T09:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,97,,0.0,07:00 - 07:30,158,3.2,3.0,3.8,,,,,,,07:00 - 07:30,3.2,3.8,3.0,97,0.0,6,158,07:00 - 07:30,3.2,3.8,3.0,97,0.0,6,158,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 09:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,23:30 - 00:00,0,2.2,1.9,2.6,,,,,,,23:30 - 00:00,2.2,2.6,1.9,97,0.0,0,0,23:30 - 00:00,2.2,2.6,1.9,97,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 09:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,23:00 - 23:30,0,2.3,2.0,2.7,,,,,,,23:00 - 23:30,2.3,2.7,2.0,97,0.0,0,0,23:00 - 23:30,2.3,2.7,2.0,97,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 09:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,98,,0.0,22:30 - 23:00,0,2.2,2.0,2.5,,,,,,,22:30 - 23:00,2.2,2.5,2.0,98,0.0,0,0,22:30 - 23:00,2.2,2.5,2.0,98,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,22:00 - 22:30,SÍ,OK,2026-05-05 09:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,22:00 - 22:30,0,2.7,2.5,2.8,,,,,,,22:00 - 22:30,2.7,2.8,2.5,97,0.0,0,0,22:00 - 22:30,2.7,2.8,2.5,97,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,09:00 - 09:30,NO,OK,2026-05-05 09:45:40,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,98,59,,0.0,09:00 - 09:30,614,2.6,2.0,3.8,,,7.6,,,19.1,09:00 - 09:30,2.6,3.8,2.0,59,0.0,98,7.6,09:00 - 09:30,2.6,3.8,2.0,59,0.0,98,7.6,219,19.1,614,219,19.1,614,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 09:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,95,100,,0.0,23:30 - 00:00,0,-0.5,-0.6,-0.4,,,2.9,,,8.3,23:30 - 00:00,-0.5,-0.4,-0.6,100,0.0,95,2.9,23:30 - 00:00,-0.5,-0.4,-0.6,100,0.0,95,2.9,241,8.3,0,241,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 09:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,96,100,,0.0,23:00 - 23:30,0,-0.4,-0.5,-0.2,,,6.5,,,10.1,23:00 - 23:30,-0.4,-0.2,-0.5,100,0.0,96,6.5,23:00 - 23:30,-0.4,-0.2,-0.5,100,0.0,96,6.5,233,10.1,0,233,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 09:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,97,100,,0.0,22:30 - 23:00,0,-0.3,-0.4,-0.2,,,7.6,,,11.9,22:30 - 23:00,-0.3,-0.2,-0.4,100,0.0,97,7.6,22:30 - 23:00,-0.3,-0.2,-0.4,100,0.0,97,7.6,252,11.9,0,252,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,22:00 - 22:30,SÍ,OK,2026-05-05 09:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,97,100,,0.3,22:00 - 22:30,0,-0.1,-0.2,0.0,,,7.6,,,13.0,22:00 - 22:30,-0.1,0.0,-0.2,100,0.3,97,7.6,22:00 - 22:30,-0.1,0.0,-0.2,100,0.3,97,7.6,268,13.0,0,268,13.0,0,
