ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-13,23:00 - 23:30,NO,OK,2026-03-13 23:45:26,23:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-13T23:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,67,83,,0.0,23:00 - 23:30,0,3.2,3.0,3.4,,,,,,,23:00 - 23:30,3.2,3.4,3.0,83,0.0,67,0,23:00 - 23:30,3.2,3.4,3.0,83,0.0,67,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-12,23:30 - 00:00,SÍ,OK,2026-03-13 23:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,68,43,,0.0,23:30 - 00:00,0,1.0,0.1,1.6,,,,,,,23:30 - 00:00,1.0,1.6,0.1,43,0.0,68,0,23:30 - 00:00,1.0,1.6,0.1,43,0.0,68,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-12,23:00 - 23:30,SÍ,OK,2026-03-13 23:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,68,47,,0.0,23:00 - 23:30,0,0.5,-0.2,1.0,,,,,,,23:00 - 23:30,0.5,1.0,-0.2,47,0.0,68,0,23:00 - 23:30,0.5,1.0,-0.2,47,0.0,68,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-12,22:30 - 23:00,SÍ,OK,2026-03-13 23:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,68,49,,0.0,22:30 - 23:00,0,1.0,0.1,1.9,,,,,,,22:30 - 23:00,1.0,1.9,0.1,49,0.0,68,0,22:30 - 23:00,1.0,1.9,0.1,49,0.0,68,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-12,22:00 - 22:30,SÍ,OK,2026-03-13 23:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,68,50,,0.0,22:00 - 22:30,0,1.1,0.7,1.8,,,,,,,22:00 - 22:30,1.1,1.8,0.7,50,0.0,68,0,22:00 - 22:30,1.1,1.8,0.7,50,0.0,68,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-13,23:00 - 23:30,NO,OK,2026-03-13 23:45:30,23:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-13T23:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,232,212,69,,0.0,23:00 - 23:30,0,1.1,1.0,1.2,,,15.1,,,34.9,23:00 - 23:30,1.1,1.2,1.0,69,0.0,212,15.1,23:00 - 23:30,1.1,1.2,1.0,69,0.0,212,15.1,232,34.9,0,232,34.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-12,23:30 - 00:00,SÍ,OK,2026-03-13 23:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,246,214,53,,0.0,23:30 - 00:00,0,-0.8,-1.3,-0.5,,,5.8,,,11.9,23:30 - 00:00,-0.8,-0.5,-1.3,53,0.0,214,5.8,23:30 - 00:00,-0.8,-0.5,-1.3,53,0.0,214,5.8,246,11.9,0,246,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-12,23:00 - 23:30,SÍ,OK,2026-03-13 23:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,214,56,,0.0,23:00 - 23:30,0,-0.4,-0.6,-0.1,,,9.4,,,14.8,23:00 - 23:30,-0.4,-0.1,-0.6,56,0.0,214,9.4,23:00 - 23:30,-0.4,-0.1,-0.6,56,0.0,214,9.4,225,14.8,0,225,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-12,22:30 - 23:00,SÍ,OK,2026-03-13 23:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,228,214,37,,0.0,22:30 - 23:00,0,0.3,-0.1,0.6,,,10.1,,,14.8,22:30 - 23:00,0.3,0.6,-0.1,37,0.0,214,10.1,22:30 - 23:00,0.3,0.6,-0.1,37,0.0,214,10.1,228,14.8,0,228,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-12,22:00 - 22:30,SÍ,OK,2026-03-13 23:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,230,214,41,,0.0,22:00 - 22:30,0,0.1,-0.1,0.4,,,10.1,,,15.8,22:00 - 22:30,0.1,0.4,-0.1,41,0.0,214,10.1,22:00 - 22:30,0.1,0.4,-0.1,41,0.0,214,10.1,230,15.8,0,230,15.8,0,
