ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-07,08:30 - 09:00,NO,OK,2026-03-07 09:15:31,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-07T08:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,80,90,,0.0,08:30 - 09:00,145,2.5,2.3,2.8,,,,,,,08:30 - 09:00,2.5,2.8,2.3,90,0.0,80,145,08:30 - 09:00,2.5,2.8,2.3,90,0.0,80,145,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-06,23:30 - 00:00,SÍ,OK,2026-03-07 09:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,81,99,,0.1,23:30 - 00:00,0,1.0,0.8,1.2,,,,,,,23:30 - 00:00,1.0,1.2,0.8,99,0.1,81,0,23:30 - 00:00,1.0,1.2,0.8,99,0.1,81,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-06,23:00 - 23:30,SÍ,OK,2026-03-07 09:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,80,99,,0.0,23:00 - 23:30,0,0.8,0.6,0.9,,,,,,,23:00 - 23:30,0.8,0.9,0.6,99,0.0,80,0,23:00 - 23:30,0.8,0.9,0.6,99,0.0,80,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-06,22:30 - 23:00,SÍ,OK,2026-03-07 09:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,80,97,,0.0,22:30 - 23:00,0,1.0,0.8,1.3,,,,,,,22:30 - 23:00,1.0,1.3,0.8,97,0.0,80,0,22:30 - 23:00,1.0,1.3,0.8,97,0.0,80,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-06,22:00 - 22:30,SÍ,OK,2026-03-07 09:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,80,97,,0.0,22:00 - 22:30,0,1.0,0.8,1.2,,,,,,,22:00 - 22:30,1.0,1.2,0.8,97,0.0,80,0,22:00 - 22:30,1.0,1.2,0.8,97,0.0,80,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-07,08:30 - 09:00,NO,OK,2026-03-07 09:15:35,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,124,218,99,,0.2,08:30 - 09:00,151,-2.0,-2.1,-1.9,,,23.4,,,50.0,08:30 - 09:00,-2.0,-1.9,-2.1,99,0.2,218,23.4,08:30 - 09:00,-2.0,-1.9,-2.1,99,0.2,218,23.4,124,50.0,151,124,50.0,151,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-06,23:30 - 00:00,SÍ,OK,2026-03-07 09:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,218,93,,0.0,23:30 - 00:00,0,-1.1,-1.2,-1.0,,,0.0,,,0.0,23:30 - 00:00,-1.1,-1.0,-1.2,93,0.0,218,0.0,23:30 - 00:00,-1.1,-1.0,-1.2,93,0.0,218,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-06,23:00 - 23:30,SÍ,OK,2026-03-07 09:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,217,98,,0.0,23:00 - 23:30,0,-1.3,-1.3,-1.2,,,0.0,,,0.0,23:00 - 23:30,-1.3,-1.2,-1.3,98,0.0,217,0.0,23:00 - 23:30,-1.3,-1.2,-1.3,98,0.0,217,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-06,22:30 - 23:00,SÍ,OK,2026-03-07 09:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,216,97,,0.0,22:30 - 23:00,0,-1.3,-1.4,-1.1,,,0.0,,,0.0,22:30 - 23:00,-1.3,-1.1,-1.4,97,0.0,216,0.0,22:30 - 23:00,-1.3,-1.1,-1.4,97,0.0,216,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-06,22:00 - 22:30,SÍ,OK,2026-03-07 09:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,216,98,,0.0,22:00 - 22:30,0,-1.3,-1.4,-1.1,,,0.0,,,0.0,22:00 - 22:30,-1.3,-1.1,-1.4,98,0.0,216,0.0,22:00 - 22:30,-1.3,-1.1,-1.4,98,0.0,216,0.0,0,0.0,0,0,0.0,0,
