ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,07:00 - 07:30,NO,OK,2026-06-11 08:45:34,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T08:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,66,,0.0,07:00 - 07:30,399,8.8,8.0,10.0,,,,,,,07:00 - 07:30,8.8,10.0,8.0,66,0.0,4,399,07:00 - 07:30,8.8,10.0,8.0,66,0.0,4,399,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,23:30 - 00:00,SÍ,OK,2026-06-11 08:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,82,,0.0,23:30 - 00:00,0,6.6,6.4,6.7,,,,,,,23:30 - 00:00,6.6,6.7,6.4,82,0.0,0,0,23:30 - 00:00,6.6,6.7,6.4,82,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,23:00 - 23:30,SÍ,OK,2026-06-11 08:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,83,,0.0,23:00 - 23:30,0,6.6,6.4,6.7,,,,,,,23:00 - 23:30,6.6,6.7,6.4,83,0.0,0,0,23:00 - 23:30,6.6,6.7,6.4,83,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,22:30 - 23:00,SÍ,OK,2026-06-11 08:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,83,,0.0,22:30 - 23:00,0,6.4,6.3,6.5,,,,,,,22:30 - 23:00,6.4,6.5,6.3,83,0.0,0,0,22:30 - 23:00,6.4,6.5,6.3,83,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,22:00 - 22:30,SÍ,OK,2026-06-11 08:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,80,,0.0,22:00 - 22:30,0,6.7,6.4,6.9,,,,,,,22:00 - 22:30,6.7,6.9,6.4,80,0.0,0,0,22:00 - 22:30,6.7,6.9,6.4,80,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,08:00 - 08:30,NO,OK,2026-06-11 08:45:38,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,283,,37,,0.0,08:00 - 08:30,575,7.0,6.8,7.6,,,9.0,,,13.7,08:00 - 08:30,7.0,7.6,6.8,37,0.0,,9.0,08:00 - 08:30,7.0,7.6,6.8,37,0.0,,9.0,283,13.7,575,283,13.7,575,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,23:30 - 00:00,SÍ,OK,2026-06-11 08:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,0,100,,0.0,23:30 - 00:00,0,1.5,1.4,1.5,,,17.6,,,27.7,23:30 - 00:00,1.5,1.5,1.4,100,0.0,0,17.6,23:30 - 00:00,1.5,1.5,1.4,100,0.0,0,17.6,269,27.7,0,269,27.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,23:00 - 23:30,SÍ,OK,2026-06-11 08:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,264,0,100,,0.0,23:00 - 23:30,0,1.6,1.5,1.7,,,16.6,,,24.8,23:00 - 23:30,1.6,1.7,1.5,100,0.0,0,16.6,23:00 - 23:30,1.6,1.7,1.5,100,0.0,0,16.6,264,24.8,0,264,24.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,22:30 - 23:00,SÍ,OK,2026-06-11 08:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,0,100,,0.0,22:30 - 23:00,0,1.7,1.6,1.7,,,14.0,,,19.1,22:30 - 23:00,1.7,1.7,1.6,100,0.0,0,14.0,22:30 - 23:00,1.7,1.7,1.6,100,0.0,0,14.0,253,19.1,0,253,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,22:00 - 22:30,SÍ,OK,2026-06-11 08:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,0,100,,0.0,22:00 - 22:30,0,1.6,1.6,1.7,,,11.5,,,22.3,22:00 - 22:30,1.6,1.7,1.6,100,0.0,0,11.5,22:00 - 22:30,1.6,1.7,1.6,100,0.0,0,11.5,249,22.3,0,249,22.3,0,
