ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,21:00 - 21:30,NO,OK,2026-05-10 22:45:27,22:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T22:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,97,,0.0,21:00 - 21:30,0,4.2,3.8,4.5,,,,,,,21:00 - 21:30,4.2,4.5,3.8,97,0.0,5,0,21:00 - 21:30,4.2,4.5,3.8,97,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,23:30 - 00:00,SÍ,OK,2026-05-10 22:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,99,,0.0,23:30 - 00:00,0,6.0,5.9,6.1,,,,,,,23:30 - 00:00,6.0,6.1,5.9,99,0.0,3,0,23:30 - 00:00,6.0,6.1,5.9,99,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,23:00 - 23:30,SÍ,OK,2026-05-10 22:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,97,,0.0,23:00 - 23:30,0,6.2,6.0,6.3,,,,,,,23:00 - 23:30,6.2,6.3,6.0,97,0.0,4,0,23:00 - 23:30,6.2,6.3,6.0,97,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,22:30 - 23:00,SÍ,OK,2026-05-10 22:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,94,,0.2,22:30 - 23:00,0,6.4,6.3,6.4,,,,,,,22:30 - 23:00,6.4,6.4,6.3,94,0.2,4,0,22:30 - 23:00,6.4,6.4,6.3,94,0.2,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,22:00 - 22:30,SÍ,OK,2026-05-10 22:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,92,,0.0,22:00 - 22:30,0,6.4,6.3,6.5,,,,,,,22:00 - 22:30,6.4,6.5,6.3,92,0.0,5,0,22:00 - 22:30,6.4,6.5,6.3,92,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,22:00 - 22:30,NO,OK,2026-05-10 22:45:31,22:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T22:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,79,75,,0.0,22:00 - 22:30,0,1.6,1.4,1.7,,,18.0,,,33.5,22:00 - 22:30,1.6,1.7,1.4,75,0.0,79,18.0,22:00 - 22:30,1.6,1.7,1.4,75,0.0,79,18.0,263,33.5,0,263,33.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,23:30 - 00:00,SÍ,OK,2026-05-10 22:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,84,94,,0.0,23:30 - 00:00,0,2.2,2.0,2.7,,,3.6,,,11.9,23:30 - 00:00,2.2,2.7,2.0,94,0.0,84,3.6,23:30 - 00:00,2.2,2.7,2.0,94,0.0,84,3.6,239,11.9,0,239,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,23:00 - 23:30,SÍ,OK,2026-05-10 22:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,242,84,98,,0.0,23:00 - 23:30,0,2.2,2.0,2.3,,,0.4,,,5.0,23:00 - 23:30,2.2,2.3,2.0,98,0.0,84,0.4,23:00 - 23:30,2.2,2.3,2.0,98,0.0,84,0.4,242,5.0,0,242,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,22:30 - 23:00,SÍ,OK,2026-05-10 22:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,281,84,97,,0.3,22:30 - 23:00,0,2.3,2.2,2.4,,,1.1,,,5.8,22:30 - 23:00,2.3,2.4,2.2,97,0.3,84,1.1,22:30 - 23:00,2.3,2.4,2.2,97,0.3,84,1.1,281,5.8,0,281,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,22:00 - 22:30,SÍ,OK,2026-05-10 22:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,205,84,92,,0.0,22:00 - 22:30,0,2.6,2.4,2.8,,,0.4,,,6.5,22:00 - 22:30,2.6,2.8,2.4,92,0.0,84,0.4,22:00 - 22:30,2.6,2.8,2.4,92,0.0,84,0.4,205,6.5,0,205,6.5,0,
DN,Anglès,ANGLES_DN,2026-05-10,22:00 - 22:30,NO,OK,2026-05-10 22:45:34,22:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-10T22:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,60,1009.8,0.0,22:00 - 22:30,0,16.8,15.4,17.7,3.2,,,10.8,,,22:00 - 22:30,16.8,17.7,15.4,60,0.0,3.2,353,22:00 - 22:30,16.8,17.7,15.4,60,0.0,3.2,353,10.8,1009.8,0,10.8,1009.8,0,
DN,Anglès,ANGLES_DN,2026-05-09,23:30 - 00:00,SÍ,OK,2026-05-10 22:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,,100,1013.3,0.0,23:30 - 00:00,0,12.8,12.3,12.9,0.7,,,3.2,,,23:30 - 00:00,12.8,12.9,12.3,100,0.0,0.7,196,23:30 - 00:00,12.8,12.9,12.3,100,0.0,0.7,196,3.2,1013.3,0,3.2,1013.3,0,
DN,Anglès,ANGLES_DN,2026-05-09,23:00 - 23:30,SÍ,OK,2026-05-10 22:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,100,1013.5,0.0,23:00 - 23:30,0,13.0,12.9,13.0,1.1,,,4.3,,,23:00 - 23:30,13.0,13.0,12.9,100,0.0,1.1,322,23:00 - 23:30,13.0,13.0,12.9,100,0.0,1.1,322,4.3,1013.5,0,4.3,1013.5,0,
DN,Anglès,ANGLES_DN,2026-05-09,22:30 - 23:00,SÍ,OK,2026-05-10 22:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,100,1013.7,0.0,22:30 - 23:00,0,13.0,12.9,13.1,1.8,,,5.0,,,22:30 - 23:00,13.0,13.1,12.9,100,0.0,1.8,324,22:30 - 23:00,13.0,13.1,12.9,100,0.0,1.8,324,5.0,1013.7,0,5.0,1013.7,0,
DN,Anglès,ANGLES_DN,2026-05-09,22:00 - 22:30,SÍ,OK,2026-05-10 22:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",316,,,,100,1013.7,0.2,22:00 - 22:30,0,13.0,13.0,13.1,1.4,,,4.3,,,22:00 - 22:30,13.0,13.1,13.0,100,0.2,1.4,316,22:00 - 22:30,13.0,13.1,13.0,100,0.2,1.4,316,4.3,1013.7,0,4.3,1013.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-10,22:00 - 22:30,NO,OK,2026-05-10 22:45:38,22:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-10T22:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,185,10,76,,0.0,22:00 - 22:30,0,1.9,1.7,2.0,,,3.6,,,12.2,22:00 - 22:30,1.9,2.0,1.7,76,0.0,10,3.6,22:00 - 22:30,1.9,2.0,1.7,76,0.0,10,3.6,185,12.2,0,185,12.2,0,
