ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,07:00 - 07:30,NO,OK,2026-06-12 07:45:37,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T07:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,36,,0.0,07:00 - 07:30,488,15.4,14.8,15.8,,,,,,,07:00 - 07:30,15.4,15.8,14.8,36,0.0,7,488,07:00 - 07:30,15.4,15.8,14.8,36,0.0,7,488,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,23:30 - 00:00,SÍ,OK,2026-06-12 07:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,57,,0.0,23:30 - 00:00,0,7.1,6.6,7.6,,,,,,,23:30 - 00:00,7.1,7.6,6.6,57,0.0,5,0,23:30 - 00:00,7.1,7.6,6.6,57,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,23:00 - 23:30,SÍ,OK,2026-06-12 07:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,56,,0.0,23:00 - 23:30,0,7.2,6.9,7.5,,,,,,,23:00 - 23:30,7.2,7.5,6.9,56,0.0,5,0,23:00 - 23:30,7.2,7.5,6.9,56,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,22:30 - 23:00,SÍ,OK,2026-06-12 07:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,56,,0.0,22:30 - 23:00,0,7.6,7.2,8.2,,,,,,,22:30 - 23:00,7.6,8.2,7.2,56,0.0,4,0,22:30 - 23:00,7.6,8.2,7.2,56,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,22:00 - 22:30,SÍ,OK,2026-06-12 07:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,62,,0.0,22:00 - 22:30,0,8.5,7.7,9.3,,,,,,,22:00 - 22:30,8.5,9.3,7.7,62,0.0,5,0,22:00 - 22:30,8.5,9.3,7.7,62,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,07:00 - 07:30,NO,OK,2026-06-12 07:45:41,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,,38,,0.0,07:00 - 07:30,498,10.4,10.0,10.7,,,7.2,,,10.1,07:00 - 07:30,10.4,10.7,10.0,38,0.0,,7.2,07:00 - 07:30,10.4,10.7,10.0,38,0.0,,7.2,263,10.1,498,263,10.1,498,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,23:30 - 00:00,SÍ,OK,2026-06-12 07:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,137,,38,,0.0,23:30 - 00:00,0,7.4,6.9,7.9,,,1.1,,,4.7,23:30 - 00:00,7.4,7.9,6.9,38,0.0,,1.1,23:30 - 00:00,7.4,7.9,6.9,38,0.0,,1.1,137,4.7,0,137,4.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,23:00 - 23:30,SÍ,OK,2026-06-12 07:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,192,,47,,0.0,23:00 - 23:30,0,6.3,5.9,6.9,,,0.7,,,5.8,23:00 - 23:30,6.3,6.9,5.9,47,0.0,,0.7,23:00 - 23:30,6.3,6.9,5.9,47,0.0,,0.7,192,5.8,0,192,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,22:30 - 23:00,SÍ,OK,2026-06-12 07:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,0,54,,0.0,22:30 - 23:00,0,5.9,5.8,6.1,,,1.4,,,7.9,22:30 - 23:00,5.9,6.1,5.8,54,0.0,0,1.4,22:30 - 23:00,5.9,6.1,5.8,54,0.0,0,1.4,221,7.9,0,221,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,22:00 - 22:30,SÍ,OK,2026-06-12 07:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,0,54,,0.0,22:00 - 22:30,0,6.4,6.0,6.7,,,6.1,,,12.6,22:00 - 22:30,6.4,6.7,6.0,54,0.0,0,6.1,22:00 - 22:30,6.4,6.7,6.0,54,0.0,0,6.1,224,12.6,0,224,12.6,0,
DN,Anglès,ANGLES_DN,2026-06-12,07:00 - 07:30,NO,OK,2026-06-12 07:45:45,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-12T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,,68,1025.7,0.0,07:00 - 07:30,458,20.8,19.7,22.3,2.2,,,7.6,,,07:00 - 07:30,20.8,22.3,19.7,68,0.0,2.2,348,07:00 - 07:30,20.8,22.3,19.7,68,0.0,2.2,348,7.6,1025.7,458,7.6,1025.7,458,
DN,Anglès,ANGLES_DN,2026-06-11,23:30 - 00:00,SÍ,OK,2026-06-12 07:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,95,1024.8,0.0,23:30 - 00:00,0,14.7,14.3,15.3,1.4,,,5.0,,,23:30 - 00:00,14.7,15.3,14.3,95,0.0,1.4,282,23:30 - 00:00,14.7,15.3,14.3,95,0.0,1.4,282,5.0,1024.8,0,5.0,1024.8,0,
DN,Anglès,ANGLES_DN,2026-06-11,23:00 - 23:30,SÍ,OK,2026-06-12 07:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,95,1024.9,0.0,23:00 - 23:30,0,15.1,14.9,15.5,2.9,,,6.1,,,23:00 - 23:30,15.1,15.5,14.9,95,0.0,2.9,275,23:00 - 23:30,15.1,15.5,14.9,95,0.0,2.9,275,6.1,1024.9,0,6.1,1024.9,0,
DN,Anglès,ANGLES_DN,2026-06-11,22:30 - 23:00,SÍ,OK,2026-06-12 07:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,93,1024.8,0.0,22:30 - 23:00,0,15.5,14.9,15.9,1.4,,,5.4,,,22:30 - 23:00,15.5,15.9,14.9,93,0.0,1.4,299,22:30 - 23:00,15.5,15.9,14.9,93,0.0,1.4,299,5.4,1024.8,0,5.4,1024.8,0,
DN,Anglès,ANGLES_DN,2026-06-11,22:00 - 22:30,SÍ,OK,2026-06-12 07:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,95,1024.7,0.0,22:00 - 22:30,0,15.5,15.4,15.9,3.2,,,7.6,,,22:00 - 22:30,15.5,15.9,15.4,95,0.0,3.2,291,22:00 - 22:30,15.5,15.9,15.4,95,0.0,3.2,291,7.6,1024.7,0,7.6,1024.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-12,07:00 - 07:30,NO,OK,2026-06-12 07:45:50,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-12T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,46,3,37,,0.0,07:00 - 07:30,506,10.9,10.5,11.6,,,1.1,,,6.1,07:00 - 07:30,10.9,11.6,10.5,37,0.0,3,1.1,07:00 - 07:30,10.9,11.6,10.5,37,0.0,3,1.1,46,6.1,506,46,6.1,506,
