ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,20:30 - 21:00,NO,OK,2026-02-07 21:15:28,20:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T20:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,104,78,,0.0,20:30 - 21:00,0,-0.7,-0.9,-0.6,,,,,,,20:30 - 21:00,-0.7,-0.6,-0.9,78,0.0,104,0,20:30 - 21:00,-0.7,-0.6,-0.9,78,0.0,104,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 21:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,105,97,,0.0,23:30 - 00:00,0,-0.8,-0.8,-0.7,,,,,,,23:30 - 00:00,-0.8,-0.7,-0.8,97,0.0,105,0,23:30 - 00:00,-0.8,-0.7,-0.8,97,0.0,105,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 21:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,105,97,,0.0,23:00 - 23:30,0,-0.8,-0.9,-0.7,,,,,,,23:00 - 23:30,-0.8,-0.7,-0.9,97,0.0,105,0,23:00 - 23:30,-0.8,-0.7,-0.9,97,0.0,105,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 21:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,105,95,,0.0,22:30 - 23:00,0,-0.8,-0.9,-0.7,,,,,,,22:30 - 23:00,-0.8,-0.7,-0.9,95,0.0,105,0,22:30 - 23:00,-0.8,-0.7,-0.9,95,0.0,105,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 21:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,106,95,,0.0,22:00 - 22:30,0,-0.8,-0.9,-0.7,,,,,,,22:00 - 22:30,-0.8,-0.7,-0.9,95,0.0,106,0,22:00 - 22:30,-0.8,-0.7,-0.9,95,0.0,106,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,20:30 - 21:00,NO,OK,2026-02-07 21:15:32,20:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,113,170,94,,0.0,20:30 - 21:00,0,-5.6,-5.8,-5.2,,,16.9,,,31.0,20:30 - 21:00,-5.6,-5.2,-5.8,94,0.0,170,16.9,20:30 - 21:00,-5.6,-5.2,-5.8,94,0.0,170,16.9,113,31.0,0,113,31.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 21:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,172,97,,0.0,23:30 - 00:00,0,-4.1,-4.1,-4.1,,,11.5,,,19.8,23:30 - 00:00,-4.1,-4.1,-4.1,97,0.0,172,11.5,23:30 - 00:00,-4.1,-4.1,-4.1,97,0.0,172,11.5,100,19.8,0,100,19.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 21:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,172,97,,0.0,23:00 - 23:30,0,-4.1,-4.1,-4.0,,,14.8,,,24.1,23:00 - 23:30,-4.1,-4.0,-4.1,97,0.0,172,14.8,23:00 - 23:30,-4.1,-4.0,-4.1,97,0.0,172,14.8,108,24.1,0,108,24.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 21:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,172,98,,0.0,22:30 - 23:00,0,-4.1,-4.1,-4.0,,,14.4,,,24.5,22:30 - 23:00,-4.1,-4.0,-4.1,98,0.0,172,14.4,22:30 - 23:00,-4.1,-4.0,-4.1,98,0.0,172,14.4,104,24.5,0,104,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 21:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,172,98,,0.0,22:00 - 22:30,0,-4.0,-4.1,-4.0,,,14.4,,,23.0,22:00 - 22:30,-4.0,-4.0,-4.1,98,0.0,172,14.4,22:00 - 22:30,-4.0,-4.0,-4.1,98,0.0,172,14.4,103,23.0,0,103,23.0,0,
DN,Anglès,ANGLES_DN,2026-02-07,20:30 - 21:00,NO,OK,2026-02-07 21:15:37,20:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,52,1005.5,0.0,20:30 - 21:00,0,10.6,9.3,11.2,4.0,,,9.4,,,20:30 - 21:00,10.6,11.2,9.3,52,0.0,4.0,32,20:30 - 21:00,10.6,11.2,9.3,52,0.0,4.0,32,9.4,1005.5,0,9.4,1005.5,0,
DN,Anglès,ANGLES_DN,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 21:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,48,1000.8,0.0,23:30 - 00:00,0,13.3,13.0,13.6,11.2,,,27.7,,,23:30 - 00:00,13.3,13.6,13.0,48,0.0,11.2,281,23:30 - 00:00,13.3,13.6,13.0,48,0.0,11.2,281,27.7,1000.8,0,27.7,1000.8,0,
DN,Anglès,ANGLES_DN,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 21:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,47,1000.9,0.0,23:00 - 23:30,0,13.3,13.0,13.5,13.0,,,32.0,,,23:00 - 23:30,13.3,13.5,13.0,47,0.0,13.0,271,23:00 - 23:30,13.3,13.5,13.0,47,0.0,13.0,271,32.0,1000.9,0,32.0,1000.9,0,
DN,Anglès,ANGLES_DN,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 21:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,47,1000.9,0.0,22:30 - 23:00,0,13.3,13.0,13.6,11.5,,,26.3,,,22:30 - 23:00,13.3,13.6,13.0,47,0.0,11.5,238,22:30 - 23:00,13.3,13.6,13.0,47,0.0,11.5,238,26.3,1000.9,0,26.3,1000.9,0,
DN,Anglès,ANGLES_DN,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 21:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,57,1000.9,0.0,22:00 - 22:30,0,11.7,9.6,13.2,5.8,,,15.5,,,22:00 - 22:30,11.7,13.2,9.6,57,0.0,5.8,250,22:00 - 22:30,11.7,13.2,9.6,57,0.0,5.8,250,15.5,1000.9,0,15.5,1000.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-07,20:30 - 21:00,NO,OK,2026-02-07 21:15:41,20:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-07T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,72,114,67,,0.0,20:30 - 21:00,0,-4.5,-4.7,-4.3,,,9.7,,,47.5,20:30 - 21:00,-4.5,-4.3,-4.7,67,0.0,114,9.7,20:30 - 21:00,-4.5,-4.3,-4.7,67,0.0,114,9.7,72,47.5,0,72,47.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 21:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,205,117,80,,0.0,23:30 - 00:00,0,-3.4,-3.7,-3.3,,,1.1,,,5.0,23:30 - 00:00,-3.4,-3.3,-3.7,80,0.0,117,1.1,23:30 - 00:00,-3.4,-3.3,-3.7,80,0.0,117,1.1,205,5.0,0,205,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 21:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,228,116,81,,0.0,23:00 - 23:30,0,-3.8,-4.1,-3.5,,,1.1,,,4.3,23:00 - 23:30,-3.8,-3.5,-4.1,81,0.0,116,1.1,23:00 - 23:30,-3.8,-3.5,-4.1,81,0.0,116,1.1,228,4.3,0,228,4.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 21:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,193,117,81,,0.0,22:30 - 23:00,0,-3.4,-3.8,-3.3,,,2.9,,,10.1,22:30 - 23:00,-3.4,-3.3,-3.8,81,0.0,117,2.9,22:30 - 23:00,-3.4,-3.3,-3.8,81,0.0,117,2.9,193,10.1,0,193,10.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 21:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,215,117,84,,0.0,22:00 - 22:30,0,-3.7,-3.9,-3.4,,,2.9,,,9.0,22:00 - 22:30,-3.7,-3.4,-3.9,84,0.0,117,2.9,22:00 - 22:30,-3.7,-3.4,-3.9,84,0.0,117,2.9,215,9.0,0,215,9.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-07,20:30 - 21:00,NO,OK,2026-02-07 21:15:46,20:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,54,1005.1,0.0,20:30 - 21:00,0,10.5,9.7,11.0,9.4,,,23.4,,,20:30 - 21:00,10.5,11.0,9.7,54,0.0,9.4,247,20:30 - 21:00,10.5,11.0,9.7,54,0.0,9.4,247,23.4,1005.1,0,23.4,1005.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 21:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,70,1000.9,0.0,23:30 - 00:00,0,9.3,8.8,9.7,3.6,,,8.3,,,23:30 - 00:00,9.3,9.7,8.8,70,0.0,3.6,353,23:30 - 00:00,9.3,9.7,8.8,70,0.0,3.6,353,8.3,1000.9,0,8.3,1000.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 21:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,69,1001.0,0.0,23:00 - 23:30,0,9.5,8.9,10.0,2.9,,,7.9,,,23:00 - 23:30,9.5,10.0,8.9,69,0.0,2.9,49,23:00 - 23:30,9.5,10.0,8.9,69,0.0,2.9,49,7.9,1001.0,0,7.9,1001.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 21:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,70,1000.9,0.0,22:30 - 23:00,0,9.5,8.8,10.1,4.3,,,7.9,,,22:30 - 23:00,9.5,10.1,8.8,70,0.0,4.3,52,22:30 - 23:00,9.5,10.1,8.8,70,0.0,4.3,52,7.9,1000.9,0,7.9,1000.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 21:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,67,1000.7,0.0,22:00 - 22:30,0,10.0,8.8,12.1,4.0,,,8.3,,,22:00 - 22:30,10.0,12.1,8.8,67,0.0,4.0,55,22:00 - 22:30,10.0,12.1,8.8,67,0.0,4.0,55,8.3,1000.7,0,8.3,1000.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,20:30 - 21:00,NO,OK,2026-02-07 21:15:50,20:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",211,,,,51,1006.4,0.0,20:30 - 21:00,0,13.1,13.0,13.1,2.5,,,7.2,,,20:30 - 21:00,13.1,13.1,13.0,51,0.0,2.5,211,20:30 - 21:00,13.1,13.1,13.0,51,0.0,2.5,211,7.2,1006.4,0,7.2,1006.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 21:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,51,1001.7,0.0,23:30 - 00:00,0,13.4,13.3,13.6,7.9,,,22.0,,,23:30 - 00:00,13.4,13.6,13.3,51,0.0,7.9,293,23:30 - 00:00,13.4,13.6,13.3,51,0.0,7.9,293,22.0,1001.7,0,22.0,1001.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 21:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,50,1001.6,0.0,23:00 - 23:30,0,13.7,13.6,13.7,6.8,,,19.8,,,23:00 - 23:30,13.7,13.7,13.6,50,0.0,6.8,266,23:00 - 23:30,13.7,13.7,13.6,50,0.0,6.8,266,19.8,1001.6,0,19.8,1001.6,0,
