ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:45:29,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T04:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,49,,0.0,04:00 - 04:30,0,13.2,13.0,13.7,,,,,,,04:00 - 04:30,13.2,13.7,13.0,49,0.0,5,0,04:00 - 04:30,13.2,13.7,13.0,49,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,37,,0.0,23:00 - 23:30,0,16.1,15.4,16.5,,,,,,,23:00 - 23:30,16.1,16.5,15.4,37,0.0,4,0,23:00 - 23:30,16.1,16.5,15.4,37,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,39,,0.0,22:30 - 23:00,0,15.8,15.5,16.3,,,,,,,22:30 - 23:00,15.8,16.3,15.5,39,0.0,4,0,22:30 - 23:00,15.8,16.3,15.5,39,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,37,,0.0,22:00 - 22:30,0,16.3,15.5,17.0,,,,,,,22:00 - 22:30,16.3,17.0,15.5,37,0.0,4,0,22:00 - 22:30,16.3,17.0,15.5,37,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,21:30 - 22:00,SÍ,OK,2026-07-07 04:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,37,,0.0,21:30 - 22:00,0,16.4,16.1,16.8,,,,,,,21:30 - 22:00,16.4,16.8,16.1,37,0.0,4,0,21:30 - 22:00,16.4,16.8,16.1,37,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:45:32,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,33,,0.0,04:00 - 04:30,0,15.7,15.5,15.9,,,2.2,,,4.0,04:00 - 04:30,15.7,15.9,15.5,33,0.0,2.2,103,04:00 - 04:30,15.7,15.9,15.5,33,0.0,2.2,103,4.0,0,4.0,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,193,,38,,0.0,23:30 - 00:00,0,15.8,15.6,16.1,,,1.1,,,6.5,23:30 - 00:00,15.8,16.1,15.6,38,0.0,,1.1,23:30 - 00:00,15.8,16.1,15.6,38,0.0,,1.1,193,6.5,193,6.5,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,183,,39,,0.0,23:00 - 23:30,0,15.7,15.6,15.9,,,0.0,,,3.2,23:00 - 23:30,15.7,15.9,15.6,39,0.0,,0.0,23:00 - 23:30,15.7,15.9,15.6,39,0.0,,0.0,183,3.2,183,3.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,161,,41,,0.0,22:30 - 23:00,0,15.6,15.3,15.9,,,0.0,,,1.4,22:30 - 23:00,15.6,15.9,15.3,41,0.0,,0.0,22:30 - 23:00,15.6,15.9,15.3,41,0.0,,0.0,161,1.4,161,1.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,40,,0.0,22:00 - 22:30,0,15.8,15.7,15.9,,,0.0,,,0.0,22:00 - 22:30,15.8,15.9,15.7,40,0.0,,0.0,22:00 - 22:30,15.8,15.9,15.7,40,0.0,,0.0,0,0.0,0,0.0,0,0,
DN,Anglès,ANGLES_DN,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:45:36,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,59,1017.8,0.0,04:00 - 04:30,0,20.4,19.4,21.5,2.9,,,9.0,,,04:00 - 04:30,20.4,21.5,19.4,59,0.0,2.9,284,04:00 - 04:30,20.4,21.5,19.4,59,0.0,2.9,284,9.0,1017.8,9.0,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,67,1017.8,0.0,23:30 - 00:00,0,21.4,21.0,21.9,2.5,,,7.6,,,23:30 - 00:00,21.4,21.9,21.0,67,0.0,2.5,283,23:30 - 00:00,21.4,21.9,21.0,67,0.0,2.5,283,7.6,1017.8,7.6,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,69,1017.8,0.0,23:00 - 23:30,0,21.8,21.5,22.1,2.2,,,6.5,,,23:00 - 23:30,21.8,22.1,21.5,69,0.0,2.2,282,23:00 - 23:30,21.8,22.1,21.5,69,0.0,2.2,282,6.5,1017.8,6.5,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,72,1017.8,0.0,22:30 - 23:00,0,22.0,21.8,22.4,2.9,,,6.5,,,22:30 - 23:00,22.0,22.4,21.8,72,0.0,2.9,273,22:30 - 23:00,22.0,22.4,21.8,72,0.0,2.9,273,6.5,1017.8,6.5,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,71,1017.7,0.0,22:00 - 22:30,0,22.8,22.5,23.3,1.1,,,4.3,,,22:00 - 22:30,22.8,23.3,22.5,71,0.0,1.1,249,22:00 - 22:30,22.8,23.3,22.5,71,0.0,1.1,249,4.3,1017.7,4.3,1017.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:45:40,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,8,26,,0.0,04:00 - 04:30,0,18.3,18.2,18.4,,,7.9,,,16.2,04:00 - 04:30,18.3,18.4,18.2,26,0.0,8,7.9,04:00 - 04:30,18.3,18.4,18.2,26,0.0,8,7.9,312,16.2,312,16.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,8,36,,0.0,23:30 - 00:00,0,17.6,17.5,17.8,,,1.8,,,8.6,23:30 - 00:00,17.6,17.8,17.5,36,0.0,8,1.8,23:30 - 00:00,17.6,17.8,17.5,36,0.0,8,1.8,260,8.6,260,8.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,123,3,32,,0.0,23:00 - 23:30,0,17.7,17.3,18.0,,,2.5,,,6.8,23:00 - 23:30,17.7,18.0,17.3,32,0.0,3,2.5,23:00 - 23:30,17.7,18.0,17.3,32,0.0,3,2.5,123,6.8,123,6.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,5,28,,0.0,22:30 - 23:00,0,17.6,17.4,17.7,,,2.5,,,5.8,22:30 - 23:00,17.6,17.7,17.4,28,0.0,5,2.5,22:30 - 23:00,17.6,17.7,17.4,28,0.0,5,2.5,253,5.8,253,5.8,0,0,
