ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,15:30 - 16:00,NO,OK,2026-07-17 16:15:34,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,42,,0.0,15:30 - 16:00,621,22.9,22.6,23.4,,,,,,,15:30 - 16:00,22.9,23.4,22.6,42,0.0,5,621,15:30 - 16:00,22.9,23.4,22.6,42,0.0,5,621,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,73,,0.0,23:30 - 00:00,0,17.7,16.9,18.2,,,,,,,23:30 - 00:00,17.7,18.2,16.9,73,0.0,5,0,23:30 - 00:00,17.7,18.2,16.9,73,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,69,,0.0,23:00 - 23:30,0,18.8,18.4,19.3,,,,,,,23:00 - 23:30,18.8,19.3,18.4,69,0.0,3,0,23:00 - 23:30,18.8,19.3,18.4,69,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,68,,0.0,22:30 - 23:00,0,19.0,18.6,19.4,,,,,,,22:30 - 23:00,19.0,19.4,18.6,68,0.0,5,0,22:30 - 23:00,19.0,19.4,18.6,68,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,68,,0.0,22:00 - 22:30,0,19.4,18.9,20.1,,,,,,,22:00 - 22:30,19.4,20.1,18.9,68,0.0,6,0,22:00 - 22:30,19.4,20.1,18.9,68,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,15:30 - 16:00,NO,OK,2026-07-17 16:15:38,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,223,1,30,,0.0,15:30 - 16:00,667,19.8,19.1,20.2,,,11.5,,,31.7,15:30 - 16:00,19.8,20.2,19.1,30,0.0,1,11.5,15:30 - 16:00,19.8,20.2,19.1,30,0.0,1,11.5,223,31.7,667,223,31.7,667,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,,50,,0.0,23:30 - 00:00,0,16.6,16.3,16.7,,,12.6,,,42.1,23:30 - 00:00,16.6,16.7,16.3,50,0.0,,12.6,23:30 - 00:00,16.6,16.7,16.3,50,0.0,,12.6,229,42.1,0,229,42.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,,47,,0.0,23:00 - 23:30,0,17.1,16.8,17.4,,,10.8,,,23.8,23:00 - 23:30,17.1,17.4,16.8,47,0.0,,10.8,23:00 - 23:30,17.1,17.4,16.8,47,0.0,,10.8,212,23.8,0,212,23.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,203,,45,,0.0,22:30 - 23:00,0,17.3,16.9,17.6,,,7.9,,,24.5,22:30 - 23:00,17.3,17.6,16.9,45,0.0,,7.9,22:30 - 23:00,17.3,17.6,16.9,45,0.0,,7.9,203,24.5,0,203,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,,45,,0.0,22:00 - 22:30,0,17.3,17.1,17.6,,,9.4,,,25.9,22:00 - 22:30,17.3,17.6,17.1,45,0.0,,9.4,22:00 - 22:30,17.3,17.6,17.1,45,0.0,,9.4,207,25.9,0,207,25.9,0,
DN,Anglès,ANGLES_DN,2026-07-17,15:30 - 16:00,NO,OK,2026-07-17 16:15:42,15:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,53,1012.2,0.0,15:30 - 16:00,547,32.3,31.9,32.6,15.1,,,32.8,,,15:30 - 16:00,32.3,32.6,31.9,53,0.0,15.1,124,15:30 - 16:00,32.3,32.6,31.9,53,0.0,15.1,124,32.8,1012.2,547,32.8,1012.2,547,
DN,Anglès,ANGLES_DN,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 16:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",149,,,,95,1013.3,0.0,23:30 - 00:00,0,22.0,21.7,22.2,0.4,,,5.4,,,23:30 - 00:00,22.0,22.2,21.7,95,0.0,0.4,149,23:30 - 00:00,22.0,22.2,21.7,95,0.0,0.4,149,5.4,1013.3,0,5.4,1013.3,0,
DN,Anglès,ANGLES_DN,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 16:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,94,1013.4,0.0,23:00 - 23:30,0,22.5,22.2,22.6,1.4,,,5.8,,,23:00 - 23:30,22.5,22.6,22.2,94,0.0,1.4,266,23:00 - 23:30,22.5,22.6,22.2,94,0.0,1.4,266,5.8,1013.4,0,5.8,1013.4,0,
DN,Anglès,ANGLES_DN,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 16:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,95,1013.6,0.0,22:30 - 23:00,0,22.8,22.4,23.1,1.1,,,4.0,,,22:30 - 23:00,22.8,23.1,22.4,95,0.0,1.1,299,22:30 - 23:00,22.8,23.1,22.4,95,0.0,1.1,299,4.0,1013.6,0,4.0,1013.6,0,
DN,Anglès,ANGLES_DN,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 16:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,94,1013.9,0.0,22:00 - 22:30,0,23.4,23.0,23.7,0.7,,,2.9,,,22:00 - 22:30,23.4,23.7,23.0,94,0.0,0.7,334,22:00 - 22:30,23.4,23.7,23.0,94,0.0,0.7,334,2.9,1013.9,0,2.9,1013.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,15:30 - 16:00,NO,OK,2026-07-17 16:15:47,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,357,5,95,,0.0,15:30 - 16:00,435,13.7,13.4,14.1,,,3.6,,,8.3,15:30 - 16:00,13.7,14.1,13.4,95,0.0,5,3.6,15:30 - 16:00,13.7,14.1,13.4,95,0.0,5,3.6,357,8.3,435,357,8.3,435,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 16:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,4,83,,0.0,23:30 - 00:00,0,13.9,13.0,14.4,,,2.5,,,10.1,23:30 - 00:00,13.9,14.4,13.0,83,0.0,4,2.5,23:30 - 00:00,13.9,14.4,13.0,83,0.0,4,2.5,107,10.1,0,107,10.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 16:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,5,80,,0.0,23:00 - 23:30,0,14.6,13.3,15.1,,,2.2,,,8.6,23:00 - 23:30,14.6,15.1,13.3,80,0.0,5,2.2,23:00 - 23:30,14.6,15.1,13.3,80,0.0,5,2.2,176,8.6,0,176,8.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 16:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,175,4,71,,0.0,22:30 - 23:00,0,15.3,15.1,15.6,,,2.9,,,13.3,22:30 - 23:00,15.3,15.6,15.1,71,0.0,4,2.9,22:30 - 23:00,15.3,15.6,15.1,71,0.0,4,2.9,175,13.3,0,175,13.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 16:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,187,3,72,,0.0,22:00 - 22:30,0,15.5,15.2,15.6,,,4.0,,,13.3,22:00 - 22:30,15.5,15.6,15.2,72,0.0,3,4.0,22:00 - 22:30,15.5,15.6,15.2,72,0.0,3,4.0,187,13.3,0,187,13.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-17,15:30 - 16:00,NO,OK,2026-07-17 16:15:51,15:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",97,,,,41,1012.9,0.0,15:30 - 16:00,557,32.6,32.2,33.1,16.2,,,29.2,,,15:30 - 16:00,32.6,33.1,32.2,41,0.0,16.2,97,15:30 - 16:00,32.6,33.1,32.2,41,0.0,16.2,97,29.2,1012.9,557,29.2,1012.9,557,
DJ,Banyoles,BANYOLES_DJ,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 16:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,100,1013.3,0.0,23:30 - 00:00,0,23.5,23.3,23.6,5.0,,,8.3,,,23:30 - 00:00,23.5,23.6,23.3,100,0.0,5.0,21,23:30 - 00:00,23.5,23.6,23.3,100,0.0,5.0,21,8.3,1013.3,0,8.3,1013.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 16:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,100,1013.3,0.0,23:00 - 23:30,0,23.8,23.6,24.1,4.7,,,7.2,,,23:00 - 23:30,23.8,24.1,23.6,100,0.0,4.7,21,23:00 - 23:30,23.8,24.1,23.6,100,0.0,4.7,21,7.2,1013.3,0,7.2,1013.3,0,
