ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-19,02:00 - 02:30,NO,OK,2026-09-19 17:45:32,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-19T17:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,92,,0.0,02:00 - 02:30,0,4.8,4.5,5.0,,,,,,,02:00 - 02:30,4.8,5.0,4.5,92,0.0,5,0,02:00 - 02:30,4.8,5.0,4.5,92,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-18,23:30 - 00:00,SÍ,OK,2026-09-19 17:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,84,,0.0,23:30 - 00:00,0,7.1,6.2,7.7,,,,,,,23:30 - 00:00,7.1,7.7,6.2,84,0.0,6,0,23:30 - 00:00,7.1,7.7,6.2,84,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-18,23:00 - 23:30,SÍ,OK,2026-09-19 17:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,84,,0.0,23:00 - 23:30,0,7.1,6.7,7.7,,,,,,,23:00 - 23:30,7.1,7.7,6.7,84,0.0,6,0,23:00 - 23:30,7.1,7.7,6.7,84,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-18,22:30 - 23:00,SÍ,OK,2026-09-19 17:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,81,,0.0,22:30 - 23:00,0,7.8,7.1,8.4,,,,,,,22:30 - 23:00,7.8,8.4,7.1,81,0.0,6,0,22:30 - 23:00,7.8,8.4,7.1,81,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-18,22:00 - 22:30,SÍ,OK,2026-09-19 17:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,81,,0.0,22:00 - 22:30,0,8.4,8.1,8.6,,,,,,,22:00 - 22:30,8.4,8.6,8.1,81,0.0,5,0,22:00 - 22:30,8.4,8.6,8.1,81,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-19,17:00 - 17:30,NO,OK,2026-09-19 17:45:36,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-19T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,280,0,56,,0.0,17:00 - 17:30,106,12.2,11.5,12.7,,,9.0,,,15.5,17:00 - 17:30,12.2,12.7,11.5,56,0.0,0,9.0,17:00 - 17:30,12.2,12.7,11.5,56,0.0,0,9.0,280,15.5,106,280,15.5,106,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-18,23:30 - 00:00,SÍ,OK,2026-09-19 17:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,83,,85,,0.0,23:30 - 00:00,0,5.5,3.9,7.0,,,8.3,,,14.8,23:30 - 00:00,5.5,7.0,3.9,85,0.0,,8.3,23:30 - 00:00,5.5,7.0,3.9,85,0.0,,8.3,83,14.8,0,83,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-18,23:00 - 23:30,SÍ,OK,2026-09-19 17:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,,100,,0.0,23:00 - 23:30,0,3.8,3.8,4.0,,,2.9,,,7.6,23:00 - 23:30,3.8,4.0,3.8,100,0.0,,2.9,23:00 - 23:30,3.8,4.0,3.8,100,0.0,,2.9,214,7.6,0,214,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-18,22:30 - 23:00,SÍ,OK,2026-09-19 17:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,237,,100,,0.0,22:30 - 23:00,0,4.1,3.9,4.2,,,8.6,,,13.0,22:30 - 23:00,4.1,4.2,3.9,100,0.0,,8.6,22:30 - 23:00,4.1,4.2,3.9,100,0.0,,8.6,237,13.0,0,237,13.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-18,22:00 - 22:30,SÍ,OK,2026-09-19 17:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,0,100,,0.0,22:00 - 22:30,0,4.0,3.8,4.1,,,9.4,,,15.1,22:00 - 22:30,4.0,4.1,3.8,100,0.0,0,9.4,22:00 - 22:30,4.0,4.1,3.8,100,0.0,0,9.4,241,15.1,0,241,15.1,0,
DN,Anglès,ANGLES_DN,2026-09-19,17:00 - 17:30,NO,OK,2026-09-19 17:45:40,17:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-19T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",141,,,,61,1021.8,0.0,17:00 - 17:30,25,23.8,23.3,24.4,7.2,,,17.6,,,17:00 - 17:30,23.8,24.4,23.3,61,0.0,7.2,141,17:00 - 17:30,23.8,24.4,23.3,61,0.0,7.2,141,17.6,1021.8,25,17.6,1021.8,25,
DN,Anglès,ANGLES_DN,2026-09-18,23:30 - 00:00,SÍ,OK,2026-09-19 17:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,94,1020.5,0.0,23:30 - 00:00,0,15.6,15.1,15.9,1.4,,,6.1,,,23:30 - 00:00,15.6,15.9,15.1,94,0.0,1.4,251,23:30 - 00:00,15.6,15.9,15.1,94,0.0,1.4,251,6.1,1020.5,0,6.1,1020.5,0,
DN,Anglès,ANGLES_DN,2026-09-18,23:00 - 23:30,SÍ,OK,2026-09-19 17:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,94,1020.4,0.0,23:00 - 23:30,0,15.7,15.4,16.0,3.6,,,8.3,,,23:00 - 23:30,15.7,16.0,15.4,94,0.0,3.6,286,23:00 - 23:30,15.7,16.0,15.4,94,0.0,3.6,286,8.3,1020.4,0,8.3,1020.4,0,
DN,Anglès,ANGLES_DN,2026-09-18,22:30 - 23:00,SÍ,OK,2026-09-19 17:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,96,1020.2,0.0,22:30 - 23:00,0,15.6,15.4,15.7,2.5,,,5.4,,,22:30 - 23:00,15.6,15.7,15.4,96,0.0,2.5,296,22:30 - 23:00,15.6,15.7,15.4,96,0.0,2.5,296,5.4,1020.2,0,5.4,1020.2,0,
DN,Anglès,ANGLES_DN,2026-09-18,22:00 - 22:30,SÍ,OK,2026-09-19 17:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,99,1020.0,0.0,22:00 - 22:30,0,15.7,15.5,15.9,1.8,,,5.0,,,22:00 - 22:30,15.7,15.9,15.5,99,0.0,1.8,291,22:00 - 22:30,15.7,15.9,15.5,99,0.0,1.8,291,5.0,1020.0,0,5.0,1020.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-19,17:00 - 17:30,NO,OK,2026-09-19 17:45:45,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-19T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,337,2,68,,0.0,17:00 - 17:30,103,11.0,10.7,11.3,,,4.7,,,7.6,17:00 - 17:30,11.0,11.3,10.7,68,0.0,2,4.7,17:00 - 17:30,11.0,11.3,10.7,68,0.0,2,4.7,337,7.6,103,337,7.6,103,
