ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,15:00 - 15:30,NO,OK,2026-04-30 15:45:31,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,56,,0.0,15:00 - 15:30,508,14.3,13.2,14.9,,,,,,,15:00 - 15:30,14.3,14.9,13.2,56,0.0,,508,15:00 - 15:30,14.3,14.9,13.2,56,0.0,,508,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,23:30 - 00:00,SÍ,OK,2026-04-30 15:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,96,,0.0,23:30 - 00:00,0,7.9,7.7,8.2,,,,,,,23:30 - 00:00,7.9,8.2,7.7,96,0.0,0,0,23:30 - 00:00,7.9,8.2,7.7,96,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,23:00 - 23:30,SÍ,OK,2026-04-30 15:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,94,,0.2,23:00 - 23:30,0,8.3,8.0,8.7,,,,,,,23:00 - 23:30,8.3,8.7,8.0,94,0.2,0,0,23:00 - 23:30,8.3,8.7,8.0,94,0.2,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,22:30 - 23:00,SÍ,OK,2026-04-30 15:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,90,,0.5,22:30 - 23:00,0,8.8,8.4,9.2,,,,,,,22:30 - 23:00,8.8,9.2,8.4,90,0.5,0,0,22:30 - 23:00,8.8,9.2,8.4,90,0.5,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,22:00 - 22:30,SÍ,OK,2026-04-30 15:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,82,,0.0,22:00 - 22:30,0,9.5,9.1,10.0,,,,,,,22:00 - 22:30,9.5,10.0,9.1,82,0.0,0,0,22:00 - 22:30,9.5,10.0,9.1,82,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,15:00 - 15:30,NO,OK,2026-04-30 15:45:34,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,119,77,,0.0,15:00 - 15:30,329,7.0,6.3,8.1,,,3.2,,,13.0,15:00 - 15:30,7.0,8.1,6.3,77,0.0,119,3.2,15:00 - 15:30,7.0,8.1,6.3,77,0.0,119,3.2,282,13.0,329,282,13.0,329,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,23:30 - 00:00,SÍ,OK,2026-04-30 15:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,117,124,100,,0.0,23:30 - 00:00,0,4.7,4.6,4.7,,,9.7,,,21.2,23:30 - 00:00,4.7,4.7,4.6,100,0.0,124,9.7,23:30 - 00:00,4.7,4.7,4.6,100,0.0,124,9.7,117,21.2,0,117,21.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,23:00 - 23:30,SÍ,OK,2026-04-30 15:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,113,125,100,,0.0,23:00 - 23:30,0,4.7,4.6,4.7,,,9.4,,,19.1,23:00 - 23:30,4.7,4.7,4.6,100,0.0,125,9.4,23:00 - 23:30,4.7,4.7,4.6,100,0.0,125,9.4,113,19.1,0,113,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,22:30 - 23:00,SÍ,OK,2026-04-30 15:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,125,100,,0.0,22:30 - 23:00,0,4.7,4.4,4.8,,,9.0,,,18.4,22:30 - 23:00,4.7,4.8,4.4,100,0.0,125,9.0,22:30 - 23:00,4.7,4.8,4.4,100,0.0,125,9.0,104,18.4,0,104,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,22:00 - 22:30,SÍ,OK,2026-04-30 15:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,125,100,,0.0,22:00 - 22:30,0,4.8,4.6,4.8,,,13.0,,,19.1,22:00 - 22:30,4.8,4.8,4.6,100,0.0,125,13.0,22:00 - 22:30,4.8,4.8,4.6,100,0.0,125,13.0,101,19.1,0,101,19.1,0,
