ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:15:31,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T01:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,47,,0.0,01:30 - 02:00,0,13.1,12.0,13.5,,,,,,,01:30 - 02:00,13.1,13.5,12.0,47,0.0,4,0,01:30 - 02:00,13.1,13.5,12.0,47,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,51,,0.0,23:30 - 00:00,0,15.5,14.9,15.8,,,,,,,23:30 - 00:00,15.5,15.8,14.9,51,0.0,4,0,23:30 - 00:00,15.5,15.8,14.9,51,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,62,,0.0,23:00 - 23:30,0,15.9,15.6,16.2,,,,,,,23:00 - 23:30,15.9,16.2,15.6,62,0.0,4,0,23:00 - 23:30,15.9,16.2,15.6,62,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,64,,0.0,22:30 - 23:00,0,16.3,16.0,16.6,,,,,,,22:30 - 23:00,16.3,16.6,16.0,64,0.0,4,0,22:30 - 23:00,16.3,16.6,16.0,64,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,63,,0.0,22:00 - 22:30,0,16.6,16.4,17.0,,,,,,,22:00 - 22:30,16.6,17.0,16.4,63,0.0,4,0,22:00 - 22:30,16.6,17.0,16.4,63,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:15:34,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,,56,,0.0,01:30 - 02:00,0,8.6,8.2,9.0,,,14.8,,,33.8,01:30 - 02:00,8.6,9.0,8.2,56,0.0,14.8,239,01:30 - 02:00,8.6,9.0,8.2,56,0.0,14.8,239,33.8,0,33.8,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,,44,,0.0,23:30 - 00:00,0,10.6,10.3,10.8,,,13.7,,,30.2,23:30 - 00:00,10.6,10.8,10.3,44,0.0,,13.7,23:30 - 00:00,10.6,10.8,10.3,44,0.0,,13.7,221,30.2,221,30.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,220,,56,,0.0,23:00 - 23:30,0,10.6,10.3,10.9,,,13.7,,,40.0,23:00 - 23:30,10.6,10.9,10.3,56,0.0,,13.7,23:00 - 23:30,10.6,10.9,10.3,56,0.0,,13.7,220,40.0,220,40.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,228,,62,,0.0,22:30 - 23:00,0,11.7,11.0,12.3,,,16.2,,,43.2,22:30 - 23:00,11.7,12.3,11.0,62,0.0,,16.2,22:30 - 23:00,11.7,12.3,11.0,62,0.0,,16.2,228,43.2,228,43.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,210,,57,,0.0,22:00 - 22:30,0,12.6,12.2,12.9,,,13.7,,,39.6,22:00 - 22:30,12.6,12.9,12.2,57,0.0,,13.7,22:00 - 22:30,12.6,12.9,12.2,57,0.0,,13.7,210,39.6,210,39.6,0,0,
DN,Anglès,ANGLES_DN,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:15:38,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-28T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,44,1012.5,0.0,01:30 - 02:00,0,25.8,24.3,27.8,5.8,,,32.8,,,01:30 - 02:00,25.8,27.8,24.3,44,0.0,5.8,268,01:30 - 02:00,25.8,27.8,24.3,44,0.0,5.8,268,32.8,1012.5,32.8,1012.5,0,0,
DN,Anglès,ANGLES_DN,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,,50,1011.7,0.0,23:30 - 00:00,0,25.8,24.8,27.0,3.6,,,11.2,,,23:30 - 00:00,25.8,27.0,24.8,50,0.0,3.6,87,23:30 - 00:00,25.8,27.0,24.8,50,0.0,3.6,87,11.2,1011.7,11.2,1011.7,0,0,
DN,Anglès,ANGLES_DN,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",86,,,,55,1012.0,0.0,23:00 - 23:30,0,25.0,23.8,27.4,4.0,,,14.8,,,23:00 - 23:30,25.0,27.4,23.8,55,0.0,4.0,86,23:00 - 23:30,25.0,27.4,23.8,55,0.0,4.0,86,14.8,1012.0,14.8,1012.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,66,1012.0,0.0,22:30 - 23:00,0,23.6,23.0,24.7,2.9,,,11.2,,,22:30 - 23:00,23.6,24.7,23.0,66,0.0,2.9,72,22:30 - 23:00,23.6,24.7,23.0,66,0.0,2.9,72,11.2,1012.0,11.2,1012.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,65,1011.5,0.0,22:00 - 22:30,0,24.1,23.6,24.6,2.9,,,7.2,,,22:00 - 22:30,24.1,24.6,23.6,65,0.0,2.9,245,22:00 - 22:30,24.1,24.6,23.6,65,0.0,2.9,245,7.2,1011.5,7.2,1011.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:15:42,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-28T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,2,60,,0.0,01:30 - 02:00,0,8.2,8.0,8.3,,,7.6,,,32.4,01:30 - 02:00,8.2,8.3,8.0,60,0.0,2,7.6,01:30 - 02:00,8.2,8.3,8.0,60,0.0,2,7.6,268,32.4,268,32.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,2,39,,0.0,23:30 - 00:00,0,11.0,10.5,11.5,,,13.0,,,64.8,23:30 - 00:00,11.0,11.5,10.5,39,0.0,2,13.0,23:30 - 00:00,11.0,11.5,10.5,39,0.0,2,13.0,106,64.8,106,64.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,69,2,51,,0.0,23:00 - 23:30,0,11.0,10.8,12.0,,,15.1,,,50.4,23:00 - 23:30,11.0,12.0,10.8,51,0.0,2,15.1,23:00 - 23:30,11.0,12.0,10.8,51,0.0,2,15.1,69,50.4,69,50.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,57,2,65,,0.0,22:30 - 23:00,0,11.5,10.9,12.3,,,14.4,,,41.8,22:30 - 23:00,11.5,12.3,10.9,65,0.0,2,14.4,22:30 - 23:00,11.5,12.3,10.9,65,0.0,2,14.4,57,41.8,57,41.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,73,0,59,,0.0,22:00 - 22:30,0,12.4,12.1,12.6,,,12.2,,,45.7,22:00 - 22:30,12.4,12.6,12.1,59,0.0,0,12.2,22:00 - 22:30,12.4,12.6,12.1,59,0.0,0,12.2,73,45.7,73,45.7,0,0,
