ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,20:30 - 21:00,NO,OK,2026-08-11 23:15:31,22:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T22:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,90,,0.0,20:30 - 21:00,0,15.3,15.2,15.4,,,,,,,20:30 - 21:00,15.3,15.4,15.2,90,0.0,4,0,20:30 - 21:00,15.3,15.4,15.2,90,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 23:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,79,,0.0,23:30 - 00:00,0,14.2,13.6,14.8,,,,,,,23:30 - 00:00,14.2,14.8,13.6,79,0.0,0,0,23:30 - 00:00,14.2,14.8,13.6,79,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 23:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,81,,0.0,23:00 - 23:30,0,13.9,13.6,14.3,,,,,,,23:00 - 23:30,13.9,14.3,13.6,81,0.0,0,0,23:00 - 23:30,13.9,14.3,13.6,81,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 23:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,79,,0.0,22:30 - 23:00,0,14.3,14.0,14.5,,,,,,,22:30 - 23:00,14.3,14.5,14.0,79,0.0,0,0,22:30 - 23:00,14.3,14.5,14.0,79,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 23:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,80,,0.0,22:00 - 22:30,0,14.3,14.1,14.5,,,,,,,22:00 - 22:30,14.3,14.5,14.1,80,0.0,0,0,22:00 - 22:30,14.3,14.5,14.1,80,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-11,22:30 - 23:00,NO,OK,2026-08-11 23:15:35,22:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-11T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,,83,,0.0,22:30 - 23:00,0,11.9,11.5,12.6,,,11.2,,,21.2,22:30 - 23:00,11.9,12.6,11.5,83,0.0,,11.2,22:30 - 23:00,11.9,12.6,11.5,83,0.0,,11.2,93,21.2,0,93,21.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 23:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,0,77,,0.0,23:30 - 00:00,0,14.0,13.2,14.4,,,10.1,,,15.1,23:30 - 00:00,14.0,14.4,13.2,77,0.0,0,10.1,23:30 - 00:00,14.0,14.4,13.2,77,0.0,0,10.1,98,15.1,0,98,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 23:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,0,67,,0.0,23:00 - 23:30,0,14.9,14.2,15.3,,,9.0,,,18.7,23:00 - 23:30,14.9,15.3,14.2,67,0.0,0,9.0,23:00 - 23:30,14.9,15.3,14.2,67,0.0,0,9.0,108,18.7,0,108,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 23:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,81,0,71,,0.0,22:30 - 23:00,0,14.4,13.5,15.2,,,9.7,,,15.8,22:30 - 23:00,14.4,15.2,13.5,71,0.0,0,9.7,22:30 - 23:00,14.4,15.2,13.5,71,0.0,0,9.7,81,15.8,0,81,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 23:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,60,0,67,,0.0,22:00 - 22:30,0,14.8,14.2,15.3,,,9.4,,,15.8,22:00 - 22:30,14.8,15.3,14.2,67,0.0,0,9.4,22:00 - 22:30,14.8,15.3,14.2,67,0.0,0,9.4,60,15.8,0,60,15.8,0,
DN,Anglès,ANGLES_DN,2026-08-11,22:30 - 23:00,NO,OK,2026-08-11 23:15:39,22:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-11T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,87,1017.8,0.0,22:30 - 23:00,0,21.1,20.9,21.5,3.2,,,10.1,,,22:30 - 23:00,21.1,21.5,20.9,87,0.0,3.2,292,22:30 - 23:00,21.1,21.5,20.9,87,0.0,3.2,292,10.1,1017.8,0,10.1,1017.8,0,
