ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,17:00 - 17:30,NO,OK,2026-08-14 18:45:38,18:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T18:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,41,,0.0,17:00 - 17:30,116,23.4,23.3,23.5,,,,,,,17:00 - 17:30,23.4,23.5,23.3,41,0.0,4,116,17:00 - 17:30,23.4,23.5,23.3,41,0.0,4,116,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 18:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,57,,0.0,23:30 - 00:00,0,16.2,15.5,16.7,,,,,,,23:30 - 00:00,16.2,16.7,15.5,57,0.0,3,0,23:30 - 00:00,16.2,16.7,15.5,57,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 18:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,56,,0.0,23:00 - 23:30,0,16.7,16.0,17.7,,,,,,,23:00 - 23:30,16.7,17.7,16.0,56,0.0,3,0,23:00 - 23:30,16.7,17.7,16.0,56,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 18:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,58,,0.0,22:30 - 23:00,0,16.5,16.2,16.7,,,,,,,22:30 - 23:00,16.5,16.7,16.2,58,0.0,3,0,22:30 - 23:00,16.5,16.7,16.2,58,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 18:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,58,,0.0,22:00 - 22:30,0,16.8,16.5,17.2,,,,,,,22:00 - 22:30,16.8,17.2,16.5,58,0.0,4,0,22:00 - 22:30,16.8,17.2,16.5,58,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,18:00 - 18:30,NO,OK,2026-08-14 18:45:43,18:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,,52,,0.0,18:00 - 18:30,66,16.9,16.6,17.0,,,1.4,,,7.6,18:00 - 18:30,16.9,17.0,16.6,52,0.0,,1.4,18:00 - 18:30,16.9,17.0,16.6,52,0.0,,1.4,268,7.6,66,268,7.6,66,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 18:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,,49,,0.0,23:30 - 00:00,0,15.7,15.6,16.0,,,4.7,,,6.8,23:30 - 00:00,15.7,16.0,15.6,49,0.0,,4.7,23:30 - 00:00,15.7,16.0,15.6,49,0.0,,4.7,93,6.8,0,93,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 18:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,,53,,0.0,23:00 - 23:30,0,15.6,15.3,16.0,,,4.3,,,6.8,23:00 - 23:30,15.6,16.0,15.3,53,0.0,,4.3,23:00 - 23:30,15.6,16.0,15.3,53,0.0,,4.3,94,6.8,0,94,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 18:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,,54,,0.0,22:30 - 23:00,0,15.6,15.3,15.9,,,4.3,,,6.5,22:30 - 23:00,15.6,15.9,15.3,54,0.0,,4.3,22:30 - 23:00,15.6,15.9,15.3,54,0.0,,4.3,95,6.5,0,95,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 18:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,52,,0.0,22:00 - 22:30,0,16.0,15.8,16.2,,,3.6,,,5.8,22:00 - 22:30,16.0,16.2,15.8,52,0.0,,3.6,22:00 - 22:30,16.0,16.2,15.8,52,0.0,,3.6,99,5.8,0,99,5.8,0,
DN,Anglès,ANGLES_DN,2026-08-14,18:00 - 18:30,NO,OK,2026-08-14 18:45:48,18:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,,59,1013.7,0.0,18:00 - 18:30,21,30.9,30.2,31.5,3.2,,,7.2,,,18:00 - 18:30,30.9,31.5,30.2,59,0.0,3.2,74,18:00 - 18:30,30.9,31.5,30.2,59,0.0,3.2,74,7.2,1013.7,21,7.2,1013.7,21,
DN,Anglès,ANGLES_DN,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 18:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,54,1017.8,0.0,23:30 - 00:00,0,27.8,27.4,28.1,11.9,,,22.3,,,23:30 - 00:00,27.8,28.1,27.4,54,0.0,11.9,346,23:30 - 00:00,27.8,28.1,27.4,54,0.0,11.9,346,22.3,1017.8,0,22.3,1017.8,0,
DN,Anglès,ANGLES_DN,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 18:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,55,1017.9,0.0,23:00 - 23:30,0,27.9,27.6,28.2,11.2,,,23.0,,,23:00 - 23:30,27.9,28.2,27.6,55,0.0,11.2,344,23:00 - 23:30,27.9,28.2,27.6,55,0.0,11.2,344,23.0,1017.9,0,23.0,1017.9,0,
DN,Anglès,ANGLES_DN,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 18:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,54,1018.1,0.0,22:30 - 23:00,0,28.1,27.6,28.3,9.0,,,18.7,,,22:30 - 23:00,28.1,28.3,27.6,54,0.0,9.0,345,22:30 - 23:00,28.1,28.3,27.6,54,0.0,9.0,345,18.7,1018.1,0,18.7,1018.1,0,
DN,Anglès,ANGLES_DN,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 18:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,56,1018.1,0.0,22:00 - 22:30,0,28.1,27.7,28.3,9.0,,,17.6,,,22:00 - 22:30,28.1,28.3,27.7,56,0.0,9.0,346,22:00 - 22:30,28.1,28.3,27.7,56,0.0,9.0,346,17.6,1018.1,0,17.6,1018.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,18:00 - 18:30,NO,OK,2026-08-14 18:45:52,18:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,2,66,,0.0,18:00 - 18:30,53,16.5,16.4,16.7,,,0.7,,,4.0,18:00 - 18:30,16.5,16.7,16.4,66,0.0,2,0.7,18:00 - 18:30,16.5,16.7,16.4,66,0.0,2,0.7,323,4.0,53,323,4.0,53,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 18:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,2,45,,0.0,23:30 - 00:00,0,17.4,17.3,17.6,,,2.5,,,5.8,23:30 - 00:00,17.4,17.6,17.3,45,0.0,2,2.5,23:30 - 00:00,17.4,17.6,17.3,45,0.0,2,2.5,91,5.8,0,91,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 18:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,70,2,45,,0.0,23:00 - 23:30,0,17.2,17.1,17.5,,,0.7,,,3.2,23:00 - 23:30,17.2,17.5,17.1,45,0.0,2,0.7,23:00 - 23:30,17.2,17.5,17.1,45,0.0,2,0.7,70,3.2,0,70,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 18:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,55,2,45,,0.0,22:30 - 23:00,0,17.3,16.8,17.5,,,0.4,,,2.9,22:30 - 23:00,17.3,17.5,16.8,45,0.0,2,0.4,22:30 - 23:00,17.3,17.5,16.8,45,0.0,2,0.4,55,2.9,0,55,2.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 18:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,144,2,47,,0.0,22:00 - 22:30,0,16.6,16.2,17.1,,,0.0,,,1.1,22:00 - 22:30,16.6,17.1,16.2,47,0.0,2,0.0,22:00 - 22:30,16.6,17.1,16.2,47,0.0,2,0.0,144,1.1,0,144,1.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-14,18:00 - 18:30,NO,OK,2026-08-14 18:45:57,18:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",179,,,,40,1013.7,0.0,18:00 - 18:30,22,32.5,31.8,33.1,1.4,,,4.7,,,18:00 - 18:30,32.5,33.1,31.8,40,0.0,1.4,179,18:00 - 18:30,32.5,33.1,31.8,40,0.0,1.4,179,4.7,1013.7,22,4.7,1013.7,22,
DJ,Banyoles,BANYOLES_DJ,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 18:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,44,1017.6,0.0,23:30 - 00:00,0,29.0,27.6,29.9,7.6,,,13.7,,,23:30 - 00:00,29.0,29.9,27.6,44,0.0,7.6,302,23:30 - 00:00,29.0,29.9,27.6,44,0.0,7.6,302,13.7,1017.6,0,13.7,1017.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 18:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,45,1017.8,0.0,23:00 - 23:30,0,29.1,28.7,29.5,6.5,,,12.2,,,23:00 - 23:30,29.1,29.5,28.7,45,0.0,6.5,299,23:00 - 23:30,29.1,29.5,28.7,45,0.0,6.5,299,12.2,1017.8,0,12.2,1017.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 18:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,46,1017.9,0.0,22:30 - 23:00,0,29.1,28.7,29.4,5.4,,,12.2,,,22:30 - 23:00,29.1,29.4,28.7,46,0.0,5.4,285,22:30 - 23:00,29.1,29.4,28.7,46,0.0,5.4,285,12.2,1017.9,0,12.2,1017.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 18:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,46,1018.0,0.0,22:00 - 22:30,0,29.2,28.4,29.5,6.5,,,12.2,,,22:00 - 22:30,29.2,29.5,28.4,46,0.0,6.5,296,22:00 - 22:30,29.2,29.5,28.4,46,0.0,6.5,296,12.2,1018.0,0,12.2,1018.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,18:00 - 18:30,NO,OK,2026-08-14 18:46:02,18:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,42,1014.1,0.0,18:00 - 18:30,26,32.6,32.5,32.7,6.1,,,13.0,,,18:00 - 18:30,32.6,32.7,32.5,42,0.0,6.1,232,18:00 - 18:30,32.6,32.7,32.5,42,0.0,6.1,232,13.0,1014.1,26,13.0,1014.1,26,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 18:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,56,1018.0,0.0,23:30 - 00:00,0,29.7,29.3,30.1,4.7,,,10.8,,,23:30 - 00:00,29.7,30.1,29.3,56,0.0,4.7,263,23:30 - 00:00,29.7,30.1,29.3,56,0.0,4.7,263,10.8,1018.0,0,10.8,1018.0,0,
