ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,06:30 - 07:00,NO,OK,2026-06-24 07:15:33,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T06:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,48,,0.0,06:30 - 07:00,352,21.0,19.8,22.2,,,,,,,06:30 - 07:00,21.0,22.2,19.8,48,0.0,4,352,06:30 - 07:00,21.0,22.2,19.8,48,0.0,4,352,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,23:30 - 00:00,SÍ,OK,2026-06-24 07:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,57,,0.0,23:30 - 00:00,0,15.2,14.8,15.8,,,,,,,23:30 - 00:00,15.2,15.8,14.8,57,0.0,4,0,23:30 - 00:00,15.2,15.8,14.8,57,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,23:00 - 23:30,SÍ,OK,2026-06-24 07:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,56,,0.0,23:00 - 23:30,0,15.2,14.7,15.5,,,,,,,23:00 - 23:30,15.2,15.5,14.7,56,0.0,6,0,23:00 - 23:30,15.2,15.5,14.7,56,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,22:30 - 23:00,SÍ,OK,2026-06-24 07:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,54,,0.0,22:30 - 23:00,0,15.7,15.1,16.5,,,,,,,22:30 - 23:00,15.7,16.5,15.1,54,0.0,6,0,22:30 - 23:00,15.7,16.5,15.1,54,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,22:00 - 22:30,SÍ,OK,2026-06-24 07:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,21,53,,0.0,22:00 - 22:30,0,16.1,15.7,16.6,,,,,,,22:00 - 22:30,16.1,16.6,15.7,53,0.0,21,0,22:00 - 22:30,16.1,16.6,15.7,53,0.0,21,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,06:30 - 07:00,NO,OK,2026-06-24 07:15:36,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,334,,46,,0.0,06:30 - 07:00,364,17.2,16.9,17.6,,,4.0,,,11.2,06:30 - 07:00,17.2,17.6,16.9,46,0.0,,4.0,06:30 - 07:00,17.2,17.6,16.9,46,0.0,,4.0,334,11.2,364,334,11.2,364,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,23:30 - 00:00,SÍ,OK,2026-06-24 07:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,122,,45,,0.0,23:30 - 00:00,0,17.1,16.9,17.4,,,9.7,,,16.6,23:30 - 00:00,17.1,17.4,16.9,45,0.0,,9.7,23:30 - 00:00,17.1,17.4,16.9,45,0.0,,9.7,122,16.6,0,122,16.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,23:00 - 23:30,SÍ,OK,2026-06-24 07:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,115,,45,,0.0,23:00 - 23:30,0,17.1,16.6,17.4,,,10.8,,,18.4,23:00 - 23:30,17.1,17.4,16.6,45,0.0,,10.8,23:00 - 23:30,17.1,17.4,16.6,45,0.0,,10.8,115,18.4,0,115,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,22:30 - 23:00,SÍ,OK,2026-06-24 07:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,110,,46,,0.0,22:30 - 23:00,0,17.0,16.9,17.1,,,11.5,,,15.8,22:30 - 23:00,17.0,17.1,16.9,46,0.0,,11.5,22:30 - 23:00,17.0,17.1,16.9,46,0.0,,11.5,110,15.8,0,110,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,22:00 - 22:30,SÍ,OK,2026-06-24 07:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,119,,45,,0.0,22:00 - 22:30,0,17.2,16.9,17.3,,,11.5,,,16.9,22:00 - 22:30,17.2,17.3,16.9,45,0.0,,11.5,22:00 - 22:30,17.2,17.3,16.9,45,0.0,,11.5,119,16.9,0,119,16.9,0,
