ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,16:30 - 17:00,NO,OK,2026-08-14 17:15:43,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T16:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,42,,0.0,16:30 - 17:00,126,23.5,23.4,23.7,,,,,,,16:30 - 17:00,23.5,23.7,23.4,42,0.0,5,126,16:30 - 17:00,23.5,23.7,23.4,42,0.0,5,126,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 17:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,57,,0.0,23:30 - 00:00,0,16.2,15.5,16.7,,,,,,,23:30 - 00:00,16.2,16.7,15.5,57,0.0,3,0,23:30 - 00:00,16.2,16.7,15.5,57,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 17:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,56,,0.0,23:00 - 23:30,0,16.7,16.0,17.7,,,,,,,23:00 - 23:30,16.7,17.7,16.0,56,0.0,3,0,23:00 - 23:30,16.7,17.7,16.0,56,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 17:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,58,,0.0,22:30 - 23:00,0,16.5,16.2,16.7,,,,,,,22:30 - 23:00,16.5,16.7,16.2,58,0.0,3,0,22:30 - 23:00,16.5,16.7,16.2,58,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 17:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,58,,0.0,22:00 - 22:30,0,16.8,16.5,17.2,,,,,,,22:00 - 22:30,16.8,17.2,16.5,58,0.0,4,0,22:00 - 22:30,16.8,17.2,16.5,58,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,16:30 - 17:00,NO,OK,2026-08-14 17:15:47,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,275,0,51,,0.0,16:30 - 17:00,110,16.4,16.2,16.7,,,3.6,,,10.1,16:30 - 17:00,16.4,16.7,16.2,51,0.0,0,3.6,16:30 - 17:00,16.4,16.7,16.2,51,0.0,0,3.6,275,10.1,110,275,10.1,110,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 17:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,,49,,0.0,23:30 - 00:00,0,15.7,15.6,16.0,,,4.7,,,6.8,23:30 - 00:00,15.7,16.0,15.6,49,0.0,,4.7,23:30 - 00:00,15.7,16.0,15.6,49,0.0,,4.7,93,6.8,0,93,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 17:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,,53,,0.0,23:00 - 23:30,0,15.6,15.3,16.0,,,4.3,,,6.8,23:00 - 23:30,15.6,16.0,15.3,53,0.0,,4.3,23:00 - 23:30,15.6,16.0,15.3,53,0.0,,4.3,94,6.8,0,94,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 17:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,,54,,0.0,22:30 - 23:00,0,15.6,15.3,15.9,,,4.3,,,6.5,22:30 - 23:00,15.6,15.9,15.3,54,0.0,,4.3,22:30 - 23:00,15.6,15.9,15.3,54,0.0,,4.3,95,6.5,0,95,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 17:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,52,,0.0,22:00 - 22:30,0,16.0,15.8,16.2,,,3.6,,,5.8,22:00 - 22:30,16.0,16.2,15.8,52,0.0,,3.6,22:00 - 22:30,16.0,16.2,15.8,52,0.0,,3.6,99,5.8,0,99,5.8,0,
DN,Anglès,ANGLES_DN,2026-08-14,16:30 - 17:00,NO,OK,2026-08-14 17:15:51,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",133,,,,44,1012.9,0.0,16:30 - 17:00,227,35.0,34.1,35.5,9.4,,,18.4,,,16:30 - 17:00,35.0,35.5,34.1,44,0.0,9.4,133,16:30 - 17:00,35.0,35.5,34.1,44,0.0,9.4,133,18.4,1012.9,227,18.4,1012.9,227,
DN,Anglès,ANGLES_DN,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 17:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,54,1017.8,0.0,23:30 - 00:00,0,27.8,27.4,28.1,11.9,,,22.3,,,23:30 - 00:00,27.8,28.1,27.4,54,0.0,11.9,346,23:30 - 00:00,27.8,28.1,27.4,54,0.0,11.9,346,22.3,1017.8,0,22.3,1017.8,0,
