ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,01:00 - 01:30,NO,OK,2026-03-14 01:45:26,01:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T01:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,66,88,,0.0,01:00 - 01:30,0,2.8,2.6,3.0,,,,,,,01:00 - 01:30,2.8,3.0,2.6,88,0.0,66,0,01:00 - 01:30,2.8,3.0,2.6,88,0.0,66,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-13,23:30 - 00:00,SÍ,OK,2026-03-14 01:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,66,84,,0.0,23:30 - 00:00,0,3.3,3.2,3.4,,,,,,,23:30 - 00:00,3.3,3.4,3.2,84,0.0,66,0,23:30 - 00:00,3.3,3.4,3.2,84,0.0,66,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-13,23:00 - 23:30,SÍ,OK,2026-03-14 01:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,67,83,,0.0,23:00 - 23:30,0,3.2,3.0,3.4,,,,,,,23:00 - 23:30,3.2,3.4,3.0,83,0.0,67,0,23:00 - 23:30,3.2,3.4,3.0,83,0.0,67,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-13,22:30 - 23:00,SÍ,OK,2026-03-14 01:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,67,80,,0.0,22:30 - 23:00,0,3.1,2.9,3.4,,,,,,,22:30 - 23:00,3.1,3.4,2.9,80,0.0,67,0,22:30 - 23:00,3.1,3.4,2.9,80,0.0,67,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-13,22:00 - 22:30,SÍ,OK,2026-03-14 01:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,67,78,,0.0,22:00 - 22:30,0,3.1,2.8,3.4,,,,,,,22:00 - 22:30,3.1,3.4,2.8,78,0.0,67,0,22:00 - 22:30,3.1,3.4,2.8,78,0.0,67,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,01:00 - 01:30,NO,OK,2026-03-14 01:45:30,01:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,213,98,,0.6,01:00 - 01:30,0,-0.9,-1.1,-0.4,,,11.5,,,18.4,01:00 - 01:30,-0.9,-0.4,-1.1,98,0.6,213,11.5,01:00 - 01:30,-0.9,-0.4,-1.1,98,0.6,213,11.5,99,18.4,0,99,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-13,23:30 - 00:00,SÍ,OK,2026-03-14 01:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,236,212,76,,0.0,23:30 - 00:00,0,0.8,0.5,1.0,,,9.4,,,23.4,23:30 - 00:00,0.8,1.0,0.5,76,0.0,212,9.4,23:30 - 00:00,0.8,1.0,0.5,76,0.0,212,9.4,236,23.4,0,236,23.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-13,23:00 - 23:30,SÍ,OK,2026-03-14 01:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,232,212,69,,0.0,23:00 - 23:30,0,1.1,1.0,1.2,,,15.1,,,34.9,23:00 - 23:30,1.1,1.2,1.0,69,0.0,212,15.1,23:00 - 23:30,1.1,1.2,1.0,69,0.0,212,15.1,232,34.9,0,232,34.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-13,22:30 - 23:00,SÍ,OK,2026-03-14 01:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,234,212,66,,0.0,22:30 - 23:00,0,1.3,1.0,1.6,,,18.4,,,33.1,22:30 - 23:00,1.3,1.6,1.0,66,0.0,212,18.4,22:30 - 23:00,1.3,1.6,1.0,66,0.0,212,18.4,234,33.1,0,234,33.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-13,22:00 - 22:30,SÍ,OK,2026-03-14 01:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,212,64,,0.0,22:00 - 22:30,0,1.6,1.3,1.7,,,24.8,,,43.6,22:00 - 22:30,1.6,1.7,1.3,64,0.0,212,24.8,22:00 - 22:30,1.6,1.7,1.3,64,0.0,212,24.8,245,43.6,0,245,43.6,0,
