ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,18:00 - 18:30,NO,OK,2026-06-24 19:45:31,19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T19:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,48,,0.0,18:00 - 18:30,71,21.0,20.6,21.2,,,,,,,18:00 - 18:30,21.0,21.2,20.6,48,0.0,8,71,18:00 - 18:30,21.0,21.2,20.6,48,0.0,8,71,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,23:30 - 00:00,SÍ,OK,2026-06-24 19:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,57,,0.0,23:30 - 00:00,0,15.2,14.8,15.8,,,,,,,23:30 - 00:00,15.2,15.8,14.8,57,0.0,4,0,23:30 - 00:00,15.2,15.8,14.8,57,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,23:00 - 23:30,SÍ,OK,2026-06-24 19:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,56,,0.0,23:00 - 23:30,0,15.2,14.7,15.5,,,,,,,23:00 - 23:30,15.2,15.5,14.7,56,0.0,6,0,23:00 - 23:30,15.2,15.5,14.7,56,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,22:30 - 23:00,SÍ,OK,2026-06-24 19:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,54,,0.0,22:30 - 23:00,0,15.7,15.1,16.5,,,,,,,22:30 - 23:00,15.7,16.5,15.1,54,0.0,6,0,22:30 - 23:00,15.7,16.5,15.1,54,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,22:00 - 22:30,SÍ,OK,2026-06-24 19:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,21,53,,0.0,22:00 - 22:30,0,16.1,15.7,16.6,,,,,,,22:00 - 22:30,16.1,16.6,15.7,53,0.0,21,0,22:00 - 22:30,16.1,16.6,15.7,53,0.0,21,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,19:00 - 19:30,NO,OK,2026-06-24 19:45:35,19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,118,,56,,0.0,19:00 - 19:30,36,16.9,16.6,17.2,,,4.7,,,15.1,19:00 - 19:30,16.9,17.2,16.6,56,0.0,,4.7,19:00 - 19:30,16.9,17.2,16.6,56,0.0,,4.7,118,15.1,36,118,15.1,36,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,23:30 - 00:00,SÍ,OK,2026-06-24 19:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,122,,45,,0.0,23:30 - 00:00,0,17.1,16.9,17.4,,,9.7,,,16.6,23:30 - 00:00,17.1,17.4,16.9,45,0.0,,9.7,23:30 - 00:00,17.1,17.4,16.9,45,0.0,,9.7,122,16.6,0,122,16.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,23:00 - 23:30,SÍ,OK,2026-06-24 19:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,115,,45,,0.0,23:00 - 23:30,0,17.1,16.6,17.4,,,10.8,,,18.4,23:00 - 23:30,17.1,17.4,16.6,45,0.0,,10.8,23:00 - 23:30,17.1,17.4,16.6,45,0.0,,10.8,115,18.4,0,115,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,22:30 - 23:00,SÍ,OK,2026-06-24 19:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,110,,46,,0.0,22:30 - 23:00,0,17.0,16.9,17.1,,,11.5,,,15.8,22:30 - 23:00,17.0,17.1,16.9,46,0.0,,11.5,22:30 - 23:00,17.0,17.1,16.9,46,0.0,,11.5,110,15.8,0,110,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,22:00 - 22:30,SÍ,OK,2026-06-24 19:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,119,,45,,0.0,22:00 - 22:30,0,17.2,16.9,17.3,,,11.5,,,16.9,22:00 - 22:30,17.2,17.3,16.9,45,0.0,,11.5,22:00 - 22:30,17.2,17.3,16.9,45,0.0,,11.5,119,16.9,0,119,16.9,0,
DN,Anglès,ANGLES_DN,2026-06-24,19:00 - 19:30,NO,OK,2026-06-24 19:45:38,19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-24T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,,54,1014.8,0.0,19:00 - 19:30,2,27.3,26.2,28.6,2.5,,,7.6,,,19:00 - 19:30,27.3,28.6,26.2,54,0.0,2.5,74,19:00 - 19:30,27.3,28.6,26.2,54,0.0,2.5,74,7.6,1014.8,2,7.6,1014.8,2,
DN,Anglès,ANGLES_DN,2026-06-23,23:30 - 00:00,SÍ,OK,2026-06-24 19:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,78,1016.9,0.0,23:30 - 00:00,0,20.2,19.7,20.9,0.7,,,4.0,,,23:30 - 00:00,20.2,20.9,19.7,78,0.0,0.7,38,23:30 - 00:00,20.2,20.9,19.7,78,0.0,0.7,38,4.0,1016.9,0,4.0,1016.9,0,
DN,Anglès,ANGLES_DN,2026-06-23,23:00 - 23:30,SÍ,OK,2026-06-24 19:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,76,1016.9,0.0,23:00 - 23:30,0,20.6,20.5,20.7,1.1,,,5.0,,,23:00 - 23:30,20.6,20.7,20.5,76,0.0,1.1,265,23:00 - 23:30,20.6,20.7,20.5,76,0.0,1.1,265,5.0,1016.9,0,5.0,1016.9,0,
DN,Anglès,ANGLES_DN,2026-06-23,22:30 - 23:00,SÍ,OK,2026-06-24 19:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,74,1016.7,0.0,22:30 - 23:00,0,21.1,20.7,21.5,0.7,,,4.3,,,22:30 - 23:00,21.1,21.5,20.7,74,0.0,0.7,289,22:30 - 23:00,21.1,21.5,20.7,74,0.0,0.7,289,4.3,1016.7,0,4.3,1016.7,0,
DN,Anglès,ANGLES_DN,2026-06-23,22:00 - 22:30,SÍ,OK,2026-06-24 19:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,72,1016.7,0.0,22:00 - 22:30,0,21.5,21.3,21.8,1.1,,,5.8,,,22:00 - 22:30,21.5,21.8,21.3,72,0.0,1.1,287,22:00 - 22:30,21.5,21.8,21.3,72,0.0,1.1,287,5.8,1016.7,0,5.8,1016.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-24,19:00 - 19:30,NO,OK,2026-06-24 19:45:42,19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-24T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,287,6,47,,0.0,19:00 - 19:30,33,18.7,17.9,19.4,,,0.7,,,3.2,19:00 - 19:30,18.7,19.4,17.9,47,0.0,6,0.7,19:00 - 19:30,18.7,19.4,17.9,47,0.0,6,0.7,287,3.2,33,287,3.2,33,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,23:30 - 00:00,SÍ,OK,2026-06-24 19:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,42,6,28,,0.0,23:30 - 00:00,0,17.2,16.8,17.7,,,3.2,,,12.6,23:30 - 00:00,17.2,17.7,16.8,28,0.0,6,3.2,23:30 - 00:00,17.2,17.7,16.8,28,0.0,6,3.2,42,12.6,0,42,12.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,23:00 - 23:30,SÍ,OK,2026-06-24 19:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,25,5,32,,0.0,23:00 - 23:30,0,16.9,16.5,17.6,,,2.9,,,11.2,23:00 - 23:30,16.9,17.6,16.5,32,0.0,5,2.9,23:00 - 23:30,16.9,17.6,16.5,32,0.0,5,2.9,25,11.2,0,25,11.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,22:30 - 23:00,SÍ,OK,2026-06-24 19:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,68,4,39,,0.0,22:30 - 23:00,0,17.0,16.8,17.1,,,2.5,,,7.6,22:30 - 23:00,17.0,17.1,16.8,39,0.0,4,2.5,22:30 - 23:00,17.0,17.1,16.8,39,0.0,4,2.5,68,7.6,0,68,7.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,22:00 - 22:30,SÍ,OK,2026-06-24 19:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,26,5,42,,0.0,22:00 - 22:30,0,16.8,16.5,17.1,,,1.4,,,5.4,22:00 - 22:30,16.8,17.1,16.5,42,0.0,5,1.4,22:00 - 22:30,16.8,17.1,16.5,42,0.0,5,1.4,26,5.4,0,26,5.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-24,19:00 - 19:30,NO,OK,2026-06-24 19:45:46,19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-24T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",166,,,,41,1014.6,0.0,19:00 - 19:30,5,28.6,28.4,29.2,11.2,,,15.8,,,19:00 - 19:30,28.6,29.2,28.4,41,0.0,11.2,166,19:00 - 19:30,28.6,29.2,28.4,41,0.0,11.2,166,15.8,1014.6,5,15.8,1014.6,5,
DJ,Banyoles,BANYOLES_DJ,2026-06-23,23:30 - 00:00,SÍ,OK,2026-06-24 19:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,57,1016.7,0.0,23:30 - 00:00,0,23.6,23.2,23.8,3.6,,,7.6,,,23:30 - 00:00,23.6,23.8,23.2,57,0.0,3.6,315,23:30 - 00:00,23.6,23.8,23.2,57,0.0,3.6,315,7.6,1016.7,0,7.6,1016.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-23,23:00 - 23:30,SÍ,OK,2026-06-24 19:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,57,1016.7,0.0,23:00 - 23:30,0,23.9,23.7,24.1,4.0,,,9.4,,,23:00 - 23:30,23.9,24.1,23.7,57,0.0,4.0,283,23:00 - 23:30,23.9,24.1,23.7,57,0.0,4.0,283,9.4,1016.7,0,9.4,1016.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-23,22:30 - 23:00,SÍ,OK,2026-06-24 19:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,58,1016.7,0.0,22:30 - 23:00,0,24.1,23.7,24.4,0.7,,,3.6,,,22:30 - 23:00,24.1,24.4,23.7,58,0.0,0.7,307,22:30 - 23:00,24.1,24.4,23.7,58,0.0,0.7,307,3.6,1016.7,0,3.6,1016.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-23,22:00 - 22:30,SÍ,OK,2026-06-24 19:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,56,1016.6,0.0,22:00 - 22:30,0,24.8,24.3,25.2,1.8,,,5.8,,,22:00 - 22:30,24.8,25.2,24.3,56,0.0,1.8,346,22:00 - 22:30,24.8,25.2,24.3,56,0.0,1.8,346,5.8,1016.6,0,5.8,1016.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-24,19:00 - 19:30,NO,OK,2026-06-24 19:45:49,19:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-24T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",147,,,,65,1015.6,0.0,19:00 - 19:30,8,27.8,27.4,28.1,6.1,,,11.5,,,19:00 - 19:30,27.8,28.1,27.4,65,0.0,6.1,147,19:00 - 19:30,27.8,28.1,27.4,65,0.0,6.1,147,11.5,1015.6,8,11.5,1015.6,8,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,23:30 - 00:00,SÍ,OK,2026-06-24 19:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,,84,1016.6,0.0,23:30 - 00:00,0,25.6,25.5,25.6,2.5,,,6.1,,,23:30 - 00:00,25.6,25.6,25.5,84,0.0,2.5,173,23:30 - 00:00,25.6,25.6,25.5,84,0.0,2.5,173,6.1,1016.6,0,6.1,1016.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,23:00 - 23:30,SÍ,OK,2026-06-24 19:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",135,,,,84,1016.5,0.0,23:00 - 23:30,0,25.7,25.6,25.9,4.0,,,7.2,,,23:00 - 23:30,25.7,25.9,25.6,84,0.0,4.0,135,23:00 - 23:30,25.7,25.9,25.6,84,0.0,4.0,135,7.2,1016.5,0,7.2,1016.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,22:30 - 23:00,SÍ,OK,2026-06-24 19:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",154,,,,82,1016.3,0.0,22:30 - 23:00,0,26.0,25.9,26.1,3.6,,,7.2,,,22:30 - 23:00,26.0,26.1,25.9,82,0.0,3.6,154,22:30 - 23:00,26.0,26.1,25.9,82,0.0,3.6,154,7.2,1016.3,0,7.2,1016.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,22:00 - 22:30,SÍ,OK,2026-06-24 19:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",135,,,,81,1016.3,0.0,22:00 - 22:30,0,25.8,25.7,26.0,1.4,,,4.3,,,22:00 - 22:30,25.8,26.0,25.7,81,0.0,1.4,135,22:00 - 22:30,25.8,26.0,25.7,81,0.0,1.4,135,4.3,1016.3,0,4.3,1016.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-24,19:00 - 19:30,NO,OK,2026-06-24 19:45:53,19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-24T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",201,,,,58,1015.5,0.0,19:00 - 19:30,8,24.4,24.1,24.7,8.6,,,11.5,,,19:00 - 19:30,24.4,24.7,24.1,58,0.0,8.6,201,19:00 - 19:30,24.4,24.7,24.1,58,0.0,8.6,201,11.5,1015.5,8,11.5,1015.5,8,
