ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,17:00 - 17:30,NO,OK,2026-07-22 17:45:43,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T17:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,31,,0.0,17:00 - 17:30,134,25.2,24.6,26.0,,,,,,,17:00 - 17:30,25.2,26.0,24.6,31,0.0,5,134,17:00 - 17:30,25.2,26.0,24.6,31,0.0,5,134,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 17:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,74,,0.0,23:30 - 00:00,0,14.4,14.1,14.8,,,,,,,23:30 - 00:00,14.4,14.8,14.1,74,0.0,0,0,23:30 - 00:00,14.4,14.8,14.1,74,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 17:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,78,,0.0,23:00 - 23:30,0,14.3,14.0,14.7,,,,,,,23:00 - 23:30,14.3,14.7,14.0,78,0.0,0,0,23:00 - 23:30,14.3,14.7,14.0,78,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 17:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,77,,0.0,22:30 - 23:00,0,14.7,14.4,15.1,,,,,,,22:30 - 23:00,14.7,15.1,14.4,77,0.0,0,0,22:30 - 23:00,14.7,15.1,14.4,77,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 17:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,74,,0.0,22:00 - 22:30,0,15.4,15.0,15.7,,,,,,,22:00 - 22:30,15.4,15.7,15.0,74,0.0,0,0,22:00 - 22:30,15.4,15.7,15.0,74,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,17:00 - 17:30,NO,OK,2026-07-22 17:45:47,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,283,,37,,0.0,17:00 - 17:30,340,22.0,21.3,22.6,,,15.8,,,28.8,17:00 - 17:30,22.0,22.6,21.3,37,0.0,,15.8,17:00 - 17:30,22.0,22.6,21.3,37,0.0,,15.8,283,28.8,340,283,28.8,340,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 17:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,0,50,,0.0,23:30 - 00:00,0,15.9,15.2,16.2,,,5.8,,,12.2,23:30 - 00:00,15.9,16.2,15.2,50,0.0,0,5.8,23:30 - 00:00,15.9,16.2,15.2,50,0.0,0,5.8,93,12.2,0,93,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 17:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,82,0,49,,0.0,23:00 - 23:30,0,15.9,15.6,16.3,,,5.0,,,12.6,23:00 - 23:30,15.9,16.3,15.6,49,0.0,0,5.0,23:00 - 23:30,15.9,16.3,15.6,49,0.0,0,5.0,82,12.6,0,82,12.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 17:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,52,0,52,,0.0,22:30 - 23:00,0,15.7,14.8,16.1,,,0.4,,,6.5,22:30 - 23:00,15.7,16.1,14.8,52,0.0,0,0.4,22:30 - 23:00,15.7,16.1,14.8,52,0.0,0,0.4,52,6.5,0,52,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 17:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,0,74,,0.0,22:00 - 22:30,0,13.6,12.5,14.7,,,1.1,,,7.9,22:00 - 22:30,13.6,14.7,12.5,74,0.0,0,1.1,22:00 - 22:30,13.6,14.7,12.5,74,0.0,0,1.1,100,7.9,0,100,7.9,0,
