ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,03:30 - 04:00,NO,OK,2026-07-14 04:45:30,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T04:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,71,,0.0,03:30 - 04:00,0,15.2,14.9,15.6,,,,,,,03:30 - 04:00,15.2,15.6,14.9,71,0.0,6,0,03:30 - 04:00,15.2,15.6,14.9,71,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,23:30 - 00:00,SÍ,OK,2026-07-14 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,63,,0.0,23:30 - 00:00,0,17.4,17.1,17.7,,,,,,,23:30 - 00:00,17.4,17.7,17.1,63,0.0,7,0,23:30 - 00:00,17.4,17.7,17.1,63,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,23:00 - 23:30,SÍ,OK,2026-07-14 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,58,,0.0,23:00 - 23:30,0,17.5,17.3,17.7,,,,,,,23:00 - 23:30,17.5,17.7,17.3,58,0.0,4,0,23:00 - 23:30,17.5,17.7,17.3,58,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,22:30 - 23:00,SÍ,OK,2026-07-14 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,57,,0.0,22:30 - 23:00,0,17.4,17.2,17.9,,,,,,,22:30 - 23:00,17.4,17.9,17.2,57,0.0,3,0,22:30 - 23:00,17.4,17.9,17.2,57,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,22:00 - 22:30,SÍ,OK,2026-07-14 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,55,,0.0,22:00 - 22:30,0,17.5,17.3,17.8,,,,,,,22:00 - 22:30,17.5,17.8,17.3,55,0.0,6,0,22:00 - 22:30,17.5,17.8,17.3,55,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,04:00 - 04:30,NO,OK,2026-07-14 04:45:34,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,71,3,55,,0.0,04:00 - 04:30,0,15.3,14.9,15.8,,,4.0,,,8.3,04:00 - 04:30,15.3,15.8,14.9,55,0.0,3,4.0,04:00 - 04:30,15.3,15.8,14.9,55,0.0,3,4.0,71,8.3,0,71,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,23:30 - 00:00,SÍ,OK,2026-07-14 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,145,3,56,,0.0,23:30 - 00:00,0,17.1,16.7,17.3,,,11.2,,,22.3,23:30 - 00:00,17.1,17.3,16.7,56,0.0,3,11.2,23:30 - 00:00,17.1,17.3,16.7,56,0.0,3,11.2,145,22.3,0,145,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,23:00 - 23:30,SÍ,OK,2026-07-14 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,3,55,,0.0,23:00 - 23:30,0,17.3,17.0,17.4,,,4.3,,,13.7,23:00 - 23:30,17.3,17.4,17.0,55,0.0,3,4.3,23:00 - 23:30,17.3,17.4,17.0,55,0.0,3,4.3,206,13.7,0,206,13.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,22:30 - 23:00,SÍ,OK,2026-07-14 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,3,55,,0.0,22:30 - 23:00,0,17.0,16.8,17.3,,,3.2,,,11.9,22:30 - 23:00,17.0,17.3,16.8,55,0.0,3,3.2,22:30 - 23:00,17.0,17.3,16.8,55,0.0,3,3.2,239,11.9,0,239,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,22:00 - 22:30,SÍ,OK,2026-07-14 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,208,3,52,,0.0,22:00 - 22:30,0,17.5,17.2,17.7,,,5.4,,,15.1,22:00 - 22:30,17.5,17.7,17.2,52,0.0,3,5.4,22:00 - 22:30,17.5,17.7,17.2,52,0.0,3,5.4,208,15.1,0,208,15.1,0,
