ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-11,05:00 - 05:30,NO,OK,2026-09-11 07:15:31,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-11T06:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,31,,0.0,05:00 - 05:30,0,6.4,6.0,6.8,,,,,,,05:00 - 05:30,6.4,6.8,6.0,31,0.0,3,0,05:00 - 05:30,6.4,6.8,6.0,31,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,19:00 - 19:30,SÍ,OK,2026-09-11 07:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,46,,0.0,19:00 - 19:30,0,9.0,8.3,9.6,,,,,,,19:00 - 19:30,9.0,9.6,8.3,46,0.0,2,0,19:00 - 19:30,9.0,9.6,8.3,46,0.0,2,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,18:30 - 19:00,SÍ,OK,2026-09-11 07:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,41,,0.0,18:30 - 19:00,0,10.5,9.7,11.2,,,,,,,18:30 - 19:00,10.5,11.2,9.7,41,0.0,0,0,18:30 - 19:00,10.5,11.2,9.7,41,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,18:00 - 18:30,SÍ,OK,2026-09-11 07:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,39,,0.0,18:00 - 18:30,1,11.0,10.4,11.4,,,,,,,18:00 - 18:30,11.0,11.4,10.4,39,0.0,2,1,18:00 - 18:30,11.0,11.4,10.4,39,0.0,2,1,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,17:30 - 18:00,SÍ,OK,2026-09-11 07:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,34,,0.0,17:30 - 18:00,11,10.5,9.9,11.2,,,,,,,17:30 - 18:00,10.5,11.2,9.9,34,0.0,2,11,17:30 - 18:00,10.5,11.2,9.9,34,0.0,2,11,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-11,06:30 - 07:00,NO,OK,2026-09-11 07:15:35,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-11T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,19,,0.0,06:30 - 07:00,142,8.3,7.2,9.4,,,0.7,,,4.3,06:30 - 07:00,8.3,9.4,7.2,19,0.0,,0.7,06:30 - 07:00,8.3,9.4,7.2,19,0.0,,0.7,99,4.3,142,99,4.3,142,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,23:30 - 00:00,SÍ,OK,2026-09-11 07:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,117,,15,,0.0,23:30 - 00:00,0,8.6,7.7,9.0,,,1.8,,,6.1,23:30 - 00:00,8.6,9.0,7.7,15,0.0,,1.8,23:30 - 00:00,8.6,9.0,7.7,15,0.0,,1.8,117,6.1,0,117,6.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,23:00 - 23:30,SÍ,OK,2026-09-11 07:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,162,,19,,0.0,23:00 - 23:30,0,8.6,7.7,8.8,,,1.8,,,6.1,23:00 - 23:30,8.6,8.8,7.7,19,0.0,,1.8,23:00 - 23:30,8.6,8.8,7.7,19,0.0,,1.8,162,6.1,0,162,6.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,22:30 - 23:00,SÍ,OK,2026-09-11 07:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,150,,24,,0.0,22:30 - 23:00,0,8.0,7.5,8.3,,,0.7,,,5.8,22:30 - 23:00,8.0,8.3,7.5,24,0.0,,0.7,22:30 - 23:00,8.0,8.3,7.5,24,0.0,,0.7,150,5.8,0,150,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,22:00 - 22:30,SÍ,OK,2026-09-11 07:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,169,0,25,,0.0,22:00 - 22:30,0,7.4,7.2,7.8,,,0.4,,,4.3,22:00 - 22:30,7.4,7.8,7.2,25,0.0,0,0.4,22:00 - 22:30,7.4,7.8,7.2,25,0.0,0,0.4,169,4.3,0,169,4.3,0,
