ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-11,15:30 - 16:00,NO,OK,2026-03-11 16:15:25,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-11T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,70,96,,0.0,15:30 - 16:00,60,2.1,2.0,2.2,,,,,,,15:30 - 16:00,2.1,2.2,2.0,96,0.0,70,60,15:30 - 16:00,2.1,2.2,2.0,96,0.0,70,60,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,23:30 - 00:00,SÍ,OK,2026-03-11 16:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,88,,0.0,23:30 - 00:00,0,0.0,-0.2,0.6,,,,,,,23:30 - 00:00,0.0,0.6,-0.2,88,0.0,72,0,23:30 - 00:00,0.0,0.6,-0.2,88,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,23:00 - 23:30,SÍ,OK,2026-03-11 16:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,87,,0.0,23:00 - 23:30,0,0.1,-0.3,0.6,,,,,,,23:00 - 23:30,0.1,0.6,-0.3,87,0.0,72,0,23:00 - 23:30,0.1,0.6,-0.3,87,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,22:30 - 23:00,SÍ,OK,2026-03-11 16:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,88,,0.0,22:30 - 23:00,0,-0.3,-0.5,-0.1,,,,,,,22:30 - 23:00,-0.3,-0.1,-0.5,88,0.0,72,0,22:30 - 23:00,-0.3,-0.1,-0.5,88,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,22:00 - 22:30,SÍ,OK,2026-03-11 16:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,86,,0.0,22:00 - 22:30,0,0.2,-0.4,0.6,,,,,,,22:00 - 22:30,0.2,0.6,-0.4,86,0.0,72,0,22:00 - 22:30,0.2,0.6,-0.4,86,0.0,72,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-11,15:30 - 16:00,NO,OK,2026-03-11 16:15:29,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-11T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,215,98,,0.2,15:30 - 16:00,121,-1.1,-1.4,-0.8,,,10.8,,,18.4,15:30 - 16:00,-1.1,-0.8,-1.4,98,0.2,215,10.8,15:30 - 16:00,-1.1,-0.8,-1.4,98,0.2,215,10.8,254,18.4,121,254,18.4,121,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,23:30 - 00:00,SÍ,OK,2026-03-11 16:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,214,95,,0.0,23:30 - 00:00,0,-2.0,-2.1,-1.9,,,11.5,,,16.6,23:30 - 00:00,-2.0,-1.9,-2.1,95,0.0,214,11.5,23:30 - 00:00,-2.0,-1.9,-2.1,95,0.0,214,11.5,103,16.6,0,103,16.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,23:00 - 23:30,SÍ,OK,2026-03-11 16:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,214,97,,0.0,23:00 - 23:30,0,-2.5,-3.1,-2.0,,,10.8,,,15.8,23:00 - 23:30,-2.5,-2.0,-3.1,97,0.0,214,10.8,23:00 - 23:30,-2.5,-2.0,-3.1,97,0.0,214,10.8,108,15.8,0,108,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,22:30 - 23:00,SÍ,OK,2026-03-11 16:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,214,95,,0.0,22:30 - 23:00,0,-2.3,-2.5,-2.0,,,8.6,,,13.0,22:30 - 23:00,-2.3,-2.0,-2.5,95,0.0,214,8.6,22:30 - 23:00,-2.3,-2.0,-2.5,95,0.0,214,8.6,108,13.0,0,108,13.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,22:00 - 22:30,SÍ,OK,2026-03-11 16:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,214,95,,0.0,22:00 - 22:30,0,-2.4,-2.7,-1.9,,,11.2,,,15.5,22:00 - 22:30,-2.4,-1.9,-2.7,95,0.0,214,11.2,22:00 - 22:30,-2.4,-1.9,-2.7,95,0.0,214,11.2,106,15.5,0,106,15.5,0,
DN,Anglès,ANGLES_DN,2026-03-11,15:30 - 16:00,NO,OK,2026-03-11 16:15:33,15:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-11T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",118,,,,74,1022.5,0.0,15:30 - 16:00,125,15.2,15.1,15.6,6.8,,,12.2,,,15:30 - 16:00,15.2,15.6,15.1,74,0.0,6.8,118,15:30 - 16:00,15.2,15.6,15.1,74,0.0,6.8,118,12.2,1022.5,125,12.2,1022.5,125,
DN,Anglès,ANGLES_DN,2026-03-10,23:30 - 00:00,SÍ,OK,2026-03-11 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,100,1024.6,0.0,23:30 - 00:00,0,5.6,5.3,6.0,0.7,,,2.9,,,23:30 - 00:00,5.6,6.0,5.3,100,0.0,0.7,297,23:30 - 00:00,5.6,6.0,5.3,100,0.0,0.7,297,2.9,1024.6,0,2.9,1024.6,0,
DN,Anglès,ANGLES_DN,2026-03-10,23:00 - 23:30,SÍ,OK,2026-03-11 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,100,1024.4,0.0,23:00 - 23:30,0,6.1,5.7,6.4,0.4,,,2.2,,,23:00 - 23:30,6.1,6.4,5.7,100,0.0,0.4,66,23:00 - 23:30,6.1,6.4,5.7,100,0.0,0.4,66,2.2,1024.4,0,2.2,1024.4,0,
DN,Anglès,ANGLES_DN,2026-03-10,22:30 - 23:00,SÍ,OK,2026-03-11 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,100,1024.4,0.0,22:30 - 23:00,0,6.5,6.3,6.9,1.4,,,3.6,,,22:30 - 23:00,6.5,6.9,6.3,100,0.0,1.4,31,22:30 - 23:00,6.5,6.9,6.3,100,0.0,1.4,31,3.6,1024.4,0,3.6,1024.4,0,
DN,Anglès,ANGLES_DN,2026-03-10,22:00 - 22:30,SÍ,OK,2026-03-11 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,100,1024.3,0.0,22:00 - 22:30,0,7.1,6.6,7.5,0.7,,,2.2,,,22:00 - 22:30,7.1,7.5,6.6,100,0.0,0.7,267,22:00 - 22:30,7.1,7.5,6.6,100,0.0,0.7,267,2.2,1024.3,0,2.2,1024.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-11,15:30 - 16:00,NO,OK,2026-03-11 16:15:37,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-11T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,114,96,,0.0,15:30 - 16:00,93,-0.6,-0.7,-0.5,,,11.5,,,20.9,15:30 - 16:00,-0.6,-0.5,-0.7,96,0.0,114,11.5,15:30 - 16:00,-0.6,-0.5,-0.7,96,0.0,114,11.5,321,20.9,93,321,20.9,93,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-10,23:30 - 00:00,SÍ,OK,2026-03-11 16:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,114,92,,0.0,23:30 - 00:00,0,-1.9,-2.0,-1.7,,,2.2,,,6.5,23:30 - 00:00,-1.9,-1.7,-2.0,92,0.0,114,2.2,23:30 - 00:00,-1.9,-1.7,-2.0,92,0.0,114,2.2,206,6.5,0,206,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-10,23:00 - 23:30,SÍ,OK,2026-03-11 16:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,192,114,91,,0.0,23:00 - 23:30,0,-1.7,-1.8,-1.6,,,3.6,,,8.6,23:00 - 23:30,-1.7,-1.6,-1.8,91,0.0,114,3.6,23:00 - 23:30,-1.7,-1.6,-1.8,91,0.0,114,3.6,192,8.6,0,192,8.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-10,22:30 - 23:00,SÍ,OK,2026-03-11 16:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,185,114,88,,0.0,22:30 - 23:00,0,-1.5,-1.6,-1.4,,,4.0,,,10.4,22:30 - 23:00,-1.5,-1.4,-1.6,88,0.0,114,4.0,22:30 - 23:00,-1.5,-1.4,-1.6,88,0.0,114,4.0,185,10.4,0,185,10.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-10,22:00 - 22:30,SÍ,OK,2026-03-11 16:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,184,114,92,,0.0,22:00 - 22:30,0,-1.6,-1.7,-1.5,,,3.2,,,6.5,22:00 - 22:30,-1.6,-1.5,-1.7,92,0.0,114,3.2,22:00 - 22:30,-1.6,-1.5,-1.7,92,0.0,114,3.2,184,6.5,0,184,6.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-11,15:30 - 16:00,NO,OK,2026-03-11 16:15:41,15:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-11T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",182,,,,71,1022.4,0.0,15:30 - 16:00,110,15.9,15.3,16.3,10.1,,,14.8,,,15:30 - 16:00,15.9,16.3,15.3,71,0.0,10.1,182,15:30 - 16:00,15.9,16.3,15.3,71,0.0,10.1,182,14.8,1022.4,110,14.8,1022.4,110,
DJ,Banyoles,BANYOLES_DJ,2026-03-10,23:30 - 00:00,SÍ,OK,2026-03-11 16:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,100,1024.3,0.0,23:30 - 00:00,0,9.0,8.9,9.1,2.5,,,6.1,,,23:30 - 00:00,9.0,9.1,8.9,100,0.0,2.5,357,23:30 - 00:00,9.0,9.1,8.9,100,0.0,2.5,357,6.1,1024.3,0,6.1,1024.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-10,23:00 - 23:30,SÍ,OK,2026-03-11 16:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,100,1024.2,0.0,23:00 - 23:30,0,9.0,8.6,9.5,2.2,,,5.0,,,23:00 - 23:30,9.0,9.5,8.6,100,0.0,2.2,357,23:00 - 23:30,9.0,9.5,8.6,100,0.0,2.2,357,5.0,1024.2,0,5.0,1024.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-10,22:30 - 23:00,SÍ,OK,2026-03-11 16:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,100,1024.1,0.0,22:30 - 23:00,0,9.2,9.0,9.5,1.8,,,5.0,,,22:30 - 23:00,9.2,9.5,9.0,100,0.0,1.8,263,22:30 - 23:00,9.2,9.5,9.0,100,0.0,1.8,263,5.0,1024.1,0,5.0,1024.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-10,22:00 - 22:30,SÍ,OK,2026-03-11 16:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,100,1024.0,0.0,22:00 - 22:30,0,9.6,9.3,10.0,3.6,,,6.1,,,22:00 - 22:30,9.6,10.0,9.3,100,0.0,3.6,253,22:00 - 22:30,9.6,10.0,9.3,100,0.0,3.6,253,6.1,1024.0,0,6.1,1024.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-11,15:30 - 16:00,NO,OK,2026-03-11 16:15:45,15:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-11T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,63,1023.2,0.0,15:30 - 16:00,182,16.1,15.8,16.2,4.7,,,17.3,,,15:30 - 16:00,16.1,16.2,15.8,63,0.0,4.7,273,15:30 - 16:00,16.1,16.2,15.8,63,0.0,4.7,273,17.3,1023.2,182,17.3,1023.2,182,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-10,23:30 - 00:00,SÍ,OK,2026-03-11 16:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,,80,1024.0,0.0,23:30 - 00:00,0,12.5,12.3,12.7,4.3,,,14.8,,,23:30 - 00:00,12.5,12.7,12.3,80,0.0,4.3,10,23:30 - 00:00,12.5,12.7,12.3,80,0.0,4.3,10,14.8,1024.0,0,14.8,1024.0,0,
