ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,13:30 - 14:00,NO,OK,2026-03-08 14:15:26,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,77,47,,0.0,13:30 - 14:00,762,6.4,5.9,6.8,,,,,,,13:30 - 14:00,6.4,6.8,5.9,47,0.0,77,762,13:30 - 14:00,6.4,6.8,5.9,47,0.0,77,762,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-07,23:30 - 00:00,SÍ,OK,2026-03-08 14:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,85,,0.0,23:30 - 00:00,0,1.4,1.2,1.6,,,,,,,23:30 - 00:00,1.4,1.6,1.2,85,0.0,79,0,23:30 - 00:00,1.4,1.6,1.2,85,0.0,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-07,23:00 - 23:30,SÍ,OK,2026-03-08 14:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,87,,0.0,23:00 - 23:30,0,1.4,1.2,1.5,,,,,,,23:00 - 23:30,1.4,1.5,1.2,87,0.0,79,0,23:00 - 23:30,1.4,1.5,1.2,87,0.0,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-07,22:30 - 23:00,SÍ,OK,2026-03-08 14:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,87,,0.0,22:30 - 23:00,0,1.5,1.3,1.6,,,,,,,22:30 - 23:00,1.5,1.6,1.3,87,0.0,79,0,22:30 - 23:00,1.5,1.6,1.3,87,0.0,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-07,22:00 - 22:30,SÍ,OK,2026-03-08 14:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,86,,0.0,22:00 - 22:30,0,1.6,1.5,1.9,,,,,,,22:00 - 22:30,1.6,1.9,1.5,86,0.0,79,0,22:00 - 22:30,1.6,1.9,1.5,86,0.0,79,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,13:30 - 14:00,NO,OK,2026-03-08 14:15:30,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,215,68,,0.0,13:30 - 14:00,402,-0.2,-0.4,0.3,,,5.0,,,14.4,13:30 - 14:00,-0.2,0.3,-0.4,68,0.0,215,5.0,13:30 - 14:00,-0.2,0.3,-0.4,68,0.0,215,5.0,90,14.4,402,90,14.4,402,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-07,23:30 - 00:00,SÍ,OK,2026-03-08 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,115,216,93,,0.0,23:30 - 00:00,0,-2.7,-2.9,-2.5,,,21.6,,,40.7,23:30 - 00:00,-2.7,-2.5,-2.9,93,0.0,216,21.6,23:30 - 00:00,-2.7,-2.5,-2.9,93,0.0,216,21.6,115,40.7,0,115,40.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-07,23:00 - 23:30,SÍ,OK,2026-03-08 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,216,94,,0.0,23:00 - 23:30,0,-2.6,-2.8,-2.5,,,15.8,,,32.0,23:00 - 23:30,-2.6,-2.5,-2.8,94,0.0,216,15.8,23:00 - 23:30,-2.6,-2.5,-2.8,94,0.0,216,15.8,107,32.0,0,107,32.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-07,22:30 - 23:00,SÍ,OK,2026-03-08 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,216,92,,0.0,22:30 - 23:00,0,-2.4,-2.6,-2.1,,,16.2,,,24.8,22:30 - 23:00,-2.4,-2.1,-2.6,92,0.0,216,16.2,22:30 - 23:00,-2.4,-2.1,-2.6,92,0.0,216,16.2,109,24.8,0,109,24.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-07,22:00 - 22:30,SÍ,OK,2026-03-08 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,216,95,,0.0,22:00 - 22:30,0,-2.4,-2.6,-2.1,,,16.6,,,29.2,22:00 - 22:30,-2.4,-2.1,-2.6,95,0.0,216,16.6,22:00 - 22:30,-2.4,-2.1,-2.6,95,0.0,216,16.6,111,29.2,0,111,29.2,0,
