ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-12,09:30 - 10:00,NO,OK,2026-03-12 10:15:26,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-12T09:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,71,32,,0.0,09:30 - 10:00,291,4.5,3.9,5.3,,,,,,,09:30 - 10:00,4.5,5.3,3.9,32,0.0,71,291,09:30 - 10:00,4.5,5.3,3.9,32,0.0,71,291,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-11,23:30 - 00:00,SÍ,OK,2026-03-12 10:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,70,97,,0.0,23:30 - 00:00,0,0.5,0.3,0.7,,,,,,,23:30 - 00:00,0.5,0.7,0.3,97,0.0,70,0,23:30 - 00:00,0.5,0.7,0.3,97,0.0,70,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-11,23:00 - 23:30,SÍ,OK,2026-03-12 10:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,70,98,,0.0,23:00 - 23:30,0,0.7,0.6,1.0,,,,,,,23:00 - 23:30,0.7,1.0,0.6,98,0.0,70,0,23:00 - 23:30,0.7,1.0,0.6,98,0.0,70,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-11,22:30 - 23:00,SÍ,OK,2026-03-12 10:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,70,97,,0.0,22:30 - 23:00,0,0.8,0.6,1.0,,,,,,,22:30 - 23:00,0.8,1.0,0.6,97,0.0,70,0,22:30 - 23:00,0.8,1.0,0.6,97,0.0,70,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-11,22:00 - 22:30,SÍ,OK,2026-03-12 10:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,70,90,,0.0,22:00 - 22:30,0,1.6,1.0,2.3,,,,,,,22:00 - 22:30,1.6,2.3,1.0,90,0.0,70,0,22:00 - 22:30,1.6,2.3,1.0,90,0.0,70,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-12,09:30 - 10:00,NO,OK,2026-03-12 10:15:31,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-12T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,215,23,,0.0,09:30 - 10:00,472,0.5,-0.9,2.3,,,1.4,,,6.8,09:30 - 10:00,0.5,2.3,-0.9,23,0.0,215,1.4,09:30 - 10:00,0.5,2.3,-0.9,23,0.0,215,1.4,100,6.8,472,100,6.8,472,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-11,23:30 - 00:00,SÍ,OK,2026-03-12 10:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,216,100,,0.0,23:30 - 00:00,0,-1.8,-2.1,-1.8,,,16.6,,,22.0,23:30 - 00:00,-1.8,-1.8,-2.1,100,0.0,216,16.6,23:30 - 00:00,-1.8,-1.8,-2.1,100,0.0,216,16.6,256,22.0,0,256,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-11,23:00 - 23:30,SÍ,OK,2026-03-12 10:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,216,100,,0.0,23:00 - 23:30,0,-1.8,-1.8,-1.7,,,16.2,,,24.1,23:00 - 23:30,-1.8,-1.7,-1.8,100,0.0,216,16.2,23:00 - 23:30,-1.8,-1.7,-1.8,100,0.0,216,16.2,260,24.1,0,260,24.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-11,22:30 - 23:00,SÍ,OK,2026-03-12 10:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,216,100,,0.0,22:30 - 23:00,0,-1.8,-1.9,-1.7,,,18.0,,,28.4,22:30 - 23:00,-1.8,-1.7,-1.9,100,0.0,216,18.0,22:30 - 23:00,-1.8,-1.7,-1.9,100,0.0,216,18.0,259,28.4,0,259,28.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-11,22:00 - 22:30,SÍ,OK,2026-03-12 10:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,216,100,,0.0,22:00 - 22:30,0,-1.9,-2.0,-1.6,,,22.3,,,33.1,22:00 - 22:30,-1.9,-1.6,-2.0,100,0.0,216,22.3,22:00 - 22:30,-1.9,-1.6,-2.0,100,0.0,216,22.3,258,33.1,0,258,33.1,0,
