ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,02:30 - 03:00,NO,OK,2026-04-21 03:15:33,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T02:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,18,98,,0.0,02:30 - 03:00,0,3.9,3.4,4.2,,,,,,,02:30 - 03:00,3.9,4.2,3.4,98,0.0,18,0,02:30 - 03:00,3.9,4.2,3.4,98,0.0,18,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-20,23:30 - 00:00,SÍ,OK,2026-04-21 03:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,19,99,,0.0,23:30 - 00:00,0,3.8,3.6,4.1,,,,,,,23:30 - 00:00,3.8,4.1,3.6,99,0.0,19,0,23:30 - 00:00,3.8,4.1,3.6,99,0.0,19,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-20,23:00 - 23:30,SÍ,OK,2026-04-21 03:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,19,98,,0.0,23:00 - 23:30,0,4.0,3.6,4.4,,,,,,,23:00 - 23:30,4.0,4.4,3.6,98,0.0,19,0,23:00 - 23:30,4.0,4.4,3.6,98,0.0,19,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-20,22:30 - 23:00,SÍ,OK,2026-04-21 03:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,19,100,,0.0,22:30 - 23:00,0,3.9,3.5,4.5,,,,,,,22:30 - 23:00,3.9,4.5,3.5,100,0.0,19,0,22:30 - 23:00,3.9,4.5,3.5,100,0.0,19,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-20,22:00 - 22:30,SÍ,OK,2026-04-21 03:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,19,100,,0.0,22:00 - 22:30,0,3.9,3.7,4.1,,,,,,,22:00 - 22:30,3.9,4.1,3.7,100,0.0,19,0,22:00 - 22:30,3.9,4.1,3.7,100,0.0,19,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,02:30 - 03:00,NO,OK,2026-04-21 03:15:37,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,182,190,67,,0.0,02:30 - 03:00,0,5.8,5.6,6.0,,,0.0,,,2.2,02:30 - 03:00,5.8,6.0,5.6,67,0.0,190,0.0,02:30 - 03:00,5.8,6.0,5.6,67,0.0,190,0.0,182,2.2,0,182,2.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-20,23:30 - 00:00,SÍ,OK,2026-04-21 03:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,190,74,,0.0,23:30 - 00:00,0,5.4,5.1,5.7,,,6.1,,,9.7,23:30 - 00:00,5.4,5.7,5.1,74,0.0,190,6.1,23:30 - 00:00,5.4,5.7,5.1,74,0.0,190,6.1,111,9.7,0,111,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-20,23:00 - 23:30,SÍ,OK,2026-04-21 03:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,113,190,75,,0.0,23:00 - 23:30,0,5.3,5.1,5.5,,,7.6,,,10.8,23:00 - 23:30,5.3,5.5,5.1,75,0.0,190,7.6,23:00 - 23:30,5.3,5.5,5.1,75,0.0,190,7.6,113,10.8,0,113,10.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-20,22:30 - 23:00,SÍ,OK,2026-04-21 03:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,189,71,,0.0,22:30 - 23:00,0,5.8,5.4,6.1,,,4.7,,,13.3,22:30 - 23:00,5.8,6.1,5.4,71,0.0,189,4.7,22:30 - 23:00,5.8,6.1,5.4,71,0.0,189,4.7,108,13.3,0,108,13.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-20,22:00 - 22:30,SÍ,OK,2026-04-21 03:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,114,190,70,,0.0,22:00 - 22:30,0,6.1,5.5,6.7,,,4.3,,,11.9,22:00 - 22:30,6.1,6.7,5.5,70,0.0,190,4.3,22:00 - 22:30,6.1,6.7,5.5,70,0.0,190,4.3,114,11.9,0,114,11.9,0,
