ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,10:00 - 10:30,NO,OK,2026-02-18 10:45:29,10:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T10:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,62,,0.0,10:00 - 10:30,341,2.6,2.3,2.7,,,,,,,10:00 - 10:30,2.6,2.7,2.3,62,0.0,109,341,10:00 - 10:30,2.6,2.7,2.3,62,0.0,109,341,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,23:30 - 00:00,SÍ,OK,2026-02-18 10:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,66,,0.0,23:30 - 00:00,0,-0.3,-0.5,0.0,,,,,,,23:30 - 00:00,-0.3,0.0,-0.5,66,0.0,109,0,23:30 - 00:00,-0.3,0.0,-0.5,66,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,23:00 - 23:30,SÍ,OK,2026-02-18 10:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,69,,0.0,23:00 - 23:30,0,0.0,-0.3,0.3,,,,,,,23:00 - 23:30,0.0,0.3,-0.3,69,0.0,109,0,23:00 - 23:30,0.0,0.3,-0.3,69,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,22:30 - 23:00,SÍ,OK,2026-02-18 10:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,73,,0.0,22:30 - 23:00,0,0.3,0.0,0.5,,,,,,,22:30 - 23:00,0.3,0.5,0.0,73,0.0,109,0,22:30 - 23:00,0.3,0.5,0.0,73,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,22:00 - 22:30,SÍ,OK,2026-02-18 10:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,76,,0.0,22:00 - 22:30,0,0.5,-0.1,1.3,,,,,,,22:00 - 22:30,0.5,1.3,-0.1,76,0.0,109,0,22:00 - 22:30,0.5,1.3,-0.1,76,0.0,109,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,10:00 - 10:30,NO,OK,2026-02-18 10:45:34,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,227,49,,0.0,10:00 - 10:30,558,3.2,2.7,3.7,,,22.0,,,44.3,10:00 - 10:30,3.2,3.7,2.7,49,0.0,227,22.0,10:00 - 10:30,3.2,3.7,2.7,49,0.0,227,22.0,270,44.3,558,270,44.3,558,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,23:30 - 00:00,SÍ,OK,2026-02-18 10:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,230,97,,0.0,23:30 - 00:00,0,-4.4,-4.7,-4.1,,,5.8,,,10.8,23:30 - 00:00,-4.4,-4.1,-4.7,97,0.0,230,5.8,23:30 - 00:00,-4.4,-4.1,-4.7,97,0.0,230,5.8,255,10.8,0,255,10.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,23:00 - 23:30,SÍ,OK,2026-02-18 10:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,230,97,,0.0,23:00 - 23:30,0,-4.1,-4.3,-3.8,,,8.6,,,13.7,23:00 - 23:30,-4.1,-3.8,-4.3,97,0.0,230,8.6,23:00 - 23:30,-4.1,-3.8,-4.3,97,0.0,230,8.6,260,13.7,0,260,13.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,22:30 - 23:00,SÍ,OK,2026-02-18 10:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,230,98,,0.0,22:30 - 23:00,0,-3.7,-3.9,-3.5,,,15.5,,,28.1,22:30 - 23:00,-3.7,-3.5,-3.9,98,0.0,230,15.5,22:30 - 23:00,-3.7,-3.5,-3.9,98,0.0,230,15.5,249,28.1,0,249,28.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,22:00 - 22:30,SÍ,OK,2026-02-18 10:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,230,98,,0.0,22:00 - 22:30,0,-3.5,-3.6,-3.4,,,13.7,,,24.5,22:00 - 22:30,-3.5,-3.4,-3.6,98,0.0,230,13.7,22:00 - 22:30,-3.5,-3.4,-3.6,98,0.0,230,13.7,259,24.5,0,259,24.5,0,
