ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:45:32,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T08:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,44,,0.0,08:00 - 08:30,647,19.4,18.8,19.9,,,,,,,08:00 - 08:30,19.4,19.9,18.8,44,0.0,5,647,08:00 - 08:30,19.4,19.9,18.8,44,0.0,5,647,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,74,,0.0,23:30 - 00:00,0,11.7,11.2,12.0,,,,,,,23:30 - 00:00,11.7,12.0,11.2,74,0.0,8,0,23:30 - 00:00,11.7,12.0,11.2,74,0.0,8,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,75,,0.0,23:00 - 23:30,0,12.1,11.8,12.4,,,,,,,23:00 - 23:30,12.1,12.4,11.8,75,0.0,7,0,23:00 - 23:30,12.1,12.4,11.8,75,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,73,,0.0,22:30 - 23:00,0,12.6,12.3,13.1,,,,,,,22:30 - 23:00,12.6,13.1,12.3,73,0.0,7,0,22:30 - 23:00,12.6,13.1,12.3,73,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,14,74,,0.0,22:00 - 22:30,0,12.7,12.3,13.1,,,,,,,22:00 - 22:30,12.7,13.1,12.3,74,0.0,14,0,22:00 - 22:30,12.7,13.1,12.3,74,0.0,14,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:45:36,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,,47,,0.0,08:00 - 08:30,671,14.3,14.0,14.6,,,5.0,,,11.9,08:00 - 08:30,14.3,14.6,14.0,47,0.0,5.0,319,08:00 - 08:30,14.3,14.6,14.0,47,0.0,5.0,319,11.9,671,11.9,671,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,,66,,0.0,23:30 - 00:00,0,11.5,11.2,11.9,,,1.8,,,8.6,23:30 - 00:00,11.5,11.9,11.2,66,0.0,,1.8,23:30 - 00:00,11.5,11.9,11.2,66,0.0,,1.8,91,8.6,91,8.6,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,68,,0.0,23:00 - 23:30,0,11.9,11.5,12.0,,,0.0,,,0.0,23:00 - 23:30,11.9,12.0,11.5,68,0.0,,0.0,23:00 - 23:30,11.9,12.0,11.5,68,0.0,,0.0,0,0.0,0,0.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,86,,69,,0.0,22:30 - 23:00,0,11.8,11.5,11.9,,,0.0,,,2.9,22:30 - 23:00,11.8,11.9,11.5,69,0.0,,0.0,22:30 - 23:00,11.8,11.9,11.5,69,0.0,,0.0,86,2.9,86,2.9,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,70,,0.0,22:00 - 22:30,0,11.8,11.6,12.0,,,0.0,,,0.0,22:00 - 22:30,11.8,12.0,11.6,70,0.0,,0.0,22:00 - 22:30,11.8,12.0,11.6,70,0.0,,0.0,0,0.0,0,0.0,0,0,
