ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-20,14:00 - 14:30,NO,OK,2026-08-20 16:15:40,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-20T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,32,,0.0,14:00 - 14:30,699,22.7,22.4,23.0,,,,,,,14:00 - 14:30,22.7,23.0,22.4,32,0.0,3,699,14:00 - 14:30,22.7,23.0,22.4,32,0.0,3,699,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 16:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,100,,0.0,23:30 - 00:00,0,12.7,12.6,12.8,,,,,,,23:30 - 00:00,12.7,12.8,12.6,100,0.0,0,0,23:30 - 00:00,12.7,12.8,12.6,100,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 16:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,99,,0.1,23:00 - 23:30,0,12.9,12.8,13.3,,,,,,,23:00 - 23:30,12.9,13.3,12.8,99,0.1,0,0,23:00 - 23:30,12.9,13.3,12.8,99,0.1,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 16:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,98,,1.5,22:30 - 23:00,0,13.2,13.0,13.5,,,,,,,22:30 - 23:00,13.2,13.5,13.0,98,1.5,0,0,22:30 - 23:00,13.2,13.5,13.0,98,1.5,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 16:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,80,,8.3,22:00 - 22:30,0,16.3,13.0,18.7,,,,,,,22:00 - 22:30,16.3,18.7,13.0,80,8.3,0,0,22:00 - 22:30,16.3,18.7,13.0,80,8.3,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-20,15:30 - 16:00,NO,OK,2026-08-20 16:15:44,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-20T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,,41,,0.0,15:30 - 16:00,519,16.7,16.2,17.5,,,13.3,,,34.6,15:30 - 16:00,16.7,17.5,16.2,41,0.0,,13.3,15:30 - 16:00,16.7,17.5,16.2,41,0.0,,13.3,225,34.6,519,225,34.6,519,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 16:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,0,92,,0.0,23:30 - 00:00,0,10.9,10.7,11.3,,,1.4,,,6.5,23:30 - 00:00,10.9,11.3,10.7,92,0.0,0,1.4,23:30 - 00:00,10.9,11.3,10.7,92,0.0,0,1.4,254,6.5,0,254,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 16:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,235,0,96,,0.0,23:00 - 23:30,0,10.5,10.3,11.0,,,7.2,,,15.1,23:00 - 23:30,10.5,11.0,10.3,96,0.0,0,7.2,23:00 - 23:30,10.5,11.0,10.3,96,0.0,0,7.2,235,15.1,0,235,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 16:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,0,99,,1.2,22:30 - 23:00,0,10.1,10.0,10.2,,,2.5,,,9.7,22:30 - 23:00,10.1,10.2,10.0,99,1.2,0,2.5,22:30 - 23:00,10.1,10.2,10.0,99,1.2,0,2.5,308,9.7,0,308,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 16:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,0,100,,9.8,22:00 - 22:30,0,10.7,10.0,12.2,,,16.6,,,46.4,22:00 - 22:30,10.7,12.2,10.0,100,9.8,0,16.6,22:00 - 22:30,10.7,12.2,10.0,100,9.8,0,16.6,253,46.4,0,253,46.4,0,
