ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,02:30 - 03:00,NO,OK,2026-07-27 03:15:32,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T02:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,61,,0.0,02:30 - 03:00,0,8.2,7.8,8.7,,,,,,,02:30 - 03:00,8.2,8.7,7.8,61,0.0,5,0,02:30 - 03:00,8.2,8.7,7.8,61,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 03:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,82,,0.0,23:30 - 00:00,0,9.1,8.8,9.7,,,,,,,23:30 - 00:00,9.1,9.7,8.8,82,0.0,5,0,23:30 - 00:00,9.1,9.7,8.8,82,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 03:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,81,,0.0,23:00 - 23:30,0,10.2,8.9,10.6,,,,,,,23:00 - 23:30,10.2,10.6,8.9,81,0.0,4,0,23:00 - 23:30,10.2,10.6,8.9,81,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 03:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,86,,0.0,22:30 - 23:00,0,9.3,8.5,10.7,,,,,,,22:30 - 23:00,9.3,10.7,8.5,86,0.0,5,0,22:30 - 23:00,9.3,10.7,8.5,86,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 03:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,85,,0.0,22:00 - 22:30,0,10.3,9.8,10.6,,,,,,,22:00 - 22:30,10.3,10.6,9.8,85,0.0,5,0,22:00 - 22:30,10.3,10.6,9.8,85,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,02:30 - 03:00,NO,OK,2026-07-27 03:15:36,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,,53,,0.0,02:30 - 03:00,0,7.4,6.7,8.7,,,9.4,,,20.5,02:30 - 03:00,7.4,8.7,6.7,53,0.0,9.4,244,02:30 - 03:00,7.4,8.7,6.7,53,0.0,9.4,244,20.5,0,20.5,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 03:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,215,,78,,0.0,23:30 - 00:00,0,7.0,6.5,7.4,,,2.5,,,9.0,23:30 - 00:00,7.0,7.4,6.5,78,0.0,2.5,215,23:30 - 00:00,7.0,7.4,6.5,78,0.0,2.5,215,9.0,0,9.0,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 03:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,210,,96,,0.0,23:00 - 23:30,0,6.0,5.6,6.5,,,1.4,,,7.9,23:00 - 23:30,6.0,6.5,5.6,96,0.0,1.4,210,23:00 - 23:30,6.0,6.5,5.6,96,0.0,1.4,210,7.9,0,7.9,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 03:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,,100,,0.0,22:30 - 23:00,0,6.7,6.4,7.0,,,4.0,,,13.3,22:30 - 23:00,6.7,7.0,6.4,100,0.0,4.0,250,22:30 - 23:00,6.7,7.0,6.4,100,0.0,4.0,250,13.3,0,13.3,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 03:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,,100,,0.0,22:00 - 22:30,0,7.2,7.0,7.3,,,11.9,,,17.3,22:00 - 22:30,7.2,7.3,7.0,100,0.0,11.9,260,22:00 - 22:30,7.2,7.3,7.0,100,0.0,11.9,260,17.3,0,17.3,0,,,
