ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,05:00 - 05:30,NO,OK,2026-05-04 05:45:29,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T05:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,100,,0.2,05:00 - 05:30,12,5.6,5.5,5.7,,,,,,,05:00 - 05:30,5.6,5.7,5.5,100,0.2,6,12,05:00 - 05:30,5.6,5.7,5.5,100,0.2,6,12,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-03,23:30 - 00:00,SÍ,OK,2026-05-04 05:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,94,,0.0,23:30 - 00:00,0,6.2,6.0,6.6,,,,,,,23:30 - 00:00,6.2,6.6,6.0,94,0.0,6,0,23:30 - 00:00,6.2,6.6,6.0,94,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-03,23:00 - 23:30,SÍ,OK,2026-05-04 05:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,96,,0.0,23:00 - 23:30,0,5.9,5.7,6.3,,,,,,,23:00 - 23:30,5.9,6.3,5.7,96,0.0,6,0,23:00 - 23:30,5.9,6.3,5.7,96,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-03,22:30 - 23:00,SÍ,OK,2026-05-04 05:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,98,,0.0,22:30 - 23:00,0,5.6,5.1,6.1,,,,,,,22:30 - 23:00,5.6,6.1,5.1,98,0.0,6,0,22:30 - 23:00,5.6,6.1,5.1,98,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-03,22:00 - 22:30,SÍ,OK,2026-05-04 05:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,99,,0.0,22:00 - 22:30,0,5.3,5.1,5.7,,,,,,,22:00 - 22:30,5.3,5.7,5.1,99,0.0,6,0,22:00 - 22:30,5.3,5.7,5.1,99,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,05:00 - 05:30,NO,OK,2026-05-04 05:45:33,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,103,98,,0.8,05:00 - 05:30,15,1.7,1.6,1.9,,,9.0,,,16.9,05:00 - 05:30,1.7,1.9,1.6,98,0.8,103,9.0,05:00 - 05:30,1.7,1.9,1.6,98,0.8,103,9.0,103,16.9,15,103,16.9,15,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-03,23:30 - 00:00,SÍ,OK,2026-05-04 05:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,169,104,87,,0.0,23:30 - 00:00,0,3.2,2.6,3.6,,,4.3,,,15.5,23:30 - 00:00,3.2,3.6,2.6,87,0.0,104,4.3,23:30 - 00:00,3.2,3.6,2.6,87,0.0,104,4.3,169,15.5,0,169,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-03,23:00 - 23:30,SÍ,OK,2026-05-04 05:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,105,95,,0.0,23:00 - 23:30,0,2.7,2.3,3.5,,,4.3,,,11.2,23:00 - 23:30,2.7,3.5,2.3,95,0.0,105,4.3,23:00 - 23:30,2.7,3.5,2.3,95,0.0,105,4.3,99,11.2,0,99,11.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-03,22:30 - 23:00,SÍ,OK,2026-05-04 05:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,84,104,91,,0.0,22:30 - 23:00,0,3.1,2.5,3.6,,,4.7,,,13.3,22:30 - 23:00,3.1,3.6,2.5,91,0.0,104,4.7,22:30 - 23:00,3.1,3.6,2.5,91,0.0,104,4.7,84,13.3,0,84,13.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-03,22:00 - 22:30,SÍ,OK,2026-05-04 05:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,103,89,,0.0,22:00 - 22:30,0,3.1,2.9,3.3,,,2.9,,,11.2,22:00 - 22:30,3.1,3.3,2.9,89,0.0,103,2.9,22:00 - 22:30,3.1,3.3,2.9,89,0.0,103,2.9,108,11.2,0,108,11.2,0,
DN,Anglès,ANGLES_DN,2026-05-04,05:00 - 05:30,NO,OK,2026-05-04 05:45:37,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,98,1012.7,0.0,05:00 - 05:30,14,12.4,12.2,12.8,0.7,,,3.2,,,05:00 - 05:30,12.4,12.8,12.2,98,0.0,0.7,88,05:00 - 05:30,12.4,12.8,12.2,98,0.0,0.7,88,3.2,1012.7,14,3.2,1012.7,14,
DN,Anglès,ANGLES_DN,2026-05-03,23:30 - 00:00,SÍ,OK,2026-05-04 05:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,91,1014.2,0.0,23:30 - 00:00,0,14.4,14.3,14.5,2.5,,,5.8,,,23:30 - 00:00,14.4,14.5,14.3,91,0.0,2.5,357,23:30 - 00:00,14.4,14.5,14.3,91,0.0,2.5,357,5.8,1014.2,0,5.8,1014.2,0,
DN,Anglès,ANGLES_DN,2026-05-03,23:00 - 23:30,SÍ,OK,2026-05-04 05:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,89,1014.5,0.0,23:00 - 23:30,0,14.5,14.5,14.6,2.9,,,5.8,,,23:00 - 23:30,14.5,14.6,14.5,89,0.0,2.9,324,23:00 - 23:30,14.5,14.6,14.5,89,0.0,2.9,324,5.8,1014.5,0,5.8,1014.5,0,
DN,Anglès,ANGLES_DN,2026-05-03,22:30 - 23:00,SÍ,OK,2026-05-04 05:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,90,1014.8,0.0,22:30 - 23:00,0,14.6,14.5,14.6,3.2,,,6.5,,,22:30 - 23:00,14.6,14.6,14.5,90,0.0,3.2,293,22:30 - 23:00,14.6,14.6,14.5,90,0.0,3.2,293,6.5,1014.8,0,6.5,1014.8,0,
DN,Anglès,ANGLES_DN,2026-05-03,22:00 - 22:30,SÍ,OK,2026-05-04 05:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,91,1015.0,0.0,22:00 - 22:30,0,14.4,14.4,14.6,2.5,,,5.0,,,22:00 - 22:30,14.4,14.6,14.4,91,0.0,2.5,294,22:00 - 22:30,14.4,14.6,14.4,91,0.0,2.5,294,5.0,1015.0,0,5.0,1015.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,05:00 - 05:30,NO,OK,2026-05-04 05:45:41,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,226,29,94,,0.5,05:00 - 05:30,10,1.9,1.7,2.0,,,2.2,,,14.0,05:00 - 05:30,1.9,2.0,1.7,94,0.5,29,2.2,05:00 - 05:30,1.9,2.0,1.7,94,0.5,29,2.2,226,14.0,10,226,14.0,10,
