ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,11:00 - 11:30,NO,OK,2026-09-13 17:45:45,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T17:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,31,,0.0,11:00 - 11:30,820,21.1,20.7,21.7,,,,,,,11:00 - 11:30,21.1,21.7,20.7,31,0.0,4,820,11:00 - 11:30,21.1,21.7,20.7,31,0.0,4,820,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 17:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,78,,0.0,23:30 - 00:00,0,8.5,8.2,9.0,,,,,,,23:30 - 00:00,8.5,9.0,8.2,78,0.0,3,0,23:30 - 00:00,8.5,9.0,8.2,78,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,23:00 - 23:30,SÍ,OK,2026-09-13 17:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,77,,0.0,23:00 - 23:30,0,8.9,8.6,9.1,,,,,,,23:00 - 23:30,8.9,9.1,8.6,77,0.0,3,0,23:00 - 23:30,8.9,9.1,8.6,77,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,22:30 - 23:00,SÍ,OK,2026-09-13 17:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,76,,0.0,22:30 - 23:00,0,9.4,9.0,9.9,,,,,,,22:30 - 23:00,9.4,9.9,9.0,76,0.0,3,0,22:30 - 23:00,9.4,9.9,9.0,76,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,22:00 - 22:30,SÍ,OK,2026-09-13 17:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,72,,0.0,22:00 - 22:30,0,10.6,9.6,11.4,,,,,,,22:00 - 22:30,10.6,11.4,9.6,72,0.0,3,0,22:00 - 22:30,10.6,11.4,9.6,72,0.0,3,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,17:00 - 17:30,NO,OK,2026-09-13 17:45:50,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,0,54,,0.0,17:00 - 17:30,141,14.1,13.4,14.5,,,15.1,,,25.6,17:00 - 17:30,14.1,14.5,13.4,54,0.0,0,15.1,17:00 - 17:30,14.1,14.5,13.4,54,0.0,0,15.1,271,25.6,141,271,25.6,141,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 17:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,0,82,,0.0,23:30 - 00:00,0,7.9,7.4,8.7,,,1.8,,,7.9,23:30 - 00:00,7.9,8.7,7.4,82,0.0,0,1.8,23:30 - 00:00,7.9,8.7,7.4,82,0.0,0,1.8,92,7.9,0,92,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,23:00 - 23:30,SÍ,OK,2026-09-13 17:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,91,,0.0,23:00 - 23:30,0,7.0,6.5,7.5,,,0.0,,,0.0,23:00 - 23:30,7.0,7.5,6.5,91,0.0,,0.0,23:00 - 23:30,7.0,7.5,6.5,91,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,22:30 - 23:00,SÍ,OK,2026-09-13 17:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,0,87,,0.0,22:30 - 23:00,0,7.7,7.2,7.9,,,0.4,,,3.6,22:30 - 23:00,7.7,7.9,7.2,87,0.0,0,0.4,22:30 - 23:00,7.7,7.9,7.2,87,0.0,0,0.4,323,3.6,0,323,3.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,22:00 - 22:30,SÍ,OK,2026-09-13 17:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,93,,0.0,22:00 - 22:30,0,7.2,7.0,7.4,,,0.0,,,0.0,22:00 - 22:30,7.2,7.4,7.0,93,0.0,0,0.0,22:00 - 22:30,7.2,7.4,7.0,93,0.0,0,0.0,0,0.0,0,0,0.0,0,
DN,Anglès,ANGLES_DN,2026-09-13,17:00 - 17:30,NO,OK,2026-09-13 17:45:54,17:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-13T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",135,,,,40,1021.2,0.0,17:00 - 17:30,37,26.8,26.2,27.3,10.1,,,22.7,,,17:00 - 17:30,26.8,27.3,26.2,40,0.0,10.1,135,17:00 - 17:30,26.8,27.3,26.2,40,0.0,10.1,135,22.7,1021.2,37,22.7,1021.2,37,
DN,Anglès,ANGLES_DN,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 17:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,90,1023.6,0.0,23:30 - 00:00,0,16.0,15.8,16.3,1.8,,,5.4,,,23:30 - 00:00,16.0,16.3,15.8,90,0.0,1.8,243,23:30 - 00:00,16.0,16.3,15.8,90,0.0,1.8,243,5.4,1023.6,0,5.4,1023.6,0,
DN,Anglès,ANGLES_DN,2026-09-12,23:00 - 23:30,SÍ,OK,2026-09-13 17:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,90,1023.6,0.0,23:00 - 23:30,0,16.1,15.9,16.2,2.9,,,7.6,,,23:00 - 23:30,16.1,16.2,15.9,90,0.0,2.9,280,23:00 - 23:30,16.1,16.2,15.9,90,0.0,2.9,280,7.6,1023.6,0,7.6,1023.6,0,
DN,Anglès,ANGLES_DN,2026-09-12,22:30 - 23:00,SÍ,OK,2026-09-13 17:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,88,1023.4,0.0,22:30 - 23:00,0,16.6,16.0,17.1,2.9,,,6.1,,,22:30 - 23:00,16.6,17.1,16.0,88,0.0,2.9,255,22:30 - 23:00,16.6,17.1,16.0,88,0.0,2.9,255,6.1,1023.4,0,6.1,1023.4,0,
DN,Anglès,ANGLES_DN,2026-09-12,22:00 - 22:30,SÍ,OK,2026-09-13 17:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,84,1023.3,0.0,22:00 - 22:30,0,17.2,16.8,17.6,3.2,,,6.1,,,22:00 - 22:30,17.2,17.6,16.8,84,0.0,3.2,256,22:00 - 22:30,17.2,17.6,16.8,84,0.0,3.2,256,6.1,1023.3,0,6.1,1023.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-13,17:00 - 17:30,NO,OK,2026-09-13 17:45:58,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-13T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,,57,,0.0,17:00 - 17:30,139,13.1,12.9,13.5,,,5.4,,,11.5,17:00 - 17:30,13.1,13.5,12.9,57,0.0,,5.4,17:00 - 17:30,13.1,13.5,12.9,57,0.0,,5.4,321,11.5,139,321,11.5,139,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 17:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,0,62,,0.0,23:30 - 00:00,0,10.2,9.8,10.5,,,1.4,,,5.8,23:30 - 00:00,10.2,10.5,9.8,62,0.0,0,1.4,23:30 - 00:00,10.2,10.5,9.8,62,0.0,0,1.4,104,5.8,0,104,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-12,23:00 - 23:30,SÍ,OK,2026-09-13 17:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,,68,,0.0,23:00 - 23:30,0,9.6,9.2,9.9,,,0.7,,,6.5,23:00 - 23:30,9.6,9.9,9.2,68,0.0,,0.7,23:00 - 23:30,9.6,9.9,9.2,68,0.0,,0.7,90,6.5,0,90,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-12,22:30 - 23:00,SÍ,OK,2026-09-13 17:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,131,2,79,,0.0,22:30 - 23:00,0,8.9,8.6,9.4,,,0.7,,,4.3,22:30 - 23:00,8.9,9.4,8.6,79,0.0,2,0.7,22:30 - 23:00,8.9,9.4,8.6,79,0.0,2,0.7,131,4.3,0,131,4.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-12,22:00 - 22:30,SÍ,OK,2026-09-13 17:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,116,,81,,0.0,22:00 - 22:30,0,8.5,8.2,9.0,,,1.1,,,3.2,22:00 - 22:30,8.5,9.0,8.2,81,0.0,,1.1,22:00 - 22:30,8.5,9.0,8.2,81,0.0,,1.1,116,3.2,0,116,3.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-13,17:00 - 17:30,NO,OK,2026-09-13 17:46:02,17:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-13T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",205,,,,39,1021.6,0.0,17:00 - 17:30,74,26.8,26.0,27.5,12.2,,,22.3,,,17:00 - 17:30,26.8,27.5,26.0,39,0.0,12.2,205,17:00 - 17:30,26.8,27.5,26.0,39,0.0,12.2,205,22.3,1021.6,74,22.3,1021.6,74,
DJ,Banyoles,BANYOLES_DJ,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 17:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,78,1023.5,0.0,23:30 - 00:00,0,17.5,17.3,17.8,4.0,,,6.1,,,23:30 - 00:00,17.5,17.8,17.3,78,0.0,4.0,240,23:30 - 00:00,17.5,17.8,17.3,78,0.0,4.0,240,6.1,1023.5,0,6.1,1023.5,0,
