ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-30,04:00 - 04:30,NO,OK,2026-07-30 04:45:33,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-30T04:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,52,,0.0,04:00 - 04:30,0,15.6,15.2,16.2,,,,,,,04:00 - 04:30,15.6,16.2,15.2,52,0.0,4,0,04:00 - 04:30,15.6,16.2,15.2,52,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 04:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,54,,0.0,23:30 - 00:00,0,17.4,16.9,18.1,,,,,,,23:30 - 00:00,17.4,18.1,16.9,54,0.0,4,0,23:30 - 00:00,17.4,18.1,16.9,54,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 04:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,52,,0.0,23:00 - 23:30,0,17.9,17.4,18.4,,,,,,,23:00 - 23:30,17.9,18.4,17.4,52,0.0,4,0,23:00 - 23:30,17.9,18.4,17.4,52,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 04:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,50,,0.0,22:30 - 23:00,0,18.4,17.9,19.0,,,,,,,22:30 - 23:00,18.4,19.0,17.9,50,0.0,4,0,22:30 - 23:00,18.4,19.0,17.9,50,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 04:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,49,,0.0,22:00 - 22:30,0,18.6,18.2,19.0,,,,,,,22:00 - 22:30,18.6,19.0,18.2,49,0.0,4,0,22:00 - 22:30,18.6,19.0,18.2,49,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-30,04:00 - 04:30,NO,OK,2026-07-30 04:45:40,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-30T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,,40,,0.0,04:00 - 04:30,0,16.8,16.4,17.3,,,15.1,,,23.4,04:00 - 04:30,16.8,17.3,16.4,40,0.0,15.1,102,04:00 - 04:30,16.8,17.3,16.4,40,0.0,15.1,102,23.4,0,23.4,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 04:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,46,,0.0,23:30 - 00:00,0,18.0,17.3,18.4,,,14.4,,,23.8,23:30 - 00:00,18.0,18.4,17.3,46,0.0,,14.4,23:30 - 00:00,18.0,18.4,17.3,46,0.0,,14.4,98,23.8,98,23.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 04:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,113,,45,,0.0,23:00 - 23:30,0,18.3,17.9,18.6,,,11.5,,,19.1,23:00 - 23:30,18.3,18.6,17.9,45,0.0,,11.5,23:00 - 23:30,18.3,18.6,17.9,45,0.0,,11.5,113,19.1,113,19.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 04:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,,49,,0.0,22:30 - 23:00,0,17.7,17.5,18.3,,,14.0,,,19.1,22:30 - 23:00,17.7,18.3,17.5,49,0.0,,14.0,22:30 - 23:00,17.7,18.3,17.5,49,0.0,,14.0,104,19.1,104,19.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 04:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,,49,,0.0,22:00 - 22:30,0,17.9,17.7,17.9,,,15.1,,,18.7,22:00 - 22:30,17.9,17.9,17.7,49,0.0,,15.1,22:00 - 22:30,17.9,17.9,17.7,49,0.0,,15.1,92,18.7,92,18.7,0,0,
