ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-26,20:00 - 20:30,NO,OK,2026-08-26 20:45:34,20:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-26T20:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,63,,0.0,20:00 - 20:30,0,17.4,16.6,17.7,,,,,,,20:00 - 20:30,17.4,17.7,16.6,63,0.0,4,0,20:00 - 20:30,17.4,17.7,16.6,63,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-25,23:30 - 00:00,SÍ,OK,2026-08-26 20:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,84,,0.0,23:30 - 00:00,0,11.9,11.4,12.8,,,,,,,23:30 - 00:00,11.9,12.8,11.4,84,0.0,0,0,23:30 - 00:00,11.9,12.8,11.4,84,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-25,23:00 - 23:30,SÍ,OK,2026-08-26 20:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,89,,0.0,23:00 - 23:30,0,11.7,11.3,12.3,,,,,,,23:00 - 23:30,11.7,12.3,11.3,89,0.0,0,0,23:00 - 23:30,11.7,12.3,11.3,89,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-25,22:30 - 23:00,SÍ,OK,2026-08-26 20:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,90,,0.0,22:30 - 23:00,0,11.7,11.6,11.8,,,,,,,22:30 - 23:00,11.7,11.8,11.6,90,0.0,0,0,22:30 - 23:00,11.7,11.8,11.6,90,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-25,22:00 - 22:30,SÍ,OK,2026-08-26 20:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,87,,0.0,22:00 - 22:30,0,12.1,11.8,12.4,,,,,,,22:00 - 22:30,12.1,12.4,11.8,87,0.0,0,0,22:00 - 22:30,12.1,12.4,11.8,87,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-26,20:00 - 20:30,NO,OK,2026-08-26 20:45:38,20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-26T20:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,209,,41,,0.0,20:00 - 20:30,0,16.6,16.4,16.8,,,25.6,,,67.7,20:00 - 20:30,16.6,16.8,16.4,41,0.0,,25.6,20:00 - 20:30,16.6,16.8,16.4,41,0.0,,25.6,209,67.7,0,209,67.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-25,23:30 - 00:00,SÍ,OK,2026-08-26 20:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,88,0,71,,0.0,23:30 - 00:00,0,11.1,10.8,11.7,,,13.3,,,21.2,23:30 - 00:00,11.1,11.7,10.8,71,0.0,0,13.3,23:30 - 00:00,11.1,11.7,10.8,71,0.0,0,13.3,88,21.2,0,88,21.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-25,23:00 - 23:30,SÍ,OK,2026-08-26 20:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,0,67,,0.0,23:00 - 23:30,0,11.3,10.8,12.0,,,10.8,,,19.1,23:00 - 23:30,11.3,12.0,10.8,67,0.0,0,10.8,23:00 - 23:30,11.3,12.0,10.8,67,0.0,0,10.8,97,19.1,0,97,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-25,22:30 - 23:00,SÍ,OK,2026-08-26 20:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,0,60,,0.0,22:30 - 23:00,0,12.1,10.8,13.5,,,12.2,,,22.3,22:30 - 23:00,12.1,13.5,10.8,60,0.0,0,12.2,22:30 - 23:00,12.1,13.5,10.8,60,0.0,0,12.2,103,22.3,0,103,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-25,22:00 - 22:30,SÍ,OK,2026-08-26 20:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,121,0,49,,0.0,22:00 - 22:30,0,12.7,11.7,13.7,,,7.9,,,21.2,22:00 - 22:30,12.7,13.7,11.7,49,0.0,0,7.9,22:00 - 22:30,12.7,13.7,11.7,49,0.0,0,7.9,121,21.2,0,121,21.2,0,
DN,Anglès,ANGLES_DN,2026-08-26,20:00 - 20:30,NO,OK,2026-08-26 20:45:42,20:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-26T20:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,78,1011.4,0.0,20:00 - 20:30,0,23.4,22.8,23.8,0.7,,,4.3,,,20:00 - 20:30,23.4,23.8,22.8,78,0.0,0.7,240,20:00 - 20:30,23.4,23.8,22.8,78,0.0,0.7,240,4.3,1011.4,0,4.3,1011.4,0,
DN,Anglès,ANGLES_DN,2026-08-25,23:30 - 00:00,SÍ,OK,2026-08-26 20:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,88,1014.4,0.0,23:30 - 00:00,0,21.1,20.8,21.4,4.0,,,11.2,,,23:30 - 00:00,21.1,21.4,20.8,88,0.0,4.0,310,23:30 - 00:00,21.1,21.4,20.8,88,0.0,4.0,310,11.2,1014.4,0,11.2,1014.4,0,
DN,Anglès,ANGLES_DN,2026-08-25,23:00 - 23:30,SÍ,OK,2026-08-26 20:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,92,1014.6,0.0,23:00 - 23:30,0,20.4,20.3,21.0,4.3,,,9.4,,,23:00 - 23:30,20.4,21.0,20.3,92,0.0,4.3,297,23:00 - 23:30,20.4,21.0,20.3,92,0.0,4.3,297,9.4,1014.6,0,9.4,1014.6,0,
