ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,01:00 - 01:30,NO,OK,2026-07-28 01:45:32,01:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T01:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,75,,0.0,01:00 - 01:30,0,12.6,12.4,13.2,,,,,,,01:00 - 01:30,12.6,13.2,12.4,75,0.0,5,0,01:00 - 01:30,12.6,13.2,12.4,75,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 01:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,73,,0.0,23:30 - 00:00,0,13.1,12.8,13.4,,,,,,,23:30 - 00:00,13.1,13.4,12.8,73,0.0,5,0,23:30 - 00:00,13.1,13.4,12.8,73,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 01:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,72,,0.0,23:00 - 23:30,0,13.6,13.3,13.8,,,,,,,23:00 - 23:30,13.6,13.8,13.3,72,0.0,5,0,23:00 - 23:30,13.6,13.8,13.3,72,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 01:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,68,,0.0,22:30 - 23:00,0,14.3,13.5,15.1,,,,,,,22:30 - 23:00,14.3,15.1,13.5,68,0.0,5,0,22:30 - 23:00,14.3,15.1,13.5,68,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 01:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,72,,0.0,22:00 - 22:30,0,14.1,13.6,14.7,,,,,,,22:00 - 22:30,14.1,14.7,13.6,72,0.0,5,0,22:00 - 22:30,14.1,14.7,13.6,72,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,01:00 - 01:30,NO,OK,2026-07-28 01:45:36,01:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T01:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,,63,,0.0,01:00 - 01:30,0,13.7,13.2,13.9,,,8.3,,,14.0,01:00 - 01:30,13.7,13.9,13.2,63,0.0,8.3,94,01:00 - 01:30,13.7,13.9,13.2,63,0.0,8.3,94,14.0,0,14.0,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 01:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,,62,,0.0,23:30 - 00:00,0,14.2,14.0,14.3,,,14.4,,,18.7,23:30 - 00:00,14.2,14.3,14.0,62,0.0,,14.4,23:30 - 00:00,14.2,14.3,14.0,62,0.0,,14.4,89,18.7,89,18.7,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 01:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,,62,,0.0,23:00 - 23:30,0,14.5,14.2,14.9,,,14.0,,,18.0,23:00 - 23:30,14.5,14.9,14.2,62,0.0,,14.0,23:00 - 23:30,14.5,14.9,14.2,62,0.0,,14.0,89,18.0,89,18.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 01:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,59,,0.0,22:30 - 23:00,0,14.8,14.4,15.1,,,13.7,,,18.7,22:30 - 23:00,14.8,15.1,14.4,59,0.0,,13.7,22:30 - 23:00,14.8,15.1,14.4,59,0.0,,13.7,98,18.7,98,18.7,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 01:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,,59,,0.0,22:00 - 22:30,0,15.1,14.7,15.3,,,13.0,,,19.1,22:00 - 22:30,15.1,15.3,14.7,59,0.0,,13.0,22:00 - 22:30,15.1,15.3,14.7,59,0.0,,13.0,102,19.1,102,19.1,0,0,
