ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,09:30 - 10:00,NO,OK,2026-04-24 10:15:50,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,113,160,58,,0.0,09:30 - 10:00,837,7.8,6.5,8.9,,,6.1,,,12.2,09:30 - 10:00,7.8,8.9,6.5,58,0.0,160,6.1,113,12.2,837,09:30 - 10:00,7.8,8.9,6.5,58,0.0,160,6.1,113,12.2,837,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 10:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,161,100,,0.0,23:30 - 00:00,0,4.2,4.2,4.3,,,18.4,,,27.7,23:30 - 00:00,4.2,4.3,4.2,100,0.0,161,18.4,101,27.7,0,23:30 - 00:00,4.2,4.3,4.2,100,0.0,161,18.4,101,27.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 10:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,161,100,,0.0,23:00 - 23:30,0,4.2,4.1,4.3,,,18.0,,,25.9,23:00 - 23:30,4.2,4.3,4.1,100,0.0,161,18.0,96,25.9,0,23:00 - 23:30,4.2,4.3,4.1,100,0.0,161,18.0,96,25.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 10:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,162,100,,0.0,22:30 - 23:00,0,4.2,3.9,4.3,,,16.6,,,23.0,22:30 - 23:00,4.2,4.3,3.9,100,0.0,162,16.6,97,23.0,0,22:30 - 23:00,4.2,4.3,3.9,100,0.0,162,16.6,97,23.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 10:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,163,100,,0.0,22:00 - 22:30,0,4.4,4.3,4.5,,,17.3,,,26.6,22:00 - 22:30,4.4,4.5,4.3,100,0.0,163,17.3,105,26.6,0,22:00 - 22:30,4.4,4.5,4.3,100,0.0,163,17.3,105,26.6,0,
DN,Anglès,ANGLES_DN,2026-04-24,09:30 - 10:00,NO,OK,2026-04-24 10:15:54,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-24T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",112,,,,47,1019.0,0.0,09:30 - 10:00,780,19.6,19.2,20.1,6.1,,,16.9,,,09:30 - 10:00,19.6,20.1,19.2,47,0.0,6.1,112,16.9,1019.0,780,09:30 - 10:00,19.6,20.1,19.2,47,0.0,6.1,112,16.9,1019.0,780,
DN,Anglès,ANGLES_DN,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 10:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,93,1020.8,0.0,23:30 - 00:00,0,8.7,8.4,9.1,2.9,,,6.8,,,23:30 - 00:00,8.7,9.1,8.4,93,0.0,2.9,270,6.8,1020.8,0,23:30 - 00:00,8.7,9.1,8.4,93,0.0,2.9,270,6.8,1020.8,0,
DN,Anglès,ANGLES_DN,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 10:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,93,1021.0,0.0,23:00 - 23:30,0,9.0,8.8,9.2,2.5,,,5.0,,,23:00 - 23:30,9.0,9.2,8.8,93,0.0,2.5,282,5.0,1021.0,0,23:00 - 23:30,9.0,9.2,8.8,93,0.0,2.5,282,5.0,1021.0,0,
DN,Anglès,ANGLES_DN,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 10:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,89,1021.1,0.0,22:30 - 23:00,0,9.6,9.1,10.5,2.2,,,5.4,,,22:30 - 23:00,9.6,10.5,9.1,89,0.0,2.2,269,5.4,1021.1,0,22:30 - 23:00,9.6,10.5,9.1,89,0.0,2.2,269,5.4,1021.1,0,
DN,Anglès,ANGLES_DN,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 10:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,94,1021.3,0.0,22:00 - 22:30,0,9.2,8.9,9.4,2.9,,,5.0,,,22:00 - 22:30,9.2,9.4,8.9,94,0.0,2.9,272,5.0,1021.3,0,22:00 - 22:30,9.2,9.4,8.9,94,0.0,2.9,272,5.0,1021.3,0,
