ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,16:00 - 16:30,NO,OK,2026-04-09 16:45:32,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T16:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,71,57,,0.0,16:00 - 16:30,103,12.0,11.3,12.9,,,,,,,16:00 - 16:30,12.0,12.9,11.3,57,0.0,71,103,16:00 - 16:30,12.0,12.9,11.3,57,0.0,71,103,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,75,,0.0,23:30 - 00:00,0,4.6,4.2,5.0,,,,,,,23:30 - 00:00,4.6,5.0,4.2,75,0.0,79,0,23:30 - 00:00,4.6,5.0,4.2,75,0.0,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,73,,0.0,23:00 - 23:30,0,5.1,4.7,5.3,,,,,,,23:00 - 23:30,5.1,5.3,4.7,73,0.0,79,0,23:00 - 23:30,5.1,5.3,4.7,73,0.0,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,73,,0.0,22:30 - 23:00,0,5.2,4.9,5.5,,,,,,,22:30 - 23:00,5.2,5.5,4.9,73,0.0,79,0,22:30 - 23:00,5.2,5.5,4.9,73,0.0,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,72,,0.0,22:00 - 22:30,0,5.6,5.3,6.3,,,,,,,22:00 - 22:30,5.6,6.3,5.3,72,0.0,79,0,22:00 - 22:30,5.6,6.3,5.3,72,0.0,79,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,16:00 - 16:30,NO,OK,2026-04-09 16:45:36,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,122,229,59,,0.0,16:00 - 16:30,286,7.8,7.2,9.0,,,3.2,,,9.0,16:00 - 16:30,7.8,9.0,7.2,59,0.0,229,3.2,16:00 - 16:30,7.8,9.0,7.2,59,0.0,229,3.2,122,9.0,286,122,9.0,286,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 16:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,232,67,,0.0,23:30 - 00:00,0,4.6,4.2,5.0,,,5.4,,,6.8,23:30 - 00:00,4.6,5.0,4.2,67,0.0,232,5.4,23:30 - 00:00,4.6,5.0,4.2,67,0.0,232,5.4,97,6.8,0,97,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 16:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,232,66,,0.0,23:00 - 23:30,0,4.7,4.4,5.0,,,6.1,,,8.3,23:00 - 23:30,4.7,5.0,4.4,66,0.0,232,6.1,23:00 - 23:30,4.7,5.0,4.4,66,0.0,232,6.1,99,8.3,0,99,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 16:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,232,65,,0.0,22:30 - 23:00,0,5.0,4.8,5.2,,,7.2,,,8.6,22:30 - 23:00,5.0,5.2,4.8,65,0.0,232,7.2,22:30 - 23:00,5.0,5.2,4.8,65,0.0,232,7.2,98,8.6,0,98,8.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 16:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,232,64,,0.0,22:00 - 22:30,0,5.0,4.6,5.3,,,6.8,,,8.6,22:00 - 22:30,5.0,5.3,4.6,64,0.0,232,6.8,22:00 - 22:30,5.0,5.3,4.6,64,0.0,232,6.8,94,8.6,0,94,8.6,0,
