ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,17:30 - 18:00,NO,OK,2026-04-27 22:15:32,21:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T21:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,80,,0.0,17:30 - 18:00,124,10.6,10.2,10.8,,,,,,,17:30 - 18:00,10.6,10.8,10.2,80,0.0,0,124,17:30 - 18:00,10.6,10.8,10.2,80,0.0,0,124,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,23:30 - 00:00,SÍ,OK,2026-04-27 22:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,93,,0.0,23:30 - 00:00,0,5.5,5.3,5.8,,,,,,,23:30 - 00:00,5.5,5.8,5.3,93,0.0,0,0,23:30 - 00:00,5.5,5.8,5.3,93,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,23:00 - 23:30,SÍ,OK,2026-04-27 22:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,93,,0.0,23:00 - 23:30,0,5.8,5.6,6.1,,,,,,,23:00 - 23:30,5.8,6.1,5.6,93,0.0,0,0,23:00 - 23:30,5.8,6.1,5.6,93,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,22:30 - 23:00,SÍ,OK,2026-04-27 22:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,92,,0.0,22:30 - 23:00,0,5.8,5.5,6.2,,,,,,,22:30 - 23:00,5.8,6.2,5.5,92,0.0,1,0,22:30 - 23:00,5.8,6.2,5.5,92,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,22:00 - 22:30,SÍ,OK,2026-04-27 22:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,92,,0.0,22:00 - 22:30,0,6.0,5.9,6.3,,,,,,,22:00 - 22:30,6.0,6.3,5.9,92,0.0,1,0,22:00 - 22:30,6.0,6.3,5.9,92,0.0,1,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,21:30 - 22:00,NO,OK,2026-04-27 22:15:36,21:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T21:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,137,94,,0.0,21:30 - 22:00,0,4.7,4.3,5.0,,,10.1,,,16.9,21:30 - 22:00,4.7,5.0,4.3,94,0.0,137,10.1,21:30 - 22:00,4.7,5.0,4.3,94,0.0,137,10.1,102,16.9,0,102,16.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,23:30 - 00:00,SÍ,OK,2026-04-27 22:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,142,83,,0.0,23:30 - 00:00,0,5.5,4.6,6.3,,,7.6,,,12.2,23:30 - 00:00,5.5,6.3,4.6,83,0.0,142,7.6,23:30 - 00:00,5.5,6.3,4.6,83,0.0,142,7.6,106,12.2,0,106,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,23:00 - 23:30,SÍ,OK,2026-04-27 22:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,142,85,,0.0,23:00 - 23:30,0,5.3,4.5,6.3,,,6.1,,,9.7,23:00 - 23:30,5.3,6.3,4.5,85,0.0,142,6.1,23:00 - 23:30,5.3,6.3,4.5,85,0.0,142,6.1,106,9.7,0,106,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,22:30 - 23:00,SÍ,OK,2026-04-27 22:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,142,90,,0.0,22:30 - 23:00,0,5.1,4.9,5.4,,,4.3,,,7.2,22:30 - 23:00,5.1,5.4,4.9,90,0.0,142,4.3,22:30 - 23:00,5.1,5.4,4.9,90,0.0,142,4.3,100,7.2,0,100,7.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,22:00 - 22:30,SÍ,OK,2026-04-27 22:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,142,89,,0.0,22:00 - 22:30,0,5.1,4.9,5.3,,,3.6,,,5.4,22:00 - 22:30,5.1,5.3,4.9,89,0.0,142,3.6,22:00 - 22:30,5.1,5.3,4.9,89,0.0,142,3.6,97,5.4,0,97,5.4,0,
