ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,21:30 - 22:00,NO,OK,2026-02-22 22:15:27,21:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T21:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,108,51,,0.0,21:30 - 22:00,0,3.1,2.2,4.2,,,,,,,21:30 - 22:00,3.1,4.2,2.2,51,0.0,108,0,21:30 - 22:00,3.1,4.2,2.2,51,0.0,108,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,23:30 - 00:00,SÍ,OK,2026-02-22 22:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,57,,0.0,23:30 - 00:00,0,1.8,1.4,2.1,,,,,,,23:30 - 00:00,1.8,2.1,1.4,57,0.0,109,0,23:30 - 00:00,1.8,2.1,1.4,57,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,23:00 - 23:30,SÍ,OK,2026-02-22 22:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,56,,0.0,23:00 - 23:30,0,1.9,1.3,2.5,,,,,,,23:00 - 23:30,1.9,2.5,1.3,56,0.0,109,0,23:00 - 23:30,1.9,2.5,1.3,56,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,22:30 - 23:00,SÍ,OK,2026-02-22 22:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,56,,0.0,22:30 - 23:00,0,2.0,1.5,2.3,,,,,,,22:30 - 23:00,2.0,2.3,1.5,56,0.0,109,0,22:30 - 23:00,2.0,2.3,1.5,56,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,22:00 - 22:30,SÍ,OK,2026-02-22 22:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,56,,0.0,22:00 - 22:30,0,2.1,1.6,2.5,,,,,,,22:00 - 22:30,2.1,2.5,1.6,56,0.0,109,0,22:00 - 22:30,2.1,2.5,1.6,56,0.0,109,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,21:30 - 22:00,NO,OK,2026-02-22 22:15:31,21:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T21:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,244,51,,0.0,21:30 - 22:00,0,1.5,1.0,2.2,,,2.5,,,6.5,21:30 - 22:00,1.5,2.2,1.0,51,0.0,244,2.5,21:30 - 22:00,1.5,2.2,1.0,51,0.0,244,2.5,91,6.5,0,91,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,23:30 - 00:00,SÍ,OK,2026-02-22 22:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,249,33,,0.0,23:30 - 00:00,0,3.2,2.8,3.5,,,7.6,,,10.1,23:30 - 00:00,3.2,3.5,2.8,33,0.0,249,7.6,23:30 - 00:00,3.2,3.5,2.8,33,0.0,249,7.6,94,10.1,0,94,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,23:00 - 23:30,SÍ,OK,2026-02-22 22:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,249,34,,0.0,23:00 - 23:30,0,2.7,2.2,3.2,,,6.8,,,9.4,23:00 - 23:30,2.7,3.2,2.2,34,0.0,249,6.8,23:00 - 23:30,2.7,3.2,2.2,34,0.0,249,6.8,95,9.4,0,95,9.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,22:30 - 23:00,SÍ,OK,2026-02-22 22:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,249,35,,0.0,22:30 - 23:00,0,2.4,2.1,2.7,,,7.9,,,9.7,22:30 - 23:00,2.4,2.7,2.1,35,0.0,249,7.9,22:30 - 23:00,2.4,2.7,2.1,35,0.0,249,7.9,97,9.7,0,97,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,22:00 - 22:30,SÍ,OK,2026-02-22 22:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,249,36,,0.0,22:00 - 22:30,0,2.5,2.3,2.7,,,8.3,,,10.4,22:00 - 22:30,2.5,2.7,2.3,36,0.0,249,8.3,22:00 - 22:30,2.5,2.7,2.3,36,0.0,249,8.3,96,10.4,0,96,10.4,0,
