ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,14:30 - 15:00,NO,OK,2026-08-29 19:15:31,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,42,,0.0,14:30 - 15:00,655,20.6,20.3,20.9,,,,,,,14:30 - 15:00,20.6,20.9,20.3,42,0.0,1,655,14:30 - 15:00,20.6,20.9,20.3,42,0.0,1,655,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 19:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,87,,0.0,23:30 - 00:00,0,7.9,7.4,8.3,,,,,,,23:30 - 00:00,7.9,8.3,7.4,87,0.0,,0,23:30 - 00:00,7.9,8.3,7.4,87,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 19:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,87,,0.0,23:00 - 23:30,0,8.0,7.7,8.4,,,,,,,23:00 - 23:30,8.0,8.4,7.7,87,0.0,,0,23:00 - 23:30,8.0,8.4,7.7,87,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 19:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,84,,0.0,22:30 - 23:00,0,8.7,8.5,8.9,,,,,,,22:30 - 23:00,8.7,8.9,8.5,84,0.0,,0,22:30 - 23:00,8.7,8.9,8.5,84,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 19:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,86,,0.0,22:00 - 22:30,0,8.7,8.3,9.5,,,,,,,22:00 - 22:30,8.7,9.5,8.3,86,0.0,,0,22:00 - 22:30,8.7,9.5,8.3,86,0.0,,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,18:30 - 19:00,NO,OK,2026-08-29 19:15:35,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,,83,,0.0,18:30 - 19:00,0,10.7,10.4,11.3,,,5.8,,,11.2,18:30 - 19:00,10.7,11.3,10.4,83,0.0,,5.8,18:30 - 19:00,10.7,11.3,10.4,83,0.0,,5.8,245,11.2,0,245,11.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 19:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,,75,,0.0,23:30 - 00:00,,7.6,7.0,8.1,,,8.6,,,14.8,23:30 - 00:00,7.6,8.1,7.0,75,0.0,,8.6,23:30 - 00:00,7.6,8.1,7.0,75,0.0,,8.6,92,14.8,,92,14.8,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 19:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,,88,,0.0,23:00 - 23:30,0,6.4,5.7,7.5,,,2.5,,,9.7,23:00 - 23:30,6.4,7.5,5.7,88,0.0,,2.5,23:00 - 23:30,6.4,7.5,5.7,88,0.0,,2.5,95,9.7,0,95,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 19:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,96,,0.0,22:30 - 23:00,0,5.4,5.2,5.7,,,0.0,,,0.0,22:30 - 23:00,5.4,5.7,5.2,96,0.0,,0.0,22:30 - 23:00,5.4,5.7,5.2,96,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 19:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,95,,0.0,22:00 - 22:30,0,5.4,5.3,5.8,,,0.0,,,0.0,22:00 - 22:30,5.4,5.8,5.3,95,0.0,,0.0,22:00 - 22:30,5.4,5.8,5.3,95,0.0,,0.0,0,0.0,0,0,0.0,0,
DN,Anglès,ANGLES_DN,2026-08-29,18:30 - 19:00,NO,OK,2026-08-29 19:15:38,18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,70,1016.6,0.0,18:30 - 19:00,0,23.0,22.3,24.0,0.7,,,4.0,,,18:30 - 19:00,23.0,24.0,22.3,70,0.0,0.7,18,18:30 - 19:00,23.0,24.0,22.3,70,0.0,0.7,18,4.0,1016.6,0,4.0,1016.6,0,
DN,Anglès,ANGLES_DN,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 19:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,89,1020.0,0.0,23:30 - 00:00,0,16.5,16.1,16.9,1.8,,,4.0,,,23:30 - 00:00,16.5,16.9,16.1,89,0.0,1.8,278,23:30 - 00:00,16.5,16.9,16.1,89,0.0,1.8,278,4.0,1020.0,0,4.0,1020.0,0,
DN,Anglès,ANGLES_DN,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 19:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,87,1019.7,0.0,23:00 - 23:30,0,17.0,16.8,17.4,1.8,,,5.4,,,23:00 - 23:30,17.0,17.4,16.8,87,0.0,1.8,270,23:00 - 23:30,17.0,17.4,16.8,87,0.0,1.8,270,5.4,1019.7,0,5.4,1019.7,0,
