ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-19,12:00 - 12:30,NO,OK,2026-03-19 12:45:29,12:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-19T12:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,70,89,,0.0,12:00 - 12:30,148,2.1,2.0,2.3,,,,,,,12:00 - 12:30,2.1,2.3,2.0,89,0.0,70,148,12:00 - 12:30,2.1,2.3,2.0,89,0.0,70,148,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,23:30 - 00:00,SÍ,OK,2026-03-19 12:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,68,91,,0.0,23:30 - 00:00,0,3.0,2.7,3.1,,,,,,,23:30 - 00:00,3.0,3.1,2.7,91,0.0,68,0,23:30 - 00:00,3.0,3.1,2.7,91,0.0,68,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,23:00 - 23:30,SÍ,OK,2026-03-19 12:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,68,89,,0.0,23:00 - 23:30,0,2.8,2.6,3.0,,,,,,,23:00 - 23:30,2.8,3.0,2.6,89,0.0,68,0,23:00 - 23:30,2.8,3.0,2.6,89,0.0,68,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,22:30 - 23:00,SÍ,OK,2026-03-19 12:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,68,86,,0.0,22:30 - 23:00,0,2.5,2.1,3.1,,,,,,,22:30 - 23:00,2.5,3.1,2.1,86,0.0,68,0,22:30 - 23:00,2.5,3.1,2.1,86,0.0,68,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,22:00 - 22:30,SÍ,OK,2026-03-19 12:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,68,87,,0.0,22:00 - 22:30,0,2.1,1.9,2.6,,,,,,,22:00 - 22:30,2.1,2.6,1.9,87,0.0,68,0,22:00 - 22:30,2.1,2.6,1.9,87,0.0,68,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-19,12:00 - 12:30,NO,OK,2026-03-19 12:45:34,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-19T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,217,99,,1.6,12:00 - 12:30,481,-1.5,-1.7,-0.6,,,19.4,,,26.6,12:00 - 12:30,-1.5,-0.6,-1.7,99,1.6,217,19.4,12:00 - 12:30,-1.5,-0.6,-1.7,99,1.6,217,19.4,104,26.6,481,104,26.6,481,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,23:30 - 00:00,SÍ,OK,2026-03-19 12:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,218,100,,0.0,23:30 - 00:00,0,0.5,0.4,0.5,,,18.7,,,25.6,23:30 - 00:00,0.5,0.5,0.4,100,0.0,218,18.7,23:30 - 00:00,0.5,0.5,0.4,100,0.0,218,18.7,103,25.6,0,103,25.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,23:00 - 23:30,SÍ,OK,2026-03-19 12:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,218,100,,0.0,23:00 - 23:30,0,0.5,0.4,0.6,,,20.2,,,27.4,23:00 - 23:30,0.5,0.6,0.4,100,0.0,218,20.2,23:00 - 23:30,0.5,0.6,0.4,100,0.0,218,20.2,103,27.4,0,103,27.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,22:30 - 23:00,SÍ,OK,2026-03-19 12:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,218,99,,0.0,22:30 - 23:00,0,0.6,0.5,0.8,,,18.0,,,24.1,22:30 - 23:00,0.6,0.8,0.5,99,0.0,218,18.0,22:30 - 23:00,0.6,0.8,0.5,99,0.0,218,18.0,97,24.1,0,97,24.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,22:00 - 22:30,SÍ,OK,2026-03-19 12:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,218,100,,0.0,22:00 - 22:30,0,0.9,0.8,1.0,,,18.0,,,24.1,22:00 - 22:30,0.9,1.0,0.8,100,0.0,218,18.0,22:00 - 22:30,0.9,1.0,0.8,100,0.0,218,18.0,100,24.1,0,100,24.1,0,
