ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,19:30 - 20:00,NO,OK,2026-07-08 20:15:33,19:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T19:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,48,,0.0,19:30 - 20:00,0,18.2,17.9,18.4,,,,,,,19:30 - 20:00,18.2,18.4,17.9,48,0.0,0,0,19:30 - 20:00,18.2,18.4,17.9,48,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 20:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,39,,0.0,23:30 - 00:00,0,16.1,15.7,16.9,,,,,,,23:30 - 00:00,16.1,16.9,15.7,39,0.0,0,0,23:30 - 00:00,16.1,16.9,15.7,39,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 20:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,39,,0.0,23:00 - 23:30,0,16.9,16.6,17.3,,,,,,,23:00 - 23:30,16.9,17.3,16.6,39,0.0,0,0,23:00 - 23:30,16.9,17.3,16.6,39,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 20:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,41,,0.0,22:30 - 23:00,0,16.7,16.5,16.9,,,,,,,22:30 - 23:00,16.7,16.9,16.5,41,0.0,0,0,22:30 - 23:00,16.7,16.9,16.5,41,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 20:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,41,,0.0,22:00 - 22:30,0,17.0,16.4,17.5,,,,,,,22:00 - 22:30,17.0,17.5,16.4,41,0.0,0,0,22:00 - 22:30,17.0,17.5,16.4,41,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,19:30 - 20:00,NO,OK,2026-07-08 20:15:37,19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,121,,50,,0.0,19:30 - 20:00,0,16.2,16.0,16.3,,,11.2,,,22.7,19:30 - 20:00,16.2,16.3,16.0,50,0.0,,11.2,19:30 - 20:00,16.2,16.3,16.0,50,0.0,,11.2,121,22.7,0,121,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 20:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,41,,0.0,23:30 - 00:00,0,15.0,14.7,15.5,,,,,,,23:30 - 00:00,15.0,15.5,14.7,41,0.0,0,,23:30 - 00:00,15.0,15.5,14.7,41,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 20:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,39,,0.0,23:00 - 23:30,0,15.8,15.5,16.1,,,,,,,23:00 - 23:30,15.8,16.1,15.5,39,0.0,0,,23:00 - 23:30,15.8,16.1,15.5,39,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 20:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,40,,0.0,22:30 - 23:00,0,15.9,15.5,16.2,,,,,,,22:30 - 23:00,15.9,16.2,15.5,40,0.0,0,,22:30 - 23:00,15.9,16.2,15.5,40,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 20:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,39,,0.0,22:00 - 22:30,0,16.1,15.5,16.5,,,,,,,22:00 - 22:30,16.1,16.5,15.5,39,0.0,0,,22:00 - 22:30,16.1,16.5,15.5,39,0.0,0,,,,0,,,0,
DN,Anglès,ANGLES_DN,2026-07-08,19:30 - 20:00,NO,OK,2026-07-08 20:15:40,19:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,42,1013.6,0.0,19:30 - 20:00,0,26.9,26.1,27.9,2.9,,,7.6,,,19:30 - 20:00,26.9,27.9,26.1,42,0.0,2.9,301,19:30 - 20:00,26.9,27.9,26.1,42,0.0,2.9,301,7.6,1013.6,0,7.6,1013.6,0,
DN,Anglès,ANGLES_DN,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 20:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,52,1016.7,0.0,23:30 - 00:00,0,23.3,22.2,24.6,5.0,,,14.8,,,23:30 - 00:00,23.3,24.6,22.2,52,0.0,5.0,281,23:30 - 00:00,23.3,24.6,22.2,52,0.0,5.0,281,14.8,1016.7,0,14.8,1016.7,0,
DN,Anglès,ANGLES_DN,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 20:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,55,1017.0,0.0,23:00 - 23:30,0,22.8,22.1,23.9,2.2,,,6.1,,,23:00 - 23:30,22.8,23.9,22.1,55,0.0,2.2,251,23:00 - 23:30,22.8,23.9,22.1,55,0.0,2.2,251,6.1,1017.0,0,6.1,1017.0,0,
DN,Anglès,ANGLES_DN,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 20:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,56,1017.5,0.0,22:30 - 23:00,0,22.5,22.2,23.3,3.2,,,8.3,,,22:30 - 23:00,22.5,23.3,22.2,56,0.0,3.2,275,22:30 - 23:00,22.5,23.3,22.2,56,0.0,3.2,275,8.3,1017.5,0,8.3,1017.5,0,
DN,Anglès,ANGLES_DN,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 20:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,55,1017.4,0.0,22:00 - 22:30,0,23.0,22.5,23.8,1.8,,,4.7,,,22:00 - 22:30,23.0,23.8,22.5,55,0.0,1.8,255,22:00 - 22:30,23.0,23.8,22.5,55,0.0,1.8,255,4.7,1017.4,0,4.7,1017.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,19:30 - 20:00,NO,OK,2026-07-08 20:15:45,19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,9,51,,0.0,19:30 - 20:00,0,16.0,15.7,16.2,,,2.5,,,6.5,19:30 - 20:00,16.0,16.2,15.7,51,0.0,9,2.5,19:30 - 20:00,16.0,16.2,15.7,51,0.0,9,2.5,266,6.5,0,266,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,0,32,,0.0,23:30 - 00:00,0,16.9,16.6,17.2,,,0.4,,,2.2,23:30 - 00:00,16.9,17.2,16.6,32,0.0,0,0.4,23:30 - 00:00,16.9,17.2,16.6,32,0.0,0,0.4,245,2.2,0,245,2.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,0,32,,0.0,23:00 - 23:30,0,17.1,16.6,17.2,,,0.0,,,1.4,23:00 - 23:30,17.1,17.2,16.6,32,0.0,0,0.0,23:00 - 23:30,17.1,17.2,16.6,32,0.0,0,0.0,319,1.4,0,319,1.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,21,0,31,,0.0,22:30 - 23:00,0,16.9,16.8,17.1,,,1.1,,,5.0,22:30 - 23:00,16.9,17.1,16.8,31,0.0,0,1.1,22:30 - 23:00,16.9,17.1,16.8,31,0.0,0,1.1,21,5.0,0,21,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,316,0,32,,0.0,22:00 - 22:30,0,17.0,16.7,17.3,,,1.1,,,4.3,22:00 - 22:30,17.0,17.3,16.7,32,0.0,0,1.1,22:00 - 22:30,17.0,17.3,16.7,32,0.0,0,1.1,316,4.3,0,316,4.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-08,19:30 - 20:00,NO,OK,2026-07-08 20:15:49,19:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,23,1013.3,0.0,19:30 - 20:00,0,31.1,30.4,32.3,3.2,,,6.5,,,19:30 - 20:00,31.1,32.3,30.4,23,0.0,3.2,88,19:30 - 20:00,31.1,32.3,30.4,23,0.0,3.2,88,6.5,1013.3,0,6.5,1013.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 20:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",308,,,,41,1016.6,0.0,23:30 - 00:00,0,25.3,24.6,26.0,3.6,,,7.6,,,23:30 - 00:00,25.3,26.0,24.6,41,0.0,3.6,308,23:30 - 00:00,25.3,26.0,24.6,41,0.0,3.6,308,7.6,1016.6,0,7.6,1016.6,0,
