ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-09,17:00 - 17:30,NO,OK,2026-06-09 17:46:02,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-09T17:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,75,,0.0,17:00 - 17:30,279,12.9,12.6,13.2,,,,,,,17:00 - 17:30,12.9,13.2,12.6,75,0.0,4,279,17:00 - 17:30,12.9,13.2,12.6,75,0.0,4,279,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,23:30 - 00:00,SÍ,OK,2026-06-09 17:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,91,,0.0,23:30 - 00:00,0,11.2,10.7,11.7,,,,,,,23:30 - 00:00,11.2,11.7,10.7,91,0.0,0,0,23:30 - 00:00,11.2,11.7,10.7,91,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,23:00 - 23:30,SÍ,OK,2026-06-09 17:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,90,,0.0,23:00 - 23:30,0,11.6,11.1,12.0,,,,,,,23:00 - 23:30,11.6,12.0,11.1,90,0.0,0,0,23:00 - 23:30,11.6,12.0,11.1,90,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,22:30 - 23:00,SÍ,OK,2026-06-09 17:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,92,,0.0,22:30 - 23:00,0,11.5,11.3,11.6,,,,,,,22:30 - 23:00,11.5,11.6,11.3,92,0.0,0,0,22:30 - 23:00,11.5,11.6,11.3,92,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,22:00 - 22:30,SÍ,OK,2026-06-09 17:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,92,,0.0,22:00 - 22:30,0,11.4,11.4,11.5,,,,,,,22:00 - 22:30,11.4,11.5,11.4,92,0.0,0,0,22:00 - 22:30,11.4,11.5,11.4,92,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-09,17:00 - 17:30,NO,OK,2026-06-09 17:46:06,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-09T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,0,100,,0.0,17:00 - 17:30,58,4.8,4.7,4.9,,,7.6,,,15.8,17:00 - 17:30,4.8,4.9,4.7,100,0.0,0,7.6,17:00 - 17:30,4.8,4.9,4.7,100,0.0,0,7.6,248,15.8,58,248,15.8,58,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,23:30 - 00:00,SÍ,OK,2026-06-09 17:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,0,100,,0.4,23:30 - 00:00,0,7.4,7.2,7.6,,,2.5,,,10.1,23:30 - 00:00,7.4,7.6,7.2,100,0.4,0,2.5,23:30 - 00:00,7.4,7.6,7.2,100,0.4,0,2.5,265,10.1,0,265,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,23:00 - 23:30,SÍ,OK,2026-06-09 17:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,0,100,,0.4,23:00 - 23:30,0,7.4,7.2,7.7,,,2.9,,,7.9,23:00 - 23:30,7.4,7.7,7.2,100,0.4,0,2.9,23:00 - 23:30,7.4,7.7,7.2,100,0.4,0,2.9,251,7.9,0,251,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,22:30 - 23:00,SÍ,OK,2026-06-09 17:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,277,0,100,,2.1,22:30 - 23:00,0,7.5,7.3,7.6,,,5.0,,,13.3,22:30 - 23:00,7.5,7.6,7.3,100,2.1,0,5.0,22:30 - 23:00,7.5,7.6,7.3,100,2.1,0,5.0,277,13.3,0,277,13.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,22:00 - 22:30,SÍ,OK,2026-06-09 17:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,273,0,100,,0.0,22:00 - 22:30,0,7.6,7.4,7.8,,,5.8,,,10.1,22:00 - 22:30,7.6,7.8,7.4,100,0.0,0,5.8,22:00 - 22:30,7.6,7.8,7.4,100,0.0,0,5.8,273,10.1,0,273,10.1,0,
DN,Anglès,ANGLES_DN,2026-06-09,17:00 - 17:30,NO,OK,2026-06-09 17:46:11,17:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-09T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",227,,,,87,1016.8,0.0,17:00 - 17:30,32,19.2,19.1,19.4,1.8,,,7.9,,,17:00 - 17:30,19.2,19.4,19.1,87,0.0,1.8,227,17:00 - 17:30,19.2,19.4,19.1,87,0.0,1.8,227,7.9,1016.8,32,7.9,1016.8,32,
DN,Anglès,ANGLES_DN,2026-06-08,23:30 - 00:00,SÍ,OK,2026-06-09 17:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",308,,,,92,1018.1,0.0,23:30 - 00:00,0,17.9,17.7,18.1,3.2,,,8.6,,,23:30 - 00:00,17.9,18.1,17.7,92,0.0,3.2,308,23:30 - 00:00,17.9,18.1,17.7,92,0.0,3.2,308,8.6,1018.1,0,8.6,1018.1,0,
DN,Anglès,ANGLES_DN,2026-06-08,23:00 - 23:30,SÍ,OK,2026-06-09 17:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,92,1018.3,0.0,23:00 - 23:30,0,17.9,17.7,18.1,2.5,,,6.8,,,23:00 - 23:30,17.9,18.1,17.7,92,0.0,2.5,299,23:00 - 23:30,17.9,18.1,17.7,92,0.0,2.5,299,6.8,1018.3,0,6.8,1018.3,0,
DN,Anglès,ANGLES_DN,2026-06-08,22:30 - 23:00,SÍ,OK,2026-06-09 17:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,91,1018.5,0.0,22:30 - 23:00,0,18.2,18.0,18.6,1.1,,,3.6,,,22:30 - 23:00,18.2,18.6,18.0,91,0.0,1.1,291,22:30 - 23:00,18.2,18.6,18.0,91,0.0,1.1,291,3.6,1018.5,0,3.6,1018.5,0,
DN,Anglès,ANGLES_DN,2026-06-08,22:00 - 22:30,SÍ,OK,2026-06-09 17:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,88,1018.5,0.0,22:00 - 22:30,0,18.6,18.4,19.2,0.7,,,3.2,,,22:00 - 22:30,18.6,19.2,18.4,88,0.0,0.7,66,22:00 - 22:30,18.6,19.2,18.4,88,0.0,0.7,66,3.2,1018.5,0,3.2,1018.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-09,17:00 - 17:30,NO,OK,2026-06-09 17:46:15,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-09T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,306,5,98,,0.0,17:00 - 17:30,292,5.7,5.1,6.1,,,2.9,,,12.2,17:00 - 17:30,5.7,6.1,5.1,98,0.0,5,2.9,17:00 - 17:30,5.7,6.1,5.1,98,0.0,5,2.9,306,12.2,292,306,12.2,292,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-08,23:30 - 00:00,SÍ,OK,2026-06-09 17:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,134,0,99,,0.0,23:30 - 00:00,0,6.8,6.6,7.1,,,2.2,,,9.0,23:30 - 00:00,6.8,7.1,6.6,99,0.0,0,2.2,23:30 - 00:00,6.8,7.1,6.6,99,0.0,0,2.2,134,9.0,0,134,9.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-08,23:00 - 23:30,SÍ,OK,2026-06-09 17:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,114,0,99,,0.0,23:00 - 23:30,0,7.1,6.8,7.3,,,2.9,,,7.6,23:00 - 23:30,7.1,7.3,6.8,99,0.0,0,2.9,23:00 - 23:30,7.1,7.3,6.8,99,0.0,0,2.9,114,7.6,0,114,7.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-08,22:30 - 23:00,SÍ,OK,2026-06-09 17:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,74,0,99,,0.0,22:30 - 23:00,0,7.5,7.3,7.7,,,1.8,,,7.2,22:30 - 23:00,7.5,7.7,7.3,99,0.0,0,1.8,22:30 - 23:00,7.5,7.7,7.3,99,0.0,0,1.8,74,7.2,0,74,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-08,22:00 - 22:30,SÍ,OK,2026-06-09 17:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,7,0,99,,0.0,22:00 - 22:30,0,7.7,7.7,7.8,,,1.4,,,6.5,22:00 - 22:30,7.7,7.8,7.7,99,0.0,0,1.4,22:00 - 22:30,7.7,7.8,7.7,99,0.0,0,1.4,7,6.5,0,7,6.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-09,17:00 - 17:30,NO,OK,2026-06-09 17:46:20,17:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-09T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,68,1017.1,0.0,17:00 - 17:30,34,19.8,19.5,20.0,10.8,,,19.4,,,17:00 - 17:30,19.8,20.0,19.5,68,0.0,10.8,22,17:00 - 17:30,19.8,20.0,19.5,68,0.0,10.8,22,19.4,1017.1,34,19.4,1017.1,34,
DJ,Banyoles,BANYOLES_DJ,2026-06-08,23:30 - 00:00,SÍ,OK,2026-06-09 17:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,,88,1018.2,0.0,23:30 - 00:00,0,18.8,18.5,19.1,2.2,,,4.7,,,23:30 - 00:00,18.8,19.1,18.5,88,0.0,2.2,83,23:30 - 00:00,18.8,19.1,18.5,88,0.0,2.2,83,4.7,1018.2,0,4.7,1018.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-08,23:00 - 23:30,SÍ,OK,2026-06-09 17:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",200,,,,84,1018.4,0.0,23:00 - 23:30,0,19.1,19.0,19.3,2.9,,,7.2,,,23:00 - 23:30,19.1,19.3,19.0,84,0.0,2.9,200,23:00 - 23:30,19.1,19.3,19.0,84,0.0,2.9,200,7.2,1018.4,0,7.2,1018.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-08,22:30 - 23:00,SÍ,OK,2026-06-09 17:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",201,,,,84,1018.5,0.0,22:30 - 23:00,0,19.4,19.3,19.5,3.6,,,5.0,,,22:30 - 23:00,19.4,19.5,19.3,84,0.0,3.6,201,22:30 - 23:00,19.4,19.5,19.3,84,0.0,3.6,201,5.0,1018.5,0,5.0,1018.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-08,22:00 - 22:30,SÍ,OK,2026-06-09 17:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",210,,,,83,1018.4,0.0,22:00 - 22:30,0,19.7,19.5,20.0,2.9,,,4.7,,,22:00 - 22:30,19.7,20.0,19.5,83,0.0,2.9,210,22:00 - 22:30,19.7,20.0,19.5,83,0.0,2.9,210,4.7,1018.4,0,4.7,1018.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-09,17:00 - 17:30,NO,OK,2026-06-09 17:46:25,17:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-09T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",158,,,,71,1016.4,0.0,17:00 - 17:30,230,22.9,22.6,23.2,9.0,,,19.4,,,17:00 - 17:30,22.9,23.2,22.6,71,0.0,9.0,158,17:00 - 17:30,22.9,23.2,22.6,71,0.0,9.0,158,19.4,1016.4,230,19.4,1016.4,230,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-08,23:30 - 00:00,SÍ,OK,2026-06-09 17:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,80,1018.1,0.0,23:30 - 00:00,0,22.4,22.4,22.4,5.8,,,13.0,,,23:30 - 00:00,22.4,22.4,22.4,80,0.0,5.8,67,23:30 - 00:00,22.4,22.4,22.4,80,0.0,5.8,67,13.0,1018.1,0,13.0,1018.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-08,23:00 - 23:30,SÍ,OK,2026-06-09 17:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,,83,1018.2,0.0,23:00 - 23:30,0,22.2,22.2,22.3,4.7,,,12.2,,,23:00 - 23:30,22.2,22.3,22.2,83,0.0,4.7,59,23:00 - 23:30,22.2,22.3,22.2,83,0.0,4.7,59,12.2,1018.2,0,12.2,1018.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-08,22:30 - 23:00,SÍ,OK,2026-06-09 17:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,,85,1018.0,0.0,22:30 - 23:00,0,22.1,22.1,22.2,9.0,,,19.1,,,22:30 - 23:00,22.1,22.2,22.1,85,0.0,9.0,63,22:30 - 23:00,22.1,22.2,22.1,85,0.0,9.0,63,19.1,1018.0,0,19.1,1018.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-08,22:00 - 22:30,SÍ,OK,2026-06-09 17:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,84,1017.9,0.0,22:00 - 22:30,0,22.4,22.2,22.5,8.6,,,20.5,,,22:00 - 22:30,22.4,22.5,22.2,84,0.0,8.6,69,22:00 - 22:30,22.4,22.5,22.2,84,0.0,8.6,69,20.5,1017.9,0,20.5,1017.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-09,17:00 - 17:30,NO,OK,2026-06-09 17:46:29,17:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-09T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,80,1015.9,0.0,17:00 - 17:30,258,20.8,20.5,20.9,13.7,,,20.2,,,17:00 - 17:30,20.8,20.9,20.5,80,0.0,13.7,198,17:00 - 17:30,20.8,20.9,20.5,80,0.0,13.7,198,20.2,1015.9,258,20.2,1015.9,258,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-08,23:30 - 00:00,SÍ,OK,2026-06-09 17:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,,89,1018.0,0.0,23:30 - 00:00,0,19.3,19.2,19.4,13.0,,,22.0,,,23:30 - 00:00,19.3,19.4,19.2,89,0.0,13.0,51,23:30 - 00:00,19.3,19.4,19.2,89,0.0,13.0,51,22.0,1018.0,0,22.0,1018.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-08,23:00 - 23:30,SÍ,OK,2026-06-09 17:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,88,1018.2,0.0,23:00 - 23:30,0,19.4,19.3,19.4,14.8,,,27.7,,,23:00 - 23:30,19.4,19.4,19.3,88,0.0,14.8,46,23:00 - 23:30,19.4,19.4,19.3,88,0.0,14.8,46,27.7,1018.2,0,27.7,1018.2,0,
