ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,01:30 - 02:00,NO,OK,2026-08-14 02:15:36,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T01:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,61,,0.0,01:30 - 02:00,0,15.2,14.8,15.7,,,,,,,01:30 - 02:00,15.2,15.7,14.8,61,0.0,4,0,01:30 - 02:00,15.2,15.7,14.8,61,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 02:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,58,,0.0,22:00 - 22:30,0,16.8,16.5,17.2,,,,,,,22:00 - 22:30,16.8,17.2,16.5,58,0.0,4,0,22:00 - 22:30,16.8,17.2,16.5,58,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,21:30 - 22:00,SÍ,OK,2026-08-14 02:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,59,,0.0,21:30 - 22:00,0,16.6,16.4,17.0,,,,,,,21:30 - 22:00,16.6,17.0,16.4,59,0.0,4,0,21:30 - 22:00,16.6,17.0,16.4,59,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,21:00 - 21:30,SÍ,OK,2026-08-14 02:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,55,,0.0,21:00 - 21:30,0,17.6,16.6,18.1,,,,,,,21:00 - 21:30,17.6,18.1,16.6,55,0.0,4,0,21:00 - 21:30,17.6,18.1,16.6,55,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,20:30 - 21:00,SÍ,OK,2026-08-14 02:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,56,,0.0,20:30 - 21:00,0,17.4,17.2,17.8,,,,,,,20:30 - 21:00,17.4,17.8,17.2,56,0.0,4,0,20:30 - 21:00,17.4,17.8,17.2,56,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,01:30 - 02:00,NO,OK,2026-08-14 02:15:40,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,,49,,0.0,01:30 - 02:00,0,15.5,14.7,15.9,,,5.0,,,6.8,01:30 - 02:00,15.5,15.9,14.7,49,0.0,5.0,94,01:30 - 02:00,15.5,15.9,14.7,49,0.0,5.0,94,6.8,0,6.8,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 02:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,,49,,0.0,23:30 - 00:00,0,15.7,15.6,16.0,,,4.7,,,6.8,23:30 - 00:00,15.7,16.0,15.6,49,0.0,,4.7,23:30 - 00:00,15.7,16.0,15.6,49,0.0,,4.7,93,6.8,93,6.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 02:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,,53,,0.0,23:00 - 23:30,0,15.6,15.3,16.0,,,4.3,,,6.8,23:00 - 23:30,15.6,16.0,15.3,53,0.0,,4.3,23:00 - 23:30,15.6,16.0,15.3,53,0.0,,4.3,94,6.8,94,6.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 02:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,,54,,0.0,22:30 - 23:00,0,15.6,15.3,15.9,,,4.3,,,6.5,22:30 - 23:00,15.6,15.9,15.3,54,0.0,,4.3,22:30 - 23:00,15.6,15.9,15.3,54,0.0,,4.3,95,6.5,95,6.5,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 02:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,52,,0.0,22:00 - 22:30,0,16.0,15.8,16.2,,,3.6,,,5.8,22:00 - 22:30,16.0,16.2,15.8,52,0.0,,3.6,22:00 - 22:30,16.0,16.2,15.8,52,0.0,,3.6,99,5.8,99,5.8,0,0,
