ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-24,08:00 - 08:30,NO,OK,2026-05-24 08:45:32,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-24T08:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,56,,0.0,08:00 - 08:30,398,17.4,16.7,18.5,,,,,,,08:00 - 08:30,17.4,18.5,16.7,56,0.0,4,398,08:00 - 08:30,17.4,18.5,16.7,56,0.0,4,398,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,08:00 - 08:30,NO,OK,2026-05-24 08:45:36,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,140,11,65,,0.0,08:00 - 08:30,698,13.6,13.0,14.3,,,1.4,,,6.1,08:00 - 08:30,13.6,14.3,13.0,65,0.0,11,1.4,08:00 - 08:30,13.6,14.3,13.0,65,0.0,11,1.4,140,6.1,698,140,6.1,698,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,16,88,,0.0,23:30 - 00:00,0,10.7,10.5,10.8,,,10.4,,,14.0,23:30 - 00:00,10.7,10.8,10.5,88,0.0,16,10.4,23:30 - 00:00,10.7,10.8,10.5,88,0.0,16,10.4,104,14.0,0,104,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,14,87,,0.0,23:00 - 23:30,0,10.7,10.2,11.0,,,9.0,,,14.0,23:00 - 23:30,10.7,11.0,10.2,87,0.0,14,9.0,23:00 - 23:30,10.7,11.0,10.2,87,0.0,14,9.0,107,14.0,0,107,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,15,87,,0.0,22:30 - 23:00,0,10.8,10.4,11.3,,,10.1,,,14.0,22:30 - 23:00,10.8,11.3,10.4,87,0.0,15,10.1,22:30 - 23:00,10.8,11.3,10.4,87,0.0,15,10.1,108,14.0,0,108,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 08:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,16,84,,0.0,22:00 - 22:30,0,11.2,10.9,11.4,,,7.9,,,14.0,22:00 - 22:30,11.2,11.4,10.9,84,0.0,16,7.9,22:00 - 22:30,11.2,11.4,10.9,84,0.0,16,7.9,107,14.0,0,107,14.0,0,
DN,Anglès,ANGLES_DN,2026-05-24,08:00 - 08:30,NO,OK,2026-05-24 08:45:41,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-24T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,,46,1025.5,0.0,08:00 - 08:30,638,26.0,25.2,26.9,2.5,,,6.5,,,08:00 - 08:30,26.0,26.9,25.2,46,0.0,2.5,10,08:00 - 08:30,26.0,26.9,25.2,46,0.0,2.5,10,6.5,1025.5,638,6.5,1025.5,638,
DN,Anglès,ANGLES_DN,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 08:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,97,1025.1,0.0,23:30 - 00:00,0,15.0,14.6,15.4,0.7,,,5.0,,,23:30 - 00:00,15.0,15.4,14.6,97,0.0,0.7,213,23:30 - 00:00,15.0,15.4,14.6,97,0.0,0.7,213,5.0,1025.1,0,5.0,1025.1,0,
DN,Anglès,ANGLES_DN,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 08:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,97,1025.2,0.0,23:00 - 23:30,0,15.1,14.9,15.3,1.4,,,3.6,,,23:00 - 23:30,15.1,15.3,14.9,97,0.0,1.4,277,23:00 - 23:30,15.1,15.3,14.9,97,0.0,1.4,277,3.6,1025.2,0,3.6,1025.2,0,
DN,Anglès,ANGLES_DN,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 08:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,96,1025.3,0.0,22:30 - 23:00,0,15.6,15.3,15.9,0.4,,,4.3,,,22:30 - 23:00,15.6,15.9,15.3,96,0.0,0.4,314,22:30 - 23:00,15.6,15.9,15.3,96,0.0,0.4,314,4.3,1025.3,0,4.3,1025.3,0,
DN,Anglès,ANGLES_DN,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 08:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,96,1025.3,0.0,22:00 - 22:30,0,15.8,15.6,16.0,1.8,,,5.4,,,22:00 - 22:30,15.8,16.0,15.6,96,0.0,1.8,293,22:00 - 22:30,15.8,16.0,15.6,96,0.0,1.8,293,5.4,1025.3,0,5.4,1025.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-24,08:00 - 08:30,NO,OK,2026-05-24 08:45:45,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-24T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,337,,60,,0.0,08:00 - 08:30,484,14.4,13.8,15.1,,,1.4,,,8.3,08:00 - 08:30,14.4,15.1,13.8,60,0.0,1.4,337,08:00 - 08:30,14.4,15.1,13.8,60,0.0,1.4,337,8.3,484,,8.3,484,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 08:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,135,,77,,0.0,23:30 - 00:00,0,11.4,11.1,11.5,,,0.7,,,4.0,23:30 - 00:00,11.4,11.5,11.1,77,0.0,,0.7,23:30 - 00:00,11.4,11.5,11.1,77,0.0,,0.7,135,4.0,0,135,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 08:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,118,,85,,0.0,23:00 - 23:30,0,11.0,10.1,11.5,,,1.4,,,5.8,23:00 - 23:30,11.0,11.5,10.1,85,0.0,,1.4,23:00 - 23:30,11.0,11.5,10.1,85,0.0,,1.4,118,5.8,0,118,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 08:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,210,,90,,0.0,22:30 - 23:00,0,10.8,10.1,11.4,,,0.0,,,1.4,22:30 - 23:00,10.8,11.4,10.1,90,0.0,,0.0,22:30 - 23:00,10.8,11.4,10.1,90,0.0,,0.0,210,1.4,0,210,1.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 08:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,88,,0.0,22:00 - 22:30,0,11.1,10.7,11.5,,,0.7,,,4.3,22:00 - 22:30,11.1,11.5,10.7,88,0.0,,0.7,22:00 - 22:30,11.1,11.5,10.7,88,0.0,,0.7,103,4.3,0,103,4.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-24,08:00 - 08:30,NO,OK,2026-05-24 08:45:49,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-24T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,42,1025.8,0.0,08:00 - 08:30,648,25.8,25.4,27.0,4.0,,,11.2,,,08:00 - 08:30,25.8,27.0,25.4,42,0.0,4.0,5,08:00 - 08:30,25.8,27.0,25.4,42,0.0,4.0,5,11.2,1025.8,648,11.2,1025.8,648,
DJ,Banyoles,BANYOLES_DJ,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 08:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,81,1025.0,0.0,23:30 - 00:00,0,17.6,17.1,17.9,0.7,,,2.5,,,23:30 - 00:00,17.6,17.9,17.1,81,0.0,0.7,269,23:30 - 00:00,17.6,17.9,17.1,81,0.0,0.7,269,2.5,1025.0,0,2.5,1025.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 08:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,80,1025.0,0.0,23:00 - 23:30,0,18.0,17.7,18.4,0.7,,,5.8,,,23:00 - 23:30,18.0,18.4,17.7,80,0.0,0.7,336,23:00 - 23:30,18.0,18.4,17.7,80,0.0,0.7,336,5.8,1025.0,0,5.8,1025.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 08:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,78,1025.1,0.0,22:30 - 23:00,0,18.5,18.3,18.6,2.5,,,6.8,,,22:30 - 23:00,18.5,18.6,18.3,78,0.0,2.5,305,22:30 - 23:00,18.5,18.6,18.3,78,0.0,2.5,305,6.8,1025.1,0,6.8,1025.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 08:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,81,1025.1,0.0,22:00 - 22:30,0,18.5,18.3,18.6,1.8,,,3.2,,,22:00 - 22:30,18.5,18.6,18.3,81,0.0,1.8,20,22:00 - 22:30,18.5,18.6,18.3,81,0.0,1.8,20,3.2,1025.1,0,3.2,1025.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-24,08:00 - 08:30,NO,OK,2026-05-24 08:45:54,08:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-24T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",146,,,,55,1025.7,0.0,08:00 - 08:30,654,25.3,25.0,25.7,4.7,,,9.0,,,08:00 - 08:30,25.3,25.7,25.0,55,0.0,4.7,146,08:00 - 08:30,25.3,25.7,25.0,55,0.0,4.7,146,9.0,1025.7,654,9.0,1025.7,654,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 08:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,63,1025.0,0.0,23:30 - 00:00,0,21.9,21.9,22.0,4.7,,,9.0,,,23:30 - 00:00,21.9,22.0,21.9,63,0.0,4.7,254,23:30 - 00:00,21.9,22.0,21.9,63,0.0,4.7,254,9.0,1025.0,0,9.0,1025.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 08:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,63,1025.1,0.0,23:00 - 23:30,0,22.0,22.0,22.1,6.1,,,10.1,,,23:00 - 23:30,22.0,22.1,22.0,63,0.0,6.1,255,23:00 - 23:30,22.0,22.1,22.0,63,0.0,6.1,255,10.1,1025.1,0,10.1,1025.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 08:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,66,1025.2,0.0,22:30 - 23:00,0,22.1,22.0,22.2,5.4,,,10.1,,,22:30 - 23:00,22.1,22.2,22.0,66,0.0,5.4,259,22:30 - 23:00,22.1,22.2,22.0,66,0.0,5.4,259,10.1,1025.2,0,10.1,1025.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 08:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",235,,,,71,1025.2,0.0,22:00 - 22:30,0,22.0,22.0,22.1,4.0,,,9.7,,,22:00 - 22:30,22.0,22.1,22.0,71,0.0,4.0,235,22:00 - 22:30,22.0,22.1,22.0,71,0.0,4.0,235,9.7,1025.2,0,9.7,1025.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-24,08:00 - 08:30,NO,OK,2026-05-24 08:45:58,08:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-24T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",127,,,,50,1025.1,0.0,08:00 - 08:30,661,24.6,24.1,25.1,2.2,,,9.0,,,08:00 - 08:30,24.6,25.1,24.1,50,0.0,2.2,127,08:00 - 08:30,24.6,25.1,24.1,50,0.0,2.2,127,9.0,1025.1,661,9.0,1025.1,661,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 08:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,54,1024.7,0.0,23:30 - 00:00,0,20.8,20.5,21.1,7.6,,,15.5,,,23:30 - 00:00,20.8,21.1,20.5,54,0.0,7.6,319,23:30 - 00:00,20.8,21.1,20.5,54,0.0,7.6,319,15.5,1024.7,0,15.5,1024.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 08:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",321,,,,60,1024.9,0.0,23:00 - 23:30,0,20.3,19.6,20.7,5.8,,,16.6,,,23:00 - 23:30,20.3,20.7,19.6,60,0.0,5.8,321,23:00 - 23:30,20.3,20.7,19.6,60,0.0,5.8,321,16.6,1024.9,0,16.6,1024.9,0,
