ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-05,09:30 - 10:00,NO,OK,2026-08-05 10:15:34,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-05T09:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,52,,0.0,09:30 - 10:00,471,22.3,21.8,23.0,,,,,,,09:30 - 10:00,22.3,23.0,21.8,52,0.0,5,471,09:30 - 10:00,22.3,23.0,21.8,52,0.0,5,471,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,90,,0.0,23:30 - 00:00,0,14.6,14.2,14.8,,,,,,,23:30 - 00:00,14.6,14.8,14.2,90,0.0,5,0,23:30 - 00:00,14.6,14.8,14.2,90,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,90,,0.0,23:00 - 23:30,0,14.2,14.0,14.7,,,,,,,23:00 - 23:30,14.2,14.7,14.0,90,0.0,5,0,23:00 - 23:30,14.2,14.7,14.0,90,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,88,,0.0,22:30 - 23:00,0,14.4,14.0,14.8,,,,,,,22:30 - 23:00,14.4,14.8,14.0,88,0.0,5,0,22:30 - 23:00,14.4,14.8,14.0,88,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,87,,0.0,22:00 - 22:30,0,14.8,14.5,15.0,,,,,,,22:00 - 22:30,14.8,15.0,14.5,87,0.0,5,0,22:00 - 22:30,14.8,15.0,14.5,87,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-05,09:30 - 10:00,NO,OK,2026-08-05 10:15:38,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-05T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,,53,,0.0,09:30 - 10:00,528,17.2,16.9,17.5,,,9.4,,,24.8,09:30 - 10:00,17.2,17.5,16.9,53,0.0,,9.4,09:30 - 10:00,17.2,17.5,16.9,53,0.0,,9.4,207,24.8,528,207,24.8,528,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,197,,100,,0.0,23:30 - 00:00,0,11.6,11.4,11.7,,,0.4,,,6.5,23:30 - 00:00,11.6,11.7,11.4,100,0.0,,0.4,23:30 - 00:00,11.6,11.7,11.4,100,0.0,,0.4,197,6.5,0,197,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,,100,,0.0,23:00 - 23:30,0,11.9,11.7,12.1,,,2.5,,,7.9,23:00 - 23:30,11.9,12.1,11.7,100,0.0,,2.5,23:00 - 23:30,11.9,12.1,11.7,100,0.0,,2.5,282,7.9,0,282,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,184,,100,,0.0,22:30 - 23:00,0,11.9,11.8,12.0,,,0.0,,,5.0,22:30 - 23:00,11.9,12.0,11.8,100,0.0,,0.0,22:30 - 23:00,11.9,12.0,11.8,100,0.0,,0.0,184,5.0,0,184,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,100,,0.0,22:00 - 22:30,0,11.9,11.6,12.1,,,0.0,,,0.0,22:00 - 22:30,11.9,12.1,11.6,100,0.0,,0.0,22:00 - 22:30,11.9,12.1,11.6,100,0.0,,0.0,0,0.0,0,0,0.0,0,
DN,Anglès,ANGLES_DN,2026-08-05,09:30 - 10:00,NO,OK,2026-08-05 10:15:42,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-05T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,39,1016.0,0.0,09:30 - 10:00,751,34.0,33.4,34.6,4.0,,,14.0,,,09:30 - 10:00,34.0,34.6,33.4,39,0.0,4.0,94,09:30 - 10:00,34.0,34.6,33.4,39,0.0,4.0,94,14.0,1016.0,751,14.0,1016.0,751,
DN,Anglès,ANGLES_DN,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 10:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,77,1015.9,0.0,23:30 - 00:00,0,24.7,24.5,24.9,1.4,,,9.7,,,23:30 - 00:00,24.7,24.9,24.5,77,0.0,1.4,350,23:30 - 00:00,24.7,24.9,24.5,77,0.0,1.4,350,9.7,1015.9,0,9.7,1015.9,0,
DN,Anglès,ANGLES_DN,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 10:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,70,1016.0,0.0,23:00 - 23:30,0,25.3,24.9,25.8,2.5,,,9.4,,,23:00 - 23:30,25.3,25.8,24.9,70,0.0,2.5,334,23:00 - 23:30,25.3,25.8,24.9,70,0.0,2.5,334,9.4,1016.0,0,9.4,1016.0,0,
DN,Anglès,ANGLES_DN,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 10:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,74,1016.0,0.0,22:30 - 23:00,0,25.8,25.7,25.9,2.9,,,13.0,,,22:30 - 23:00,25.8,25.9,25.7,74,0.0,2.9,5,22:30 - 23:00,25.8,25.9,25.7,74,0.0,2.9,5,13.0,1016.0,0,13.0,1016.0,0,
DN,Anglès,ANGLES_DN,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 10:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,71,1015.5,0.0,22:00 - 22:30,0,26.2,25.7,26.4,5.0,,,12.2,,,22:00 - 22:30,26.2,26.4,25.7,71,0.0,5.0,335,22:00 - 22:30,26.2,26.4,25.7,71,0.0,5.0,335,12.2,1015.5,0,12.2,1015.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-05,08:00 - 08:30,NO,OK,2026-08-05 10:15:46,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-05T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,231,0,68,,0.0,08:00 - 08:30,588,16.3,15.8,16.6,,,2.9,,,9.4,08:00 - 08:30,16.3,16.6,15.8,68,0.0,0,2.9,08:00 - 08:30,16.3,16.6,15.8,68,0.0,0,2.9,231,9.4,588,231,9.4,588,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 10:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,24,4,99,,0.0,23:30 - 00:00,0,11.8,11.7,11.9,,,0.7,,,5.0,23:30 - 00:00,11.8,11.9,11.7,99,0.0,4,0.7,23:30 - 00:00,11.8,11.9,11.7,99,0.0,4,0.7,24,5.0,0,24,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 10:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,88,4,99,,0.0,23:00 - 23:30,0,12.3,11.7,12.5,,,0.4,,,4.0,23:00 - 23:30,12.3,12.5,11.7,99,0.0,4,0.4,23:00 - 23:30,12.3,12.5,11.7,99,0.0,4,0.4,88,4.0,0,88,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 10:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,289,4,99,,0.0,22:30 - 23:00,0,12.6,12.5,12.8,,,1.1,,,4.7,22:30 - 23:00,12.6,12.8,12.5,99,0.0,4,1.1,22:30 - 23:00,12.6,12.8,12.5,99,0.0,4,1.1,289,4.7,0,289,4.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 10:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,20,4,99,,0.0,22:00 - 22:30,0,12.5,12.3,12.8,,,0.7,,,5.8,22:00 - 22:30,12.5,12.8,12.3,99,0.0,4,0.7,22:00 - 22:30,12.5,12.8,12.3,99,0.0,4,0.7,20,5.8,0,20,5.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-05,09:30 - 10:00,NO,OK,2026-08-05 10:15:50,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-05T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,,35,1016.3,0.0,09:30 - 10:00,764,33.6,32.6,34.5,4.3,,,14.0,,,09:30 - 10:00,33.6,34.5,32.6,35,0.0,4.3,84,09:30 - 10:00,33.6,34.5,32.6,35,0.0,4.3,84,14.0,1016.3,764,14.0,1016.3,764,
DJ,Banyoles,BANYOLES_DJ,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 10:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,68,1015.9,0.0,23:30 - 00:00,0,25.5,25.2,25.8,3.2,,,6.8,,,23:30 - 00:00,25.5,25.8,25.2,68,0.0,3.2,339,23:30 - 00:00,25.5,25.8,25.2,68,0.0,3.2,339,6.8,1015.9,0,6.8,1015.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 10:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,66,1015.9,0.0,23:00 - 23:30,0,26.0,25.8,26.1,4.3,,,7.2,,,23:00 - 23:30,26.0,26.1,25.8,66,0.0,4.3,5,23:00 - 23:30,26.0,26.1,25.8,66,0.0,4.3,5,7.2,1015.9,0,7.2,1015.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 10:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,63,1015.9,0.0,22:30 - 23:00,0,26.6,26.1,26.8,4.7,,,11.5,,,22:30 - 23:00,26.6,26.8,26.1,63,0.0,4.7,347,22:30 - 23:00,26.6,26.8,26.1,63,0.0,4.7,347,11.5,1015.9,0,11.5,1015.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 10:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,64,1015.8,0.0,22:00 - 22:30,0,26.7,26.6,26.9,6.5,,,15.1,,,22:00 - 22:30,26.7,26.9,26.6,64,0.0,6.5,315,22:00 - 22:30,26.7,26.9,26.6,64,0.0,6.5,315,15.1,1015.8,0,15.1,1015.8,0,
