ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,12:30 - 13:00,NO,OK,2026-02-09 13:15:29,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,106,84,,0.0,12:30 - 13:00,389,3.4,2.8,3.9,,,,,,,12:30 - 13:00,3.4,3.9,2.8,84,0.0,106,389,12:30 - 13:00,3.4,3.9,2.8,84,0.0,106,389,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,23:30 - 00:00,SÍ,OK,2026-02-09 13:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,95,,0.0,23:30 - 00:00,0,-2.7,-2.9,-2.3,,,,,,,23:30 - 00:00,-2.7,-2.3,-2.9,95,0.0,109,0,23:30 - 00:00,-2.7,-2.3,-2.9,95,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,23:00 - 23:30,SÍ,OK,2026-02-09 13:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,97,,0.0,23:00 - 23:30,0,-2.5,-3.0,-2.1,,,,,,,23:00 - 23:30,-2.5,-2.1,-3.0,97,0.0,109,0,23:00 - 23:30,-2.5,-2.1,-3.0,97,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,22:30 - 23:00,SÍ,OK,2026-02-09 13:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,95,,0.0,22:30 - 23:00,0,-1.3,-2.1,-0.9,,,,,,,22:30 - 23:00,-1.3,-0.9,-2.1,95,0.0,109,0,22:30 - 23:00,-1.3,-0.9,-2.1,95,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,22:00 - 22:30,SÍ,OK,2026-02-09 13:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,96,,0.2,22:00 - 22:30,0,-0.9,-1.1,-0.7,,,,,,,22:00 - 22:30,-0.9,-0.7,-1.1,96,0.2,109,0,22:00 - 22:30,-0.9,-0.7,-1.1,96,0.2,109,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,12:30 - 13:00,NO,OK,2026-02-09 13:15:33,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,167,98,,0.0,12:30 - 13:00,292,-1.0,-1.1,-1.0,,,22.7,,,34.9,12:30 - 13:00,-1.0,-1.0,-1.1,98,0.0,167,22.7,12:30 - 13:00,-1.0,-1.0,-1.1,98,0.0,167,22.7,254,34.9,292,254,34.9,292,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,23:30 - 00:00,SÍ,OK,2026-02-09 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,168,96,,0.0,23:30 - 00:00,0,-5.7,-6.0,-5.4,,,,,,,23:30 - 00:00,-5.7,-5.4,-6.0,96,0.0,168,,23:30 - 00:00,-5.7,-5.4,-6.0,96,0.0,168,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,23:00 - 23:30,SÍ,OK,2026-02-09 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,168,96,,0.0,23:00 - 23:30,0,-5.3,-5.7,-5.1,,,,,,,23:00 - 23:30,-5.3,-5.1,-5.7,96,0.0,168,,23:00 - 23:30,-5.3,-5.1,-5.7,96,0.0,168,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,22:30 - 23:00,SÍ,OK,2026-02-09 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,168,96,,0.0,22:30 - 23:00,0,-4.9,-5.2,-4.7,,,10.4,,,19.4,22:30 - 23:00,-4.9,-4.7,-5.2,96,0.0,168,10.4,22:30 - 23:00,-4.9,-4.7,-5.2,96,0.0,168,10.4,268,19.4,0,268,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,22:00 - 22:30,SÍ,OK,2026-02-09 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,168,97,,0.0,22:00 - 22:30,0,-4.7,-4.7,-4.6,,,20.5,,,30.6,22:00 - 22:30,-4.7,-4.6,-4.7,97,0.0,168,20.5,22:00 - 22:30,-4.7,-4.6,-4.7,97,0.0,168,20.5,262,30.6,0,262,30.6,0,
DN,Anglès,ANGLES_DN,2026-02-09,12:30 - 13:00,NO,OK,2026-02-09 13:15:37,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-09T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",137,,,,60,1005.8,0.0,12:30 - 13:00,460,14.0,13.6,14.4,4.3,,,11.2,,,12:30 - 13:00,14.0,14.4,13.6,60,0.0,4.3,137,12:30 - 13:00,14.0,14.4,13.6,60,0.0,4.3,137,11.2,1005.8,460,11.2,1005.8,460,
DN,Anglès,ANGLES_DN,2026-02-08,23:30 - 00:00,SÍ,OK,2026-02-09 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,100,1008.4,0.0,23:30 - 00:00,0,7.0,6.7,7.4,0.7,,,2.9,,,23:30 - 00:00,7.0,7.4,6.7,100,0.0,0.7,300,23:30 - 00:00,7.0,7.4,6.7,100,0.0,0.7,300,2.9,1008.4,0,2.9,1008.4,0,
DN,Anglès,ANGLES_DN,2026-02-08,23:00 - 23:30,SÍ,OK,2026-02-09 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,99,1008.5,0.0,23:00 - 23:30,0,7.6,7.3,7.8,1.1,,,4.3,,,23:00 - 23:30,7.6,7.8,7.3,99,0.0,1.1,101,23:00 - 23:30,7.6,7.8,7.3,99,0.0,1.1,101,4.3,1008.5,0,4.3,1008.5,0,
DN,Anglès,ANGLES_DN,2026-02-08,22:30 - 23:00,SÍ,OK,2026-02-09 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,99,1008.4,0.0,22:30 - 23:00,0,7.8,7.7,7.9,0.4,,,2.5,,,22:30 - 23:00,7.8,7.9,7.7,99,0.0,0.4,55,22:30 - 23:00,7.8,7.9,7.7,99,0.0,0.4,55,2.5,1008.4,0,2.5,1008.4,0,
DN,Anglès,ANGLES_DN,2026-02-08,22:00 - 22:30,SÍ,OK,2026-02-09 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",228,,,,98,1008.3,0.0,22:00 - 22:30,0,7.9,7.9,8.0,1.1,,,3.2,,,22:00 - 22:30,7.9,8.0,7.9,98,0.0,1.1,228,22:00 - 22:30,7.9,8.0,7.9,98,0.0,1.1,228,3.2,1008.3,0,3.2,1008.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-09,12:30 - 13:00,NO,OK,2026-02-09 13:15:41,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-09T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,118,95,,0.0,12:30 - 13:00,306,-0.4,-0.5,-0.1,,,7.9,,,16.6,12:30 - 13:00,-0.4,-0.1,-0.5,95,0.0,118,7.9,12:30 - 13:00,-0.4,-0.1,-0.5,95,0.0,118,7.9,322,16.6,306,322,16.6,306,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,23:30 - 00:00,SÍ,OK,2026-02-09 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,119,92,,0.0,23:30 - 00:00,0,-5.3,-5.4,-5.2,,,2.5,,,6.5,23:30 - 00:00,-5.3,-5.2,-5.4,92,0.0,119,2.5,23:30 - 00:00,-5.3,-5.2,-5.4,92,0.0,119,2.5,286,6.5,0,286,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,23:00 - 23:30,SÍ,OK,2026-02-09 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,119,92,,0.0,23:00 - 23:30,0,-5.2,-5.3,-5.0,,,1.1,,,4.7,23:00 - 23:30,-5.2,-5.0,-5.3,92,0.0,119,1.1,23:00 - 23:30,-5.2,-5.0,-5.3,92,0.0,119,1.1,272,4.7,0,272,4.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,22:30 - 23:00,SÍ,OK,2026-02-09 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,216,119,92,,0.0,22:30 - 23:00,0,-5.0,-5.1,-4.9,,,1.1,,,4.0,22:30 - 23:00,-5.0,-4.9,-5.1,92,0.0,119,1.1,22:30 - 23:00,-5.0,-4.9,-5.1,92,0.0,119,1.1,216,4.0,0,216,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,22:00 - 22:30,SÍ,OK,2026-02-09 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,293,119,93,,0.0,22:00 - 22:30,0,-4.7,-5.0,-4.5,,,3.2,,,13.7,22:00 - 22:30,-4.7,-4.5,-5.0,93,0.0,119,3.2,22:00 - 22:30,-4.7,-4.5,-5.0,93,0.0,119,3.2,293,13.7,0,293,13.7,0,
