ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-05,07:00 - 07:30,NO,OK,2026-08-05 07:45:39,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-05T07:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,73,,0.0,07:00 - 07:30,350,17.6,17.1,18.5,,,,,,,07:00 - 07:30,17.6,18.5,17.1,73,0.0,5,350,07:00 - 07:30,17.6,18.5,17.1,73,0.0,5,350,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,90,,0.0,23:30 - 00:00,0,14.6,14.2,14.8,,,,,,,23:30 - 00:00,14.6,14.8,14.2,90,0.0,5,0,23:30 - 00:00,14.6,14.8,14.2,90,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,90,,0.0,23:00 - 23:30,0,14.2,14.0,14.7,,,,,,,23:00 - 23:30,14.2,14.7,14.0,90,0.0,5,0,23:00 - 23:30,14.2,14.7,14.0,90,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,88,,0.0,22:30 - 23:00,0,14.4,14.0,14.8,,,,,,,22:30 - 23:00,14.4,14.8,14.0,88,0.0,5,0,22:30 - 23:00,14.4,14.8,14.0,88,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,87,,0.0,22:00 - 22:30,0,14.8,14.5,15.0,,,,,,,22:00 - 22:30,14.8,15.0,14.5,87,0.0,5,0,22:00 - 22:30,14.8,15.0,14.5,87,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-05,07:00 - 07:30,NO,OK,2026-08-05 07:45:43,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-05T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,86,,79,,0.0,07:00 - 07:30,357,14.5,13.9,15.2,,,7.2,,,15.8,07:00 - 07:30,14.5,15.2,13.9,79,0.0,7.2,86,07:00 - 07:30,14.5,15.2,13.9,79,0.0,7.2,86,15.8,357,15.8,357,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 07:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,197,,100,,0.0,23:30 - 00:00,0,11.6,11.4,11.7,,,0.4,,,6.5,23:30 - 00:00,11.6,11.7,11.4,100,0.0,,0.4,23:30 - 00:00,11.6,11.7,11.4,100,0.0,,0.4,197,6.5,197,6.5,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 07:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,,100,,0.0,23:00 - 23:30,0,11.9,11.7,12.1,,,2.5,,,7.9,23:00 - 23:30,11.9,12.1,11.7,100,0.0,,2.5,23:00 - 23:30,11.9,12.1,11.7,100,0.0,,2.5,282,7.9,282,7.9,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 07:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,184,,100,,0.0,22:30 - 23:00,0,11.9,11.8,12.0,,,0.0,,,5.0,22:30 - 23:00,11.9,12.0,11.8,100,0.0,,0.0,22:30 - 23:00,11.9,12.0,11.8,100,0.0,,0.0,184,5.0,184,5.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 07:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,100,,0.0,22:00 - 22:30,0,11.9,11.6,12.1,,,0.0,,,0.0,22:00 - 22:30,11.9,12.1,11.6,100,0.0,,0.0,22:00 - 22:30,11.9,12.1,11.6,100,0.0,,0.0,0,0.0,0,0.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-05,07:00 - 07:30,NO,OK,2026-08-05 07:45:48,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-05T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,62,1016.6,0.0,07:00 - 07:30,348,27.4,26.6,28.1,3.6,,,8.6,,,07:00 - 07:30,27.4,28.1,26.6,62,0.0,3.6,5,07:00 - 07:30,27.4,28.1,26.6,62,0.0,3.6,5,8.6,1016.6,8.6,1016.6,348,348,
DN,Anglès,ANGLES_DN,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,77,1015.9,0.0,23:30 - 00:00,0,24.7,24.5,24.9,1.4,,,9.7,,,23:30 - 00:00,24.7,24.9,24.5,77,0.0,1.4,350,23:30 - 00:00,24.7,24.9,24.5,77,0.0,1.4,350,9.7,1015.9,9.7,1015.9,0,0,
DN,Anglès,ANGLES_DN,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,70,1016.0,0.0,23:00 - 23:30,0,25.3,24.9,25.8,2.5,,,9.4,,,23:00 - 23:30,25.3,25.8,24.9,70,0.0,2.5,334,23:00 - 23:30,25.3,25.8,24.9,70,0.0,2.5,334,9.4,1016.0,9.4,1016.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,74,1016.0,0.0,22:30 - 23:00,0,25.8,25.7,25.9,2.9,,,13.0,,,22:30 - 23:00,25.8,25.9,25.7,74,0.0,2.9,5,22:30 - 23:00,25.8,25.9,25.7,74,0.0,2.9,5,13.0,1016.0,13.0,1016.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,71,1015.5,0.0,22:00 - 22:30,0,26.2,25.7,26.4,5.0,,,12.2,,,22:00 - 22:30,26.2,26.4,25.7,71,0.0,5.0,335,22:00 - 22:30,26.2,26.4,25.7,71,0.0,5.0,335,12.2,1015.5,12.2,1015.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-05,07:00 - 07:30,NO,OK,2026-08-05 07:45:52,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-05T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,,73,,0.0,07:00 - 07:30,388,14.9,14.6,15.4,,,2.2,,,7.6,07:00 - 07:30,14.9,15.4,14.6,73,0.0,,2.2,07:00 - 07:30,14.9,15.4,14.6,73,0.0,,2.2,207,7.6,207,7.6,388,388,
