ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-24,08:00 - 08:30,NO,OK,2026-05-24 23:15:32,22:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-24T22:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,56,,0.0,08:00 - 08:30,398,17.4,16.7,18.5,,,,,,,08:00 - 08:30,17.4,18.5,16.7,56,0.0,4,398,08:00 - 08:30,17.4,18.5,16.7,56,0.0,4,398,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 23:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,87,,0.0,23:30 - 00:00,0,12.1,11.8,12.5,,,,,,,23:30 - 00:00,12.1,12.5,11.8,87,0.0,2,0,23:30 - 00:00,12.1,12.5,11.8,87,0.0,2,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 23:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,87,,0.0,23:00 - 23:30,0,12.2,11.9,12.4,,,,,,,23:00 - 23:30,12.2,12.4,11.9,87,0.0,5,0,23:00 - 23:30,12.2,12.4,11.9,87,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 23:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,87,,0.0,22:30 - 23:00,0,12.1,11.7,12.5,,,,,,,22:30 - 23:00,12.1,12.5,11.7,87,0.0,2,0,22:30 - 23:00,12.1,12.5,11.7,87,0.0,2,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 23:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,85,,0.0,22:00 - 22:30,0,12.4,12.1,12.7,,,,,,,22:00 - 22:30,12.4,12.7,12.1,85,0.0,6,0,22:00 - 22:30,12.4,12.7,12.1,85,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,22:30 - 23:00,NO,OK,2026-05-24 23:15:37,22:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,1,70,,0.0,22:30 - 23:00,0,10.2,9.8,10.4,,,11.5,,,19.4,22:30 - 23:00,10.2,10.4,9.8,70,0.0,1,11.5,22:30 - 23:00,10.2,10.4,9.8,70,0.0,1,11.5,109,19.4,0,109,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 23:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,16,88,,0.0,23:30 - 00:00,0,10.7,10.5,10.8,,,10.4,,,14.0,23:30 - 00:00,10.7,10.8,10.5,88,0.0,16,10.4,23:30 - 00:00,10.7,10.8,10.5,88,0.0,16,10.4,104,14.0,0,104,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 23:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,14,87,,0.0,23:00 - 23:30,0,10.7,10.2,11.0,,,9.0,,,14.0,23:00 - 23:30,10.7,11.0,10.2,87,0.0,14,9.0,23:00 - 23:30,10.7,11.0,10.2,87,0.0,14,9.0,107,14.0,0,107,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 23:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,15,87,,0.0,22:30 - 23:00,0,10.8,10.4,11.3,,,10.1,,,14.0,22:30 - 23:00,10.8,11.3,10.4,87,0.0,15,10.1,22:30 - 23:00,10.8,11.3,10.4,87,0.0,15,10.1,108,14.0,0,108,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 23:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,16,84,,0.0,22:00 - 22:30,0,11.2,10.9,11.4,,,7.9,,,14.0,22:00 - 22:30,11.2,11.4,10.9,84,0.0,16,7.9,22:00 - 22:30,11.2,11.4,10.9,84,0.0,16,7.9,107,14.0,0,107,14.0,0,
