ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-16,21:00 - 21:30,NO,OK,2026-08-16 21:45:33,21:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-16T21:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,99,,0.0,21:00 - 21:30,0,11.0,10.8,11.1,,,,,,,21:00 - 21:30,11.0,11.1,10.8,99,0.0,4,0,21:00 - 21:30,11.0,11.1,10.8,99,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,23:30 - 00:00,SÍ,OK,2026-08-16 21:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,96,,0.0,23:30 - 00:00,0,10.6,10.3,10.9,,,,,,,23:30 - 00:00,10.6,10.9,10.3,96,0.0,5,0,23:30 - 00:00,10.6,10.9,10.3,96,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,23:00 - 23:30,SÍ,OK,2026-08-16 21:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,98,,0.0,23:00 - 23:30,0,10.6,10.3,11.0,,,,,,,23:00 - 23:30,10.6,11.0,10.3,98,0.0,5,0,23:00 - 23:30,10.6,11.0,10.3,98,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,22:30 - 23:00,SÍ,OK,2026-08-16 21:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,93,,0.0,22:30 - 23:00,0,11.4,11.0,11.5,,,,,,,22:30 - 23:00,11.4,11.5,11.0,93,0.0,4,0,22:30 - 23:00,11.4,11.5,11.0,93,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,22:00 - 22:30,SÍ,OK,2026-08-16 21:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,96,,0.0,22:00 - 22:30,0,11.3,11.1,11.7,,,,,,,22:00 - 22:30,11.3,11.7,11.1,96,0.0,4,0,22:00 - 22:30,11.3,11.7,11.1,96,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-16,21:00 - 21:30,NO,OK,2026-08-16 21:45:37,21:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-16T21:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,,80,,0.0,21:00 - 21:30,0,11.9,11.6,12.3,,,0.7,,,4.3,21:00 - 21:30,11.9,12.3,11.6,80,0.0,,0.7,21:00 - 21:30,11.9,12.3,11.6,80,0.0,,0.7,101,4.3,0,101,4.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,23:30 - 00:00,SÍ,OK,2026-08-16 21:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,119,,64,,0.0,23:30 - 00:00,0,13.0,12.7,13.3,,,1.4,,,7.2,23:30 - 00:00,13.0,13.3,12.7,64,0.0,,1.4,23:30 - 00:00,13.0,13.3,12.7,64,0.0,,1.4,119,7.2,0,119,7.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,23:00 - 23:30,SÍ,OK,2026-08-16 21:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,137,,62,,0.0,23:00 - 23:30,0,13.2,13.1,13.4,,,1.4,,,10.4,23:00 - 23:30,13.2,13.4,13.1,62,0.0,,1.4,23:00 - 23:30,13.2,13.4,13.1,62,0.0,,1.4,137,10.4,0,137,10.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,22:30 - 23:00,SÍ,OK,2026-08-16 21:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,142,,59,,0.0,22:30 - 23:00,0,13.5,13.4,13.7,,,1.4,,,7.9,22:30 - 23:00,13.5,13.7,13.4,59,0.0,,1.4,22:30 - 23:00,13.5,13.7,13.4,59,0.0,,1.4,142,7.9,0,142,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,22:00 - 22:30,SÍ,OK,2026-08-16 21:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,,59,,0.0,22:00 - 22:30,0,13.3,12.9,13.8,,,2.5,,,5.4,22:00 - 22:30,13.3,13.8,12.9,59,0.0,,2.5,22:00 - 22:30,13.3,13.8,12.9,59,0.0,,2.5,108,5.4,0,108,5.4,0,
