ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,09:00 - 09:30,NO,OK,2026-03-10 09:45:28,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T09:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,68,,0.0,09:00 - 09:30,87,2.9,2.5,3.5,,,,,,,09:00 - 09:30,2.9,3.5,2.5,68,0.0,74,87,09:00 - 09:30,2.9,3.5,2.5,68,0.0,74,87,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,23:30 - 00:00,SÍ,OK,2026-03-10 09:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,93,,0.0,23:30 - 00:00,0,-0.4,-0.7,-0.1,,,,,,,23:30 - 00:00,-0.4,-0.1,-0.7,93,0.0,74,0,23:30 - 00:00,-0.4,-0.1,-0.7,93,0.0,74,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,23:00 - 23:30,SÍ,OK,2026-03-10 09:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,94,,0.0,23:00 - 23:30,0,-0.6,-0.7,-0.4,,,,,,,23:00 - 23:30,-0.6,-0.4,-0.7,94,0.0,74,0,23:00 - 23:30,-0.6,-0.4,-0.7,94,0.0,74,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,22:30 - 23:00,SÍ,OK,2026-03-10 09:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,94,,0.0,22:30 - 23:00,0,-0.4,-0.7,0.0,,,,,,,22:30 - 23:00,-0.4,0.0,-0.7,94,0.0,74,0,22:30 - 23:00,-0.4,0.0,-0.7,94,0.0,74,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,22:00 - 22:30,SÍ,OK,2026-03-10 09:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,94,,0.0,22:00 - 22:30,0,-0.2,-0.6,0.2,,,,,,,22:00 - 22:30,-0.2,0.2,-0.6,94,0.0,74,0,22:00 - 22:30,-0.2,0.2,-0.6,94,0.0,74,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,09:00 - 09:30,NO,OK,2026-03-10 09:45:31,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,216,72,,0.0,09:00 - 09:30,728,-2.6,-3.0,-1.9,,,5.0,,,7.6,09:00 - 09:30,-2.6,-1.9,-3.0,72,0.0,216,5.0,09:00 - 09:30,-2.6,-1.9,-3.0,72,0.0,216,5.0,94,7.6,728,94,7.6,728,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,23:30 - 00:00,SÍ,OK,2026-03-10 09:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,217,96,,0.0,23:30 - 00:00,0,-3.0,-3.2,-2.9,,,11.9,,,17.3,23:30 - 00:00,-3.0,-2.9,-3.2,96,0.0,217,11.9,23:30 - 00:00,-3.0,-2.9,-3.2,96,0.0,217,11.9,107,17.3,0,107,17.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,23:00 - 23:30,SÍ,OK,2026-03-10 09:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,217,97,,0.0,23:00 - 23:30,0,-3.0,-3.5,-2.8,,,8.6,,,14.8,23:00 - 23:30,-3.0,-2.8,-3.5,97,0.0,217,8.6,23:00 - 23:30,-3.0,-2.8,-3.5,97,0.0,217,8.6,98,14.8,0,98,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,22:30 - 23:00,SÍ,OK,2026-03-10 09:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,217,96,,0.0,22:30 - 23:00,0,-3.2,-3.9,-2.8,,,9.4,,,14.0,22:30 - 23:00,-3.2,-2.8,-3.9,96,0.0,217,9.4,22:30 - 23:00,-3.2,-2.8,-3.9,96,0.0,217,9.4,105,14.0,0,105,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,22:00 - 22:30,SÍ,OK,2026-03-10 09:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,217,89,,0.0,22:00 - 22:30,0,-3.1,-3.6,-2.4,,,6.1,,,9.7,22:00 - 22:30,-3.1,-2.4,-3.6,89,0.0,217,6.1,22:00 - 22:30,-3.1,-2.4,-3.6,89,0.0,217,6.1,108,9.7,0,108,9.7,0,
DN,Anglès,ANGLES_DN,2026-03-10,09:00 - 09:30,NO,OK,2026-03-10 09:45:35,09:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-10T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,73,1020.9,0.0,09:00 - 09:30,443,12.1,11.8,12.7,3.6,,,11.2,,,09:00 - 09:30,12.1,12.7,11.8,73,0.0,3.6,357,09:00 - 09:30,12.1,12.7,11.8,73,0.0,3.6,357,11.2,1020.9,443,11.2,1020.9,443,
DN,Anglès,ANGLES_DN,2026-03-09,23:30 - 00:00,SÍ,OK,2026-03-10 09:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,100,1020.0,0.0,23:30 - 00:00,0,6.2,5.8,6.4,2.9,,,7.9,,,23:30 - 00:00,6.2,6.4,5.8,100,0.0,2.9,265,23:30 - 00:00,6.2,6.4,5.8,100,0.0,2.9,265,7.9,1020.0,0,7.9,1020.0,0,
DN,Anglès,ANGLES_DN,2026-03-09,23:00 - 23:30,SÍ,OK,2026-03-10 09:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,100,1020.1,0.0,23:00 - 23:30,0,6.2,5.9,6.4,2.2,,,5.8,,,23:00 - 23:30,6.2,6.4,5.9,100,0.0,2.2,291,23:00 - 23:30,6.2,6.4,5.9,100,0.0,2.2,291,5.8,1020.1,0,5.8,1020.1,0,
DN,Anglès,ANGLES_DN,2026-03-09,22:30 - 23:00,SÍ,OK,2026-03-10 09:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,100,1020.2,0.0,22:30 - 23:00,0,6.5,6.1,6.9,1.1,,,3.2,,,22:30 - 23:00,6.5,6.9,6.1,100,0.0,1.1,301,22:30 - 23:00,6.5,6.9,6.1,100,0.0,1.1,301,3.2,1020.2,0,3.2,1020.2,0,
DN,Anglès,ANGLES_DN,2026-03-09,22:00 - 22:30,SÍ,OK,2026-03-10 09:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,100,1020.2,0.0,22:00 - 22:30,0,6.9,6.3,7.2,2.9,,,5.0,,,22:00 - 22:30,6.9,7.2,6.3,100,0.0,2.9,278,22:00 - 22:30,6.9,7.2,6.3,100,0.0,2.9,278,5.0,1020.2,0,5.0,1020.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-10,09:00 - 09:30,NO,OK,2026-03-10 09:45:39,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-10T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,52,116,75,,0.0,09:00 - 09:30,554,-0.7,-1.1,-0.1,,,0.7,,,6.1,09:00 - 09:30,-0.7,-0.1,-1.1,75,0.0,116,0.7,09:00 - 09:30,-0.7,-0.1,-1.1,75,0.0,116,0.7,52,6.1,554,52,6.1,554,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-09,23:30 - 00:00,SÍ,OK,2026-03-10 09:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,78,116,79,,0.0,23:30 - 00:00,0,-2.5,-3.1,-2.1,,,0.7,,,3.2,23:30 - 00:00,-2.5,-2.1,-3.1,79,0.0,116,0.7,23:30 - 00:00,-2.5,-2.1,-3.1,79,0.0,116,0.7,78,3.2,0,78,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-09,23:00 - 23:30,SÍ,OK,2026-03-10 09:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,195,116,85,,0.0,23:00 - 23:30,0,-2.7,-2.8,-2.6,,,2.5,,,5.4,23:00 - 23:30,-2.7,-2.6,-2.8,85,0.0,116,2.5,23:00 - 23:30,-2.7,-2.6,-2.8,85,0.0,116,2.5,195,5.4,0,195,5.4,0,
