ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,12:00 - 12:30,NO,OK,2026-07-07 13:15:35,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,21,,0.0,12:00 - 12:30,912,26.4,25.7,27.3,,,,,,,12:00 - 12:30,26.4,27.3,25.7,21,0.0,,912,12:00 - 12:30,26.4,27.3,25.7,21,0.0,,912,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,37,,0.0,23:30 - 00:00,0,15.5,14.9,15.8,,,,,,,23:30 - 00:00,15.5,15.8,14.9,37,0.0,4,0,23:30 - 00:00,15.5,15.8,14.9,37,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,37,,0.0,23:00 - 23:30,0,16.1,15.4,16.5,,,,,,,23:00 - 23:30,16.1,16.5,15.4,37,0.0,4,0,23:00 - 23:30,16.1,16.5,15.4,37,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,39,,0.0,22:30 - 23:00,0,15.8,15.5,16.3,,,,,,,22:30 - 23:00,15.8,16.3,15.5,39,0.0,4,0,22:30 - 23:00,15.8,16.3,15.5,39,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,37,,0.0,22:00 - 22:30,0,16.3,15.5,17.0,,,,,,,22:00 - 22:30,16.3,17.0,15.5,37,0.0,4,0,22:00 - 22:30,16.3,17.0,15.5,37,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,12:30 - 13:00,NO,OK,2026-07-07 13:15:39,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,279,,25,,0.0,12:30 - 13:00,1.012,22.2,21.8,22.5,,,17.6,,,35.6,12:30 - 13:00,22.2,22.5,21.8,25,0.0,17.6,279,12:30 - 13:00,22.2,22.5,21.8,25,0.0,17.6,279,35.6,1.012,35.6,1.012,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 13:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,193,,38,,0.0,23:30 - 00:00,0,15.8,15.6,16.1,,,1.1,,,6.5,23:30 - 00:00,15.8,16.1,15.6,38,0.0,,1.1,23:30 - 00:00,15.8,16.1,15.6,38,0.0,,1.1,193,6.5,193,6.5,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 13:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,183,,39,,0.0,23:00 - 23:30,0,15.7,15.6,15.9,,,0.0,,,3.2,23:00 - 23:30,15.7,15.9,15.6,39,0.0,,0.0,23:00 - 23:30,15.7,15.9,15.6,39,0.0,,0.0,183,3.2,183,3.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 13:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,161,,41,,0.0,22:30 - 23:00,0,15.6,15.3,15.9,,,0.0,,,1.4,22:30 - 23:00,15.6,15.9,15.3,41,0.0,,0.0,22:30 - 23:00,15.6,15.9,15.3,41,0.0,,0.0,161,1.4,161,1.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 13:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,40,,0.0,22:00 - 22:30,0,15.8,15.7,15.9,,,0.0,,,0.0,22:00 - 22:30,15.8,15.9,15.7,40,0.0,,0.0,22:00 - 22:30,15.8,15.9,15.7,40,0.0,,0.0,0,0.0,0,0.0,0,0,
