ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,10:30 - 11:00,NO,OK,2026-07-01 11:15:34,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T10:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,31,,0.0,10:30 - 11:00,955,18.7,18.4,19.3,,,,,,,10:30 - 11:00,18.7,19.3,18.4,31,0.0,,955,10:30 - 11:00,18.7,19.3,18.4,31,0.0,,955,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-30,23:30 - 00:00,SÍ,OK,2026-07-01 11:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,89,,0.0,23:30 - 00:00,0,14.0,13.9,14.2,,,,,,,23:30 - 00:00,14.0,14.2,13.9,89,0.0,0,0,23:30 - 00:00,14.0,14.2,13.9,89,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-30,23:00 - 23:30,SÍ,OK,2026-07-01 11:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,87,,0.0,23:00 - 23:30,0,14.3,14.1,14.7,,,,,,,23:00 - 23:30,14.3,14.7,14.1,87,0.0,0,0,23:00 - 23:30,14.3,14.7,14.1,87,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-30,22:30 - 23:00,SÍ,OK,2026-07-01 11:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,84,,0.0,22:30 - 23:00,0,14.8,14.7,14.8,,,,,,,22:30 - 23:00,14.8,14.8,14.7,84,0.0,0,0,22:30 - 23:00,14.8,14.8,14.7,84,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-30,22:00 - 22:30,SÍ,OK,2026-07-01 11:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,85,,0.0,22:00 - 22:30,0,14.8,14.8,14.9,,,,,,,22:00 - 22:30,14.8,14.9,14.8,85,0.0,0,0,22:00 - 22:30,14.8,14.9,14.8,85,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,10:30 - 11:00,NO,OK,2026-07-01 11:15:38,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,1,93,,0.0,10:30 - 11:00,984,9.8,9.3,10.5,,,14.4,,,22.0,10:30 - 11:00,9.8,10.5,9.3,93,0.0,1,14.4,10:30 - 11:00,9.8,10.5,9.3,93,0.0,1,14.4,267,22.0,984,267,22.0,984,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-30,23:30 - 00:00,SÍ,OK,2026-07-01 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,276,1,100,,0.0,23:30 - 00:00,0,10.6,10.4,10.7,,,9.4,,,14.4,23:30 - 00:00,10.6,10.7,10.4,100,0.0,1,9.4,23:30 - 00:00,10.6,10.7,10.4,100,0.0,1,9.4,276,14.4,0,276,14.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-30,23:00 - 23:30,SÍ,OK,2026-07-01 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,1,100,,0.0,23:00 - 23:30,0,10.6,10.6,10.7,,,6.8,,,11.2,23:00 - 23:30,10.6,10.7,10.6,100,0.0,1,6.8,23:00 - 23:30,10.6,10.7,10.6,100,0.0,1,6.8,278,11.2,0,278,11.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-30,22:30 - 23:00,SÍ,OK,2026-07-01 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,299,1,100,,0.0,22:30 - 23:00,0,10.8,10.6,10.9,,,7.9,,,14.4,22:30 - 23:00,10.8,10.9,10.6,100,0.0,1,7.9,22:30 - 23:00,10.8,10.9,10.6,100,0.0,1,7.9,299,14.4,0,299,14.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-30,22:00 - 22:30,SÍ,OK,2026-07-01 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,281,1,100,,0.0,22:00 - 22:30,0,10.9,10.8,11.0,,,8.6,,,14.0,22:00 - 22:30,10.9,11.0,10.8,100,0.0,1,8.6,22:00 - 22:30,10.9,11.0,10.8,100,0.0,1,8.6,281,14.0,0,281,14.0,0,
