ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,16:30 - 17:00,NO,OK,2026-08-23 19:15:34,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,51,,0.0,16:30 - 17:00,95,20.4,19.9,20.6,,,,,,,16:30 - 17:00,20.4,20.6,19.9,51,0.0,4,95,16:30 - 17:00,20.4,20.6,19.9,51,0.0,4,95,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-22,21:00 - 21:30,SÍ,OK,2026-08-23 19:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,92,,0.0,21:00 - 21:30,0,12.7,12.6,12.8,,,,,,,21:00 - 21:30,12.7,12.8,12.6,92,0.0,4,0,21:00 - 21:30,12.7,12.8,12.6,92,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-22,20:30 - 21:00,SÍ,OK,2026-08-23 19:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,91,,0.0,20:30 - 21:00,0,13.1,12.8,13.6,,,,,,,20:30 - 21:00,13.1,13.6,12.8,91,0.0,3,0,20:30 - 21:00,13.1,13.6,12.8,91,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-22,20:00 - 20:30,SÍ,OK,2026-08-23 19:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,90,,0.0,20:00 - 20:30,0,13.2,13.0,13.5,,,,,,,20:00 - 20:30,13.2,13.5,13.0,90,0.0,3,0,20:00 - 20:30,13.2,13.5,13.0,90,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-22,19:30 - 20:00,SÍ,OK,2026-08-23 19:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,86,,0.0,19:30 - 20:00,0,13.8,13.5,14.2,,,,,,,19:30 - 20:00,13.8,14.2,13.5,86,0.0,3,0,19:30 - 20:00,13.8,14.2,13.5,86,0.0,3,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,18:30 - 19:00,NO,OK,2026-08-23 19:15:39,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,,53,,0.0,18:30 - 19:00,8,15.7,15.3,16.0,,,9.0,,,20.5,18:30 - 19:00,15.7,16.0,15.3,53,0.0,,9.0,18:30 - 19:00,15.7,16.0,15.3,53,0.0,,9.0,229,20.5,8,229,20.5,8,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 19:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,,99,,0.0,23:30 - 00:00,0,10.6,10.5,10.6,,,15.1,,,22.3,23:30 - 00:00,10.6,10.6,10.5,99,0.0,,15.1,23:30 - 00:00,10.6,10.6,10.5,99,0.0,,15.1,102,22.3,0,102,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 19:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,,90,,0.0,23:00 - 23:30,0,11.2,10.6,11.7,,,10.4,,,19.4,23:00 - 23:30,11.2,11.7,10.6,90,0.0,,10.4,23:00 - 23:30,11.2,11.7,10.6,90,0.0,,10.4,91,19.4,0,91,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 19:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,,85,,0.0,22:30 - 23:00,0,11.5,11.1,11.8,,,2.2,,,7.9,22:30 - 23:00,11.5,11.8,11.1,85,0.0,,2.2,22:30 - 23:00,11.5,11.8,11.1,85,0.0,,2.2,95,7.9,0,95,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 19:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,,99,,0.0,22:00 - 22:30,0,10.6,10.4,11.0,,,9.7,,,15.8,22:00 - 22:30,10.6,11.0,10.4,99,0.0,,9.7,22:00 - 22:30,10.6,11.0,10.4,99,0.0,,9.7,95,15.8,0,95,15.8,0,
