ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,12:00 - 12:30,NO,OK,2026-07-28 15:15:44,14:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T14:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,29,,0.0,12:00 - 12:30,950,27.4,27.0,28.0,,,,,,,12:00 - 12:30,27.4,28.0,27.0,29,0.0,5,950,12:00 - 12:30,27.4,28.0,27.0,29,0.0,5,950,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 15:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,73,,0.0,23:30 - 00:00,0,13.1,12.8,13.4,,,,,,,23:30 - 00:00,13.1,13.4,12.8,73,0.0,0,0,23:30 - 00:00,13.1,13.4,12.8,73,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 15:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,72,,0.0,23:00 - 23:30,0,13.6,13.3,13.8,,,,,,,23:00 - 23:30,13.6,13.8,13.3,72,0.0,0,0,23:00 - 23:30,13.6,13.8,13.3,72,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 15:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,68,,0.0,22:30 - 23:00,0,14.3,13.5,15.1,,,,,,,22:30 - 23:00,14.3,15.1,13.5,68,0.0,0,0,22:30 - 23:00,14.3,15.1,13.5,68,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 15:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,72,,0.0,22:00 - 22:30,0,14.1,13.6,14.7,,,,,,,22:00 - 22:30,14.1,14.7,13.6,72,0.0,0,0,22:00 - 22:30,14.1,14.7,13.6,72,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,14:30 - 15:00,NO,OK,2026-07-28 15:15:49,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,300,0,32,,0.0,14:30 - 15:00,902,23.4,22.2,24.6,,,10.8,,,30.2,14:30 - 15:00,23.4,24.6,22.2,32,0.0,0,10.8,14:30 - 15:00,23.4,24.6,22.2,32,0.0,0,10.8,300,30.2,902,300,30.2,902,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 15:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,0,62,,0.0,23:30 - 00:00,0,14.2,14.0,14.3,,,14.4,,,18.7,23:30 - 00:00,14.2,14.3,14.0,62,0.0,0,14.4,23:30 - 00:00,14.2,14.3,14.0,62,0.0,0,14.4,89,18.7,0,89,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 15:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,0,62,,0.0,23:00 - 23:30,0,14.5,14.2,14.9,,,14.0,,,18.0,23:00 - 23:30,14.5,14.9,14.2,62,0.0,0,14.0,23:00 - 23:30,14.5,14.9,14.2,62,0.0,0,14.0,89,18.0,0,89,18.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 15:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,0,59,,0.0,22:30 - 23:00,0,14.8,14.4,15.1,,,13.7,,,18.7,22:30 - 23:00,14.8,15.1,14.4,59,0.0,0,13.7,22:30 - 23:00,14.8,15.1,14.4,59,0.0,0,13.7,98,18.7,0,98,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 15:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,0,59,,0.0,22:00 - 22:30,0,15.1,14.7,15.3,,,13.0,,,19.1,22:00 - 22:30,15.1,15.3,14.7,59,0.0,0,13.0,22:00 - 22:30,15.1,15.3,14.7,59,0.0,0,13.0,102,19.1,0,102,19.1,0,
DN,Anglès,ANGLES_DN,2026-07-28,14:30 - 15:00,NO,OK,2026-07-28 15:15:54,14:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-28T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,49,1016.0,0.0,14:30 - 15:00,692,33.6,33.0,33.9,13.0,,,24.1,,,14:30 - 15:00,33.6,33.9,33.0,49,0.0,13.0,124,14:30 - 15:00,33.6,33.9,33.0,49,0.0,13.0,124,24.1,1016.0,692,24.1,1016.0,692,
DN,Anglès,ANGLES_DN,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 15:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,99,1018.3,0.0,23:30 - 00:00,0,20.1,19.9,20.2,0.4,,,3.2,,,23:30 - 00:00,20.1,20.2,19.9,99,0.0,0.4,291,23:30 - 00:00,20.1,20.2,19.9,99,0.0,0.4,291,3.2,1018.3,0,3.2,1018.3,0,
DN,Anglès,ANGLES_DN,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 15:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,98,1018.3,0.0,23:00 - 23:30,0,20.5,20.2,20.7,0.4,,,2.5,,,23:00 - 23:30,20.5,20.7,20.2,98,0.0,0.4,318,23:00 - 23:30,20.5,20.7,20.2,98,0.0,0.4,318,2.5,1018.3,0,2.5,1018.3,0,
DN,Anglès,ANGLES_DN,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 15:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,97,1018.3,0.0,22:30 - 23:00,0,20.9,20.7,21.0,1.1,,,3.6,,,22:30 - 23:00,20.9,21.0,20.7,97,0.0,1.1,267,22:30 - 23:00,20.9,21.0,20.7,97,0.0,1.1,267,3.6,1018.3,0,3.6,1018.3,0,
DN,Anglès,ANGLES_DN,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 15:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,95,1018.3,0.0,22:00 - 22:30,0,21.3,21.0,21.5,0.7,,,3.6,,,22:00 - 22:30,21.3,21.5,21.0,95,0.0,0.7,270,22:00 - 22:30,21.3,21.5,21.0,95,0.0,0.7,270,3.6,1018.3,0,3.6,1018.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-28,14:30 - 15:00,NO,OK,2026-07-28 15:15:59,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-28T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,301,4,46,,0.0,14:30 - 15:00,791,21.7,21.0,22.1,,,7.2,,,16.9,14:30 - 15:00,21.7,22.1,21.0,46,0.0,4,7.2,14:30 - 15:00,21.7,22.1,21.0,46,0.0,4,7.2,301,16.9,791,301,16.9,791,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 15:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,16,0,60,,0.0,23:30 - 00:00,0,14.1,13.0,15.3,,,0.4,,,4.7,23:30 - 00:00,14.1,15.3,13.0,60,0.0,0,0.4,23:30 - 00:00,14.1,15.3,13.0,60,0.0,0,0.4,16,4.7,0,16,4.7,0,
