ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-08,13:00 - 13:30,NO,OK,2026-05-08 13:45:38,13:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-08T13:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,45,,0.0,13:00 - 13:30,670,10.9,10.7,11.4,,,,,,,13:00 - 13:30,10.9,11.4,10.7,45,0.0,5,670,13:00 - 13:30,10.9,11.4,10.7,45,0.0,5,670,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 13:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,85,,0.0,23:30 - 00:00,0,5.0,4.9,5.2,,,,,,,23:30 - 00:00,5.0,5.2,4.9,85,0.0,0,0,23:30 - 00:00,5.0,5.2,4.9,85,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 13:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,86,,0.0,23:00 - 23:30,0,5.1,4.9,5.3,,,,,,,23:00 - 23:30,5.1,5.3,4.9,86,0.0,0,0,23:00 - 23:30,5.1,5.3,4.9,86,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 13:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,89,,0.0,22:30 - 23:00,0,4.5,4.2,5.0,,,,,,,22:30 - 23:00,4.5,5.0,4.2,89,0.0,0,0,22:30 - 23:00,4.5,5.0,4.2,89,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,22:00 - 22:30,SÍ,OK,2026-05-08 13:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,22:00 - 22:30,0,4.2,4.1,4.4,,,,,,,22:00 - 22:30,4.2,4.4,4.1,88,0.0,0,0,22:00 - 22:30,4.2,4.4,4.1,88,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-08,13:00 - 13:30,NO,OK,2026-05-08 13:45:43,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-08T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,140,90,64,,0.0,13:00 - 13:30,582,4.8,4.3,5.3,,,6.5,,,18.7,13:00 - 13:30,4.8,5.3,4.3,64,0.0,90,6.5,13:00 - 13:30,4.8,5.3,4.3,64,0.0,90,6.5,140,18.7,582,140,18.7,582,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 13:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,93,100,,0.0,23:30 - 00:00,0,0.7,0.7,0.8,,,12.6,,,22.3,23:30 - 00:00,0.7,0.8,0.7,100,0.0,93,12.6,23:30 - 00:00,0.7,0.8,0.7,100,0.0,93,12.6,102,22.3,0,102,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 13:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,93,100,,0.0,23:00 - 23:30,0,0.8,0.8,0.8,,,13.0,,,18.7,23:00 - 23:30,0.8,0.8,0.8,100,0.0,93,13.0,23:00 - 23:30,0.8,0.8,0.8,100,0.0,93,13.0,97,18.7,0,97,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 13:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,93,100,,0.0,22:30 - 23:00,0,0.9,0.8,1.0,,,13.0,,,22.7,22:30 - 23:00,0.9,1.0,0.8,100,0.0,93,13.0,22:30 - 23:00,0.9,1.0,0.8,100,0.0,93,13.0,102,22.7,0,102,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,22:00 - 22:30,SÍ,OK,2026-05-08 13:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,93,100,,0.0,22:00 - 22:30,0,1.0,1.0,1.1,,,14.0,,,20.9,22:00 - 22:30,1.0,1.1,1.0,100,0.0,93,14.0,22:00 - 22:30,1.0,1.1,1.0,100,0.0,93,14.0,107,20.9,0,107,20.9,0,
