ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,04:00 - 04:30,NO,OK,2026-06-24 04:45:32,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T04:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,59,,0.0,04:00 - 04:30,1,14.9,14.5,15.3,,,,,,,04:00 - 04:30,14.9,15.3,14.5,59,0.0,4,1,04:00 - 04:30,14.9,15.3,14.5,59,0.0,4,1,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,15:00 - 15:30,SÍ,OK,2026-06-24 04:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,29,,0.0,15:00 - 15:30,696,25.9,25.7,26.1,,,,,,,15:00 - 15:30,25.9,26.1,25.7,29,0.0,2,696,15:00 - 15:30,25.9,26.1,25.7,29,0.0,2,696,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,14:30 - 15:00,SÍ,OK,2026-06-24 04:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,30,,0.0,14:30 - 15:00,766,26.2,25.7,26.5,,,,,,,14:30 - 15:00,26.2,26.5,25.7,30,0.0,2,766,14:30 - 15:00,26.2,26.5,25.7,30,0.0,2,766,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,14:00 - 14:30,SÍ,OK,2026-06-24 04:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,31,,0.0,14:00 - 14:30,838,26.4,26.0,26.7,,,,,,,14:00 - 14:30,26.4,26.7,26.0,31,0.0,6,838,14:00 - 14:30,26.4,26.7,26.0,31,0.0,6,838,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,13:30 - 14:00,SÍ,OK,2026-06-24 04:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,32,,0.0,13:30 - 14:00,868,26.1,25.5,26.5,,,,,,,13:30 - 14:00,26.1,26.5,25.5,32,0.0,5,868,13:30 - 14:00,26.1,26.5,25.5,32,0.0,5,868,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,04:00 - 04:30,NO,OK,2026-06-24 04:45:37,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,0,50,,0.0,04:00 - 04:30,0,15.1,14.9,15.6,,,1.4,,,6.1,04:00 - 04:30,15.1,15.6,14.9,50,0.0,0,1.4,04:00 - 04:30,15.1,15.6,14.9,50,0.0,0,1.4,111,6.1,0,111,6.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,23:30 - 00:00,SÍ,OK,2026-06-24 04:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,122,,45,,0.0,23:30 - 00:00,0,17.1,16.9,17.4,,,9.7,,,16.6,23:30 - 00:00,17.1,17.4,16.9,45,0.0,,9.7,23:30 - 00:00,17.1,17.4,16.9,45,0.0,,9.7,122,16.6,0,122,16.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,23:00 - 23:30,SÍ,OK,2026-06-24 04:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,115,,45,,0.0,23:00 - 23:30,0,17.1,16.6,17.4,,,10.8,,,18.4,23:00 - 23:30,17.1,17.4,16.6,45,0.0,,10.8,23:00 - 23:30,17.1,17.4,16.6,45,0.0,,10.8,115,18.4,0,115,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,22:30 - 23:00,SÍ,OK,2026-06-24 04:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,110,,46,,0.0,22:30 - 23:00,0,17.0,16.9,17.1,,,11.5,,,15.8,22:30 - 23:00,17.0,17.1,16.9,46,0.0,,11.5,22:30 - 23:00,17.0,17.1,16.9,46,0.0,,11.5,110,15.8,0,110,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,22:00 - 22:30,SÍ,OK,2026-06-24 04:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,119,,45,,0.0,22:00 - 22:30,0,17.2,16.9,17.3,,,11.5,,,16.9,22:00 - 22:30,17.2,17.3,16.9,45,0.0,,11.5,22:00 - 22:30,17.2,17.3,16.9,45,0.0,,11.5,119,16.9,0,119,16.9,0,
