ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-01,2026-04-01 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-01T09:00Z,210 cm,90%,19.5 mm,,0.2 MJ/m2,,0.0 °C 0:15 TU,-1.9 °C 7:04 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-01,2026-04-01 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-01T09:00Z,258 cm,97%,12.3 mm,,1.0 MJ/m2,41.8 km/h - 346º 1:30 TU,-4.2 °C 2:24 TU,-5.5 °C 8:00 TU,-4.6 °C
DN,Anglès,ANGLES_DN,2026-04-01,2026-04-01 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-01T09:00Z,,54%,0.0 mm,1017.8 hPa,2.7 MJ/m2,24.5 km/h - 264º 2:15 TU,14.7 °C 8:59 TU,4.2 °C 6:14 TU,8.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-01,2026-04-01 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-01T09:00Z,160 cm,93%,19.2 mm,,0.3 MJ/m2,0.0 km/h - 0º 6:00 TU,-3.8 °C 0:58 TU,-5.1 °C 7:08 TU,-4.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-01,2026-04-01 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-01T09:00Z,,38%,0.0 mm,1017.8 hPa,3.5 MJ/m2,65.5 km/h - 7º 1:59 TU,15.1 °C 8:59 TU,10.4 °C 5:41 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-01,2026-04-01 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-01T09:00Z,,73%,0.0 mm,1017.5 hPa,2.7 MJ/m2,13.7 km/h - 61º 6:19 TU,15.0 °C 8:59 TU,11.0 °C 4:38 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-01,2026-04-01 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-01T09:00Z,,74%,0.0 mm,1017.4 hPa,3.3 MJ/m2,26.6 km/h - 9º 5:50 TU,11.9 °C 8:55 TU,8.7 °C 4:22 TU,9.7 °C
YS,Cabanes,CABANES_YS,2026-04-01,2026-04-01 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-01T09:00Z,,50%,0.0 mm,,3.5 MJ/m2,68.4 km/h - 344º 8:50 TU,13.5 °C 8:59 TU,9.9 °C 5:36 TU,11.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-01,2026-04-01 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-01T09:00Z,,51%,0.0 mm,,3.9 MJ/m2,36.0 km/h - 33º 2:50 TU,14.7 °C 8:46 TU,8.8 °C 5:46 TU,10.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-01,2026-04-01 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-01T09:00Z,,48%,0.9 mm,,,,8.1 °C 7:53 TU,4.5 °C 1:40 TU,6.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-01,2026-04-01 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-01T09:00Z,,46%,0.0 mm,,,,13.6 °C 8:59 TU,10.0 °C 4:57 TU,11.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-01,2026-04-01 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-01T09:00Z,3 cm,53%,0.0 mm,1021.0 hPa,0.7 MJ/m2,63.7 km/h - 7º 0:24 TU,5.3 °C 0:22 TU,3.2 °C 5:17 TU,4.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-01,2026-04-01 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-01T09:00Z,,93%,0.0 mm,,3.2 MJ/m2,21.2 km/h - 312º 5:54 TU,15.5 °C 8:56 TU,5.9 °C 0:57 TU,8.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-01,2026-04-01 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-01T09:00Z,,49%,0.0 mm,,,,12.8 °C 8:56 TU,9.4 °C 5:30 TU,10.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-01,2026-04-01 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-01T09:00Z,60 cm,88%,12.7 mm,,1.3 MJ/m2,94.3 km/h - 77º 0:31 TU,-5.2 °C 2:44 TU,-6.8 °C 8:36 TU,-6.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-01,2026-04-01 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-01T09:00Z,1 cm,55%,0.0 mm,,3.5 MJ/m2,94.7 km/h - 20º 2:46 TU,3.2 °C 8:56 TU,-1.4 °C 5:40 TU,-0.1 °C
XJ,Girona,GIRONA_XJ,2026-04-01,2026-04-01 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-01T09:00Z,,40%,0.0 mm,1017.8 hPa,3.4 MJ/m2,52.9 km/h - 25º 0:48 TU,15.4 °C 8:59 TU,10.0 °C 5:51 TU,11.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-01,2026-04-01 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-01T09:00Z,,40%,0.0 mm,,4.0 MJ/m2,47.2 km/h - 35º 1:04 TU,10.0 °C 8:45 TU,5.1 °C 5:01 TU,6.7 °C
