ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,2026-06-25 23:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T09:00Z,10 cm,48%,0.0 mm,,30.1 MJ/m2,,27.0 °C 13:57 TU,13.1 °C 4:30 TU,20.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,2026-06-25 23:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T09:00Z,0 cm,50%,0.0 mm,,31.7 MJ/m2,35.3 km/h - 224º 16:11 TU,20.7 °C 14:07 TU,13.2 °C 4:13 TU,17.1 °C
DN,Anglès,ANGLES_DN,2026-06-25,2026-06-25 23:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T09:00Z,,57%,0.0 mm,1015.0 hPa,29.1 MJ/m2,40.0 km/h - 129º 12:37 TU,36.4 °C 12:29 TU,16.0 °C 4:32 TU,27.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,2026-06-25 23:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T09:00Z,10 cm,47%,0.0 mm,,31.6 MJ/m2,29.2 km/h - 304º 12:48 TU,22.9 °C 15:10 TU,14.1 °C 3:52 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-25,2026-06-25 23:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T09:00Z,,49%,0.0 mm,1015.1 hPa,27.1 MJ/m2,40.7 km/h - 177º 15:01 TU,36.8 °C 12:41 TU,19.3 °C 5:00 TU,28.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,2026-06-25 23:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T09:00Z,,53%,0.0 mm,1015.9 hPa,29.6 MJ/m2,22.7 km/h - 214º 16:06 TU,33.6 °C 15:25 TU,25.1 °C 4:35 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,2026-06-25 23:18:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T09:00Z,,40%,0.0 mm,1015.4 hPa,30.5 MJ/m2,29.5 km/h - 187º 14:29 TU,35.3 °C 12:33 TU,23.8 °C 2:33 TU,28.4 °C
YS,Cabanes,CABANES_YS,2026-06-25,2026-06-25 23:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T09:00Z,,67%,0.0 mm,,22.5 MJ/m2,23.4 km/h - 106º 13:04 TU,36.3 °C 14:48 TU,17.6 °C 4:02 TU,25.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,2026-06-25 23:18:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T09:00Z,,56%,0.0 mm,,27.6 MJ/m2,27.0 km/h - 226º 14:09 TU,34.9 °C 11:59 TU,16.2 °C 3:38 TU,26.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,2026-06-25 23:18:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T09:00Z,,51%,0.0 mm,,,,31.8 °C 12:55 TU,14.3 °C 4:40 TU,23.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-25,2026-06-25 23:18:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-25T09:00Z,,86%,0.0 mm,,,,29.8 °C 13:46 TU,17.1 °C 4:43 TU,23.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-25,2026-06-25 23:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-25T09:00Z,20 cm,57%,0.0 mm,1015.2 hPa,27.0 MJ/m2,38.5 km/h - 168º 14:38 TU,32.6 °C 13:19 TU,10.8 °C 4:35 TU,22.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-25,2026-06-25 23:18:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-25T09:00Z,,60%,0.0 mm,,29.5 MJ/m2,29.5 km/h - 206º 12:12 TU,34.7 °C 11:59 TU,17.6 °C 0:39 TU,27.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-25,2026-06-25 23:18:37,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-25T09:00Z,,62%,0.0 mm,,,,33.1 °C 13:51 TU,17.8 °C 4:30 TU,25.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-25,2026-06-25 23:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-25T09:00Z,0 cm,51%,0.0 mm,,31.6 MJ/m2,34.6 km/h - 276º 12:17 TU,18.3 °C 14:46 TU,11.7 °C 4:33 TU,14.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-25,2026-06-25 23:18:42,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-25T09:00Z,1 cm,44%,0.0 mm,,32.1 MJ/m2,42.8 km/h - 214º 12:42 TU,25.7 °C 12:56 TU,16.8 °C 5:16 TU,20.6 °C
XJ,Girona,GIRONA_XJ,2026-06-25,2026-06-25 23:18:44,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-25T09:00Z,,55%,0.0 mm,1015.4 hPa,28.7 MJ/m2,37.8 km/h - 207º 13:52 TU,36.1 °C 13:28 TU,16.3 °C 4:30 TU,27.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-25,2026-06-25 23:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-25T09:00Z,,46%,0.0 mm,,29.4 MJ/m2,29.9 km/h - 206º 14:29 TU,31.9 °C 13:07 TU,19.5 °C 4:00 TU,25.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-25,2026-06-25 23:18:48,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-25T09:00Z,0 cm,49%,0.0 mm,,30.0 MJ/m2,41.0 km/h - 164º 16:57 TU,18.7 °C 14:01 TU,13.3 °C 1:31 TU,15.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-25,2026-06-25 23:18:51,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-25T09:00Z,,46%,0.0 mm,1014.5 hPa,29.7 MJ/m2,37.1 km/h - 233º 16:34 TU,34.5 °C 13:15 TU,16.5 °C 4:45 TU,25.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-25,2026-06-25 23:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-25T09:00Z,5 cm,52%,0.0 mm,,30.5 MJ/m2,30.6 km/h - 255º 12:09 TU,18.2 °C 14:16 TU,11.7 °C 3:56 TU,14.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-25,2026-06-25 23:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-25T09:00Z,0 cm,49%,0.0 mm,,31.3 MJ/m2,44.3 km/h - 288º 16:17 TU,19.6 °C 15:58 TU,13.0 °C 4:27 TU,15.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-25,2026-06-25 23:18:58,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-25T09:00Z,,42%,0.0 mm,1014.3 hPa,29.8 MJ/m2,39.2 km/h - 200º 12:47 TU,35.6 °C 12:46 TU,18.8 °C 3:07 TU,28.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-25,2026-06-25 23:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-25T09:00Z,0 cm,49%,0.0 mm,,31.3 MJ/m2,26.3 km/h - 235º 12:52 TU,21.8 °C 13:12 TU,13.3 °C 2:16 TU,17.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-25,2026-06-25 23:19:03,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-25T09:00Z,16 cm,50%,0.0 mm,1014.3 hPa,30.0 MJ/m2,41.4 km/h - 202º 12:30 TU,26.8 °C 14:12 TU,17.3 °C 1:54 TU,22.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-25,2026-06-25 23:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-25T09:00Z,14 cm,48%,0.0 mm,,29.6 MJ/m2,34.2 km/h - 220º 17:16 TU,21.4 °C 14:14 TU,14.5 °C 4:30 TU,17.6 °C
YB,Olot,OLOT_YB,2026-06-25,2026-06-25 23:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-25T09:00Z,,54%,0.0 mm,1014.8 hPa,26.4 MJ/m2,32.0 km/h - 171º 13:52 TU,35.1 °C 11:57 TU,16.2 °C 4:36 TU,26.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-25,2026-06-25 23:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-25T09:00Z,,78%,0.0 mm,,27.6 MJ/m2,42.8 km/h - 199º 18:09 TU,31.2 °C 11:34 TU,17.4 °C 2:51 TU,25.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-25,2026-06-25 23:19:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-25T09:00Z,,59%,0.0 mm,1015.1 hPa,22.9 MJ/m2,39.6 km/h - 156º 15:23 TU,36.2 °C 14:53 TU,20.4 °C 5:00 TU,26.9 °C
