ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,2026-05-19 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,2026-05-19 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T09:00Z,62 cm,75%,0.0 mm,,2.9 MJ/m2,18.4 km/h - 78º 3:28 TU,7.7 °C 7:06 TU,2.1 °C 0:40 TU,3.4 °C
DN,Anglès,ANGLES_DN,2026-05-19,2026-05-19 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T09:00Z,,95%,0.0 mm,1019.0 hPa,2.8 MJ/m2,6.8 km/h - 302º 4:11 TU,19.1 °C 7:57 TU,12.5 °C 4:14 TU,13.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-19,2026-05-19 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-19T09:00Z,9 cm,67%,0.0 mm,,3.1 MJ/m2,10.1 km/h - 304º 7:59 TU,7.3 °C 6:30 TU,2.7 °C 0:50 TU,4.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-19,2026-05-19 08:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-19T09:00Z,,96%,0.0 mm,1019.1 hPa,2.9 MJ/m2,8.3 km/h - 327º 5:13 TU,18.4 °C 7:52 TU,12.5 °C 3:08 TU,13.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-19,2026-05-19 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-19T09:00Z,,91%,0.0 mm,1018.8 hPa,2.5 MJ/m2,10.1 km/h - 216º 7:53 TU,20.2 °C 7:51 TU,16.6 °C 4:54 TU,17.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-19,2026-05-19 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-19T09:00Z,,95%,0.0 mm,1018.7 hPa,2.2 MJ/m2,13.7 km/h - 177º 7:49 TU,16.6 °C 7:56 TU,13.7 °C 3:07 TU,14.4 °C
YS,Cabanes,CABANES_YS,2026-05-19,2026-05-19 08:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-19T09:00Z,,96%,0.1 mm,,2.7 MJ/m2,6.8 km/h - 351º 0:25 TU,19.7 °C 7:59 TU,12.6 °C 3:30 TU,13.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-19,2026-05-19 08:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-19T09:00Z,,98%,0.0 mm,,2.6 MJ/m2,8.6 km/h - 210º 7:50 TU,17.7 °C 7:57 TU,11.9 °C 4:30 TU,13.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-19,2026-05-19 08:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-19T09:00Z,,97%,0.0 mm,,,,14.9 °C 7:59 TU,8.1 °C 1:00 TU,9.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-19,2026-05-19 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-19T09:00Z,,98%,0.0 mm,,,,18.1 °C 7:59 TU,13.2 °C 4:03 TU,14.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-19,2026-05-19 08:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-19T09:00Z,8 cm,92%,0.0 mm,1020.2 hPa,3.0 MJ/m2,6.5 km/h - 4º 7:50 TU,14.2 °C 7:50 TU,6.8 °C 0:01 TU,8.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-19,2026-05-19 08:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-19T09:00Z,,91%,0.1 mm,,2.8 MJ/m2,12.2 km/h - 308º 6:29 TU,21.0 °C 7:59 TU,14.6 °C 4:46 TU,16.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-19,2026-05-19 08:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-19T09:00Z,,93%,0.1 mm,,,,19.9 °C 7:57 TU,12.0 °C 2:13 TU,13.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-19,2026-05-19 08:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-19T09:00Z,0 cm,69%,0.0 mm,,3.5 MJ/m2,34.6 km/h - 216º 2:05 TU,4.4 °C 7:19 TU,1.1 °C 0:24 TU,2.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-19,2026-05-19 08:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-19T09:00Z,2 cm,99%,0.0 mm,,3.1 MJ/m2,41.8 km/h - 257º 3:23 TU,9.3 °C 7:59 TU,6.3 °C 3:07 TU,6.9 °C
XJ,Girona,GIRONA_XJ,2026-05-19,2026-05-19 08:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-19T09:00Z,,98%,0.0 mm,1019.1 hPa,2.9 MJ/m2,8.3 km/h - 228º 7:58 TU,18.9 °C 7:55 TU,12.4 °C 4:30 TU,13.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-19,2026-05-19 08:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-19T09:00Z,,92%,0.0 mm,,3.1 MJ/m2,9.4 km/h - 245º 7:34 TU,14.5 °C 7:07 TU,9.2 °C 1:09 TU,10.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-19,2026-05-19 08:19:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-19T09:00Z,1 cm,94%,0.0 mm,,3.5 MJ/m2,37.4 km/h - 275º 5:29 TU,4.5 °C 7:49 TU,1.9 °C 3:57 TU,2.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-19,2026-05-19 08:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-19T09:00Z,,88%,0.0 mm,1019.5 hPa,3.2 MJ/m2,7.6 km/h - 202º 7:07 TU,15.5 °C 7:23 TU,9.2 °C 5:21 TU,10.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-19,2026-05-19 08:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-19T09:00Z,45 cm,79%,0.2 mm,,2.9 MJ/m2,33.5 km/h - 315º 2:27 TU,3.0 °C 7:59 TU,0.1 °C 6:03 TU,1.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-19,2026-05-19 08:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-19T09:00Z,70 cm,72%,0.1 mm,,2.6 MJ/m2,14.0 km/h - 11º 6:18 TU,5.5 °C 7:01 TU,1.8 °C 0:21 TU,2.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-19,2026-05-19 08:19:34,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-19T09:00Z,,83%,0.0 mm,1018.3 hPa,2.8 MJ/m2,17.6 km/h - 88º 2:53 TU,19.9 °C 7:52 TU,14.1 °C 5:30 TU,15.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-19,2026-05-19 08:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-19T09:00Z,0 cm,78%,0.0 mm,,3.4 MJ/m2,7.9 km/h - 137º 6:20 TU,8.0 °C 7:46 TU,2.2 °C 2:19 TU,3.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-19,2026-05-19 08:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-19T09:00Z,15 cm,88%,0.0 mm,1019.1 hPa,3.3 MJ/m2,17.6 km/h - 185º 7:51 TU,13.1 °C 6:48 TU,5.2 °C 1:02 TU,7.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-19,2026-05-19 08:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-19T09:00Z,19 cm,89%,0.0 mm,,3.2 MJ/m2,25.9 km/h - 224º 5:20 TU,6.5 °C 7:56 TU,2.8 °C 3:10 TU,3.6 °C
YB,Olot,OLOT_YB,2026-05-19,2026-05-19 08:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-19T09:00Z,,95%,0.0 mm,1019.6 hPa,2.8 MJ/m2,5.8 km/h - 235º 6:15 TU,18.1 °C 7:59 TU,10.5 °C 0:50 TU,11.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-19,2026-05-19 08:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-19T09:00Z,,96%,0.0 mm,,2.7 MJ/m2,12.6 km/h - 177º 7:54 TU,19.4 °C 7:59 TU,13.4 °C 4:51 TU,14.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-19,2026-05-19 08:19:50,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-19T09:00Z,,90%,0.0 mm,1018.9 hPa,2.8 MJ/m2,19.1 km/h - 305º 0:03 TU,18.7 °C 7:59 TU,13.0 °C 3:01 TU,14.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-19,2026-05-19 08:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-19T09:00Z,,66%,0.0 mm,1018.4 hPa,2.2 MJ/m2,23.8 km/h - 197º 7:21 TU,19.7 °C 7:43 TU,15.1 °C 4:40 TU,16.3 °C
XR,Prades,PRADES_XR,2026-05-19,2026-05-19 08:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-19T09:00Z,87 cm,93%,0.0 mm,,3.0 MJ/m2,12.6 km/h - 269º 7:50 TU,17.7 °C 7:20 TU,6.1 °C 5:05 TU,9.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-19,2026-05-19 08:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-19T09:00Z,,84%,0.0 mm,1019.4 hPa,3.2 MJ/m2,9.7 km/h - 142º 7:51 TU,14.2 °C 7:58 TU,7.4 °C 4:13 TU,9.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-19,2026-05-19 08:19:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-19T09:00Z,6 cm,85%,0.0 mm,,2.6 MJ/m2,16.2 km/h - 27º 0:12 TU,8.1 °C 7:45 TU,3.4 °C 1:31 TU,4.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-19,2026-05-19 08:20:02,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-19T09:00Z,1 cm,78%,0.0 mm,1019.4 hPa,3.1 MJ/m2,25.9 km/h - 295º 7:19 TU,16.1 °C 7:50 TU,8.9 °C 4:14 TU,11.1 °C
D4,Roses,ROSES_D4,2026-05-19,2026-05-19 08:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-19T09:00Z,,97%,0.0 mm,1019.0 hPa,2.6 MJ/m2,11.5 km/h - 173º 7:53 TU,19.4 °C 7:41 TU,13.0 °C 2:30 TU,14.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-19,2026-05-19 08:20:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-19T09:00Z,,97%,0.0 mm,1021.0 hPa,,10.1 km/h - 243º 2:28 TU,14.5 °C 7:59 TU,8.2 °C 0:53 TU,9.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-19,2026-05-19 08:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-19T09:00Z,,97%,0.0 mm,,3.2 MJ/m2,10.4 km/h - 109º 7:39 TU,18.1 °C 7:47 TU,12.7 °C 4:30 TU,13.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-19,2026-05-19 08:20:12,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-19T09:00Z,0 cm,83%,0.0 mm,,3.3 MJ/m2,22.7 km/h - 32º 0:50 TU,5.5 °C 7:22 TU,1.1 °C 4:32 TU,2.5 °C
XH,Sort,SORT_XH,2026-05-19,2026-05-19 08:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-19T09:00Z,9 cm,96%,0.0 mm,1020.1 hPa,,,16.4 °C 7:59 TU,8.2 °C 5:30 TU,9.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-19,2026-05-19 08:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-19T09:00Z,,94%,0.0 mm,1018.6 hPa,2.9 MJ/m2,14.4 km/h - 147º 7:57 TU,20.9 °C 7:49 TU,15.7 °C 0:28 TU,17.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-19,2026-05-19 08:20:19,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-19T09:00Z,,98%,0.0 mm,,,,18.9 °C 7:59 TU,13.8 °C 5:00 TU,14.6 °C
XO,Vic,VIC_XO,2026-05-19,2026-05-19 08:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-19T09:00Z,,95%,0.0 mm,,2.3 MJ/m2,7.9 km/h - 60º 2:25 TU,16.7 °C 7:53 TU,11.2 °C 4:47 TU,12.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-19,2026-05-19 08:20:24,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-19T09:00Z,12 cm,82%,0.0 mm,,2.9 MJ/m2,17.6 km/h - 201º 2:10 TU,5.9 °C 7:53 TU,1.8 °C 5:18 TU,2.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-19,2026-05-19 08:20:26,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-19T09:00Z,11 cm,89%,0.0 mm,1019.8 hPa,2.7 MJ/m2,10.1 km/h - 27º 6:19 TU,15.6 °C 7:47 TU,5.8 °C 4:55 TU,8.9 °C
D7,Vinebre,VINEBRE_D7,2026-05-19,2026-05-19 08:20:29,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-19T09:00Z,,84%,0.0 mm,1018.5 hPa,2.8 MJ/m2,15.8 km/h - 144º 7:49 TU,23.0 °C 7:59 TU,13.1 °C 5:15 TU,15.5 °C
